Id,y
50965,1.6255382
50966,1.3734629
50967,1.7225516
50968,1.9494932
50969,2.074156
50970,1.7844614
50971,1.7440876
50972,1.6137332
50973,1.3662972
50974,1.6658397
50975,2.1964545
50976,1.3463218
50977,2.2168992
50978,1.435
50979,1.9467185
50980,2.1158884
50981,2.017264
50982,2.0422556
50983,1.5161263
50984,1.4936143
50985,1.6956747
50986,2.0585515
50987,1.880913
50988,1.5599313
50989,2.0160756
50990,1.5605245
50991,1.9822245
50992,2.068359
50993,2.0557833
50994,1.9874986
50995,1.7404544
50996,1.3908858
50997,2.897509
50998,2.0507917
50999,2.0555537
51000,1.7689875
51001,1.9046749
51002,2.222739
51003,1.979709
51004,2.0796623
51005,1.9842626
51006,2.0875413
51007,2.2111087
51008,1.3430246
51009,1.7585399
51010,2.2649865
51011,1.8911514
51012,1.4213
51013,1.3664426
51014,1.9706497
51015,1.7650151
51016,2.3064091
51017,1.560699
51018,1.9118547
51019,1.9905977
51020,2.0560315
51021,1.982851
51022,1.7346487
51023,2.0852523
51024,1.7838985
51025,2.6632087
51026,1.9384185
51027,2.082807
51028,1.8618753
51029,1.8992897
51030,2.1308832
51031,1.8566041
51032,1.7719619
51033,1.9126292
51034,2.0147007
51035,2.1540062
51036,2.088841
51037,2.2035434
51038,1.552919
51039,2.0724912
51040,1.9645399
51041,1.8780776
51042,1.4149052
51043,1.7120328
51044,2.0945215
51045,2.2199845
51046,2.2113628
51047,1.685532
51048,1.529036
51049,2.1496882
51050,2.0771263
51051,2.1741605
51052,1.8936821
51053,2.2145135
51054,1.5323071
51055,1.8969518
51056,1.9615192
51057,1.7681993
51058,2.0291884
51059,1.7182541
51060,1.4360791
51061,1.7744706
51062,1.898764
51063,2.0114899
51064,2.1711826
51065,2.09266
51066,2.0124133
51067,1.3451443
51068,2.0687265
51069,2.0937543
51070,1.3535715
51071,1.5829386
51072,1.501434
51073,1.9344049
51074,1.9768265
51075,1.8102336
51076,1.3593612
51077,2.0674784
51078,2.0674627
51079,1.7257134
51080,1.7308278
51081,1.7611946
51082,1.9602501
51083,1.560706
51084,2.326519
51085,2.0115087
51086,1.369627
51087,1.7707845
51088,1.7853429
51089,1.3536507
51090,2.1755688
51091,1.8805411
51092,1.5626773
51093,1.8613789
51094,1.3985512
51095,1.3570375
51096,1.7760365
51097,2.1175106
51098,2.221172
51099,1.8938736
51100,1.3455399
51101,1.7883308
51102,2.1159306
51103,2.124277
51104,1.8959647
51105,2.0159018
51106,1.8007069
51107,1.9785113
51108,1.961594
51109,1.8961045
51110,1.8161743
51111,2.1591442
51112,1.3997798
51113,1.7571442
51114,1.9284489
51115,2.461372
51116,2.034919
51117,1.5808883
51118,1.5606732
51119,1.9146918
51120,2.0624988
51121,2.0371983
51122,2.1936266
51123,2.0580509
51124,2.213587
51125,1.7609257
51126,2.0826807
51127,1.8239044
51128,1.632593
51129,2.0048978
51130,2.0511475
51131,2.0398712
51132,1.7770603
51133,1.5639646
51134,1.559053
51135,2.843343
51136,1.3710592
51137,1.676682
51138,2.1000445
51139,1.3555425
51140,2.212917
51141,1.753219
51142,1.7172444
51143,1.3465059
51144,1.3848915
51145,1.3799341
51146,2.0644069
51147,2.2771869
51148,3.3007796
51149,2.0187142
51150,2.3131788
51151,1.9069998
51152,2.135184
51153,2.068873
51154,1.631172
51155,1.9798566
51156,1.7243836
51157,1.9956268
51158,1.9302597
51159,1.6898903
51160,2.0460534
51161,1.911255
51162,1.551032
51163,1.7650008
51164,1.7237307
51165,2.0062776
51166,1.844859
51167,2.0794501
51168,1.3509146
51169,1.5315785
51170,2.0060487
51171,1.7047347
51172,1.7788514
51173,2.138029
51174,1.7489504
51175,1.9735204
51176,1.5196147
51177,1.748528
51178,2.2306054
51179,2.1658044
51180,2.0270362
51181,1.7241765
51182,2.029205
51183,1.7789763
51184,2.2230275
51185,2.304425
51186,1.8973788
51187,2.069125
51188,1.927264
51189,2.2746751
51190,1.554541
51191,2.0452025
51192,1.8549758
51193,1.6913625
51194,2.1114383
51195,1.750105
51196,1.4891824
51197,1.913087
51198,1.575009
51199,1.9459162
51200,1.4377147
51201,1.9274173
51202,1.7253717
51203,2.0399585
51204,1.4205407
51205,2.0998473
51206,1.5606652
51207,1.985664
51208,1.7918917
51209,1.7339678
51210,2.1082563
51211,2.2563684
51212,1.9205524
51213,1.5024335
51214,1.449771
51215,2.2696943
51216,2.0528963
51217,2.2216306
51218,2.2168286
51219,1.8070997
51220,2.099536
51221,2.040532
51222,1.3558619
51223,2.0775847
51224,2.0647435
51225,2.1415217
51226,1.9188094
51227,1.535865
51228,1.7901767
51229,2.2178862
51230,1.9504241
51231,2.186186
51232,1.5942945
51233,2.972091
51234,1.9299258
51235,1.7409966
51236,2.0767944
51237,1.4543922
51238,1.9868283
51239,1.6988369
51240,1.5908949
51241,1.8016682
51242,1.6612123
51243,2.2231095
51244,1.9220922
51245,2.057851
51246,2.0868356
51247,1.5605726
51248,2.0058012
51249,1.7114475
51250,1.9781702
51251,2.704703
51252,2.0570846
51253,1.3743103
51254,1.7954501
51255,1.5606532
51256,1.3844968
51257,1.5502601
51258,2.0883818
51259,1.5824081
51260,2.127914
51261,2.0117128
51262,1.8952779
51263,1.7937118
51264,2.1182497
51265,2.1026478
51266,2.1727312
51267,1.560435
51268,1.6634415
51269,1.6812044
51270,1.5454094
51271,2.1100798
51272,1.4976654
51273,1.7424988
51274,2.2081087
51275,2.0447974
51276,1.3565854
51277,2.1177633
51278,1.6948942
51279,1.921938
51280,1.7741296
51281,1.8142148
51282,2.0943696
51283,1.8765324
51284,1.6971735
51285,2.3977344
51286,2.1021197
51287,2.195792
51288,2.087777
51289,1.8359797
51290,1.4463432
51291,2.2264132
51292,1.9582888
51293,1.4089175
51294,1.6847653
51295,2.1333013
51296,1.3964025
51297,2.195532
51298,1.351443
51299,2.011145
51300,2.0890064
51301,1.5591573
51302,2.1172116
51303,2.2342722
51304,1.6706305
51305,2.0878575
51306,2.0900667
51307,1.5599769
51308,2.0082853
51309,2.0229065
51310,2.0815918
51311,2.0556593
51312,1.4014603
51313,1.9889412
51314,1.7414528
51315,2.1261566
51316,1.3486154
51317,2.1830351
51318,1.3441294
51319,2.1747706
51320,1.8016905
51321,1.9882793
51322,1.7521555
51323,1.7855422
51324,1.7677605
51325,1.9773407
51326,1.803286
51327,1.7684441
51328,2.2672412
51329,1.4384218
51330,1.8304564
51331,2.1088798
51332,2.0335348
51333,2.008122
51334,1.774651
51335,1.483785
51336,1.6474019
51337,1.3950274
51338,1.7322962
51339,2.060174
51340,1.9191368
51341,1.3677807
51342,2.0772057
51343,1.7735742
51344,2.2164059
51345,1.598275
51346,1.7593032
51347,1.4957771
51348,1.4250448
51349,1.7744055
51350,2.0602288
51351,1.785981
51352,2.0425138
51353,1.8944701
51354,1.664432
51355,2.2213225
51356,1.4791452
51357,1.5632951
51358,1.7582483
51359,2.2148511
51360,1.3816202
51361,2.0833275
51362,2.034525
51363,1.4903815
51364,1.783341
51365,1.9774235
51366,2.140049
51367,1.5037608
51368,2.085799
51369,2.0792408
51370,2.0680134
51371,2.0996213
51372,1.6850111
51373,1.7360433
51374,2.2144186
51375,1.9722925
51376,2.1767323
51377,1.8736305
51378,1.4181646
51379,1.6644424
51380,1.9004661
51381,1.6329305
51382,2.3956904
51383,2.0872355
51384,1.3508542
51385,1.3640106
51386,1.9516197
51387,1.609945
51388,1.6558495
51389,2.2322235
51390,2.0022554
51391,1.7869048
51392,1.7904413
51393,2.2105215
51394,2.020149
51395,2.0827565
51396,1.3673315
51397,1.7634666
51398,1.7412261
51399,1.4138582
51400,1.7263196
51401,2.2743354
51402,2.0892355
51403,1.9994819
51404,1.4029896
51405,1.4677655
51406,1.496887
51407,2.0255303
51408,1.9148469
51409,2.2232118
51410,1.7115558
51411,1.5602514
51412,2.2023103
51413,1.7474493
51414,1.8574685
51415,1.9443274
51416,1.4433112
51417,2.1788776
51418,2.3554423
51419,1.6510247
51420,2.8027608
51421,1.7669514
51422,2.436692
51423,2.0405877
51424,2.0680149
51425,1.8241271
51426,1.838668
51427,1.7015009
51428,3.3372111
51429,1.670916
51430,1.8432531
51431,2.0039752
51432,1.4325824
51433,1.7403753
51434,1.9803681
51435,1.9942464
51436,2.0156596
51437,1.5604995
51438,2.2249248
51439,1.3968081
51440,2.0636268
51441,2.004658
51442,1.7152324
51443,1.9315488
51444,1.6382297
51445,1.8596097
51446,2.081533
51447,1.8378431
51448,1.7480096
51449,1.752482
51450,2.0562093
51451,1.9481292
51452,1.6117935
51453,1.3709363
51454,1.7426087
51455,1.4124334
51456,1.6791136
51457,1.9372413
51458,2.1661289
51459,1.8470536
51460,2.2162712
51461,2.0029197
51462,2.0266728
51463,2.0222862
51464,1.762978
51465,2.6279294
51466,1.7425679
51467,1.7722554
51468,2.7800117
51469,2.2565718
51470,2.009275
51471,1.9754934
51472,2.0855508
51473,1.8421546
51474,1.7552376
51475,1.9945124
51476,1.5603136
51477,2.3052373
51478,1.6784348
51479,1.7688487
51480,2.1766913
51481,2.2118292
51482,1.7742561
51483,1.5494173
51484,1.7283267
51485,1.7681744
51486,1.7512605
51487,1.560386
51488,2.2983184
51489,1.741633
51490,2.2364233
51491,1.907017
51492,1.9896352
51493,1.771351
51494,1.4507471
51495,1.3691317
51496,1.3462743
51497,1.9802389
51498,2.2162971
51499,1.7303151
51500,2.117194
51501,1.7453645
51502,2.0710406
51503,2.0801256
51504,1.9899017
51505,1.647428
51506,1.5606817
51507,1.947543
51508,1.6977291
51509,1.3666887
51510,1.5657753
51511,1.9316037
51512,1.7798119
51513,1.9211894
51514,1.7352473
51515,1.8022835
51516,1.8063478
51517,1.7674918
51518,1.4636782
51519,1.7505127
51520,1.8744733
51521,1.6069967
51522,1.3821497
51523,1.6814424
51524,1.9312363
51525,2.0856915
51526,1.6429007
51527,1.5596156
51528,1.9432435
51529,3.1162236
51530,1.7632294
51531,1.962284
51532,1.5366273
51533,2.0392354
51534,1.5438912
51535,2.0810218
51536,1.7161973
51537,1.4955399
51538,2.0956013
51539,2.0055487
51540,2.228369
51541,1.3463488
51542,1.8721898
51543,1.8415235
51544,2.080107
51545,1.7262443
51546,2.0564206
51547,2.131905
51548,1.9489481
51549,1.7392358
51550,1.7255528
51551,1.8629164
51552,1.560719
51553,1.8093988
51554,1.7636023
51555,1.4987651
51556,1.3533828
51557,3.01351
51558,1.3525215
51559,2.1125844
51560,1.7227199
51561,1.5606673
51562,1.7014846
51563,1.6898487
51564,1.6509829
51565,2.0719547
51566,1.96045
51567,1.6274807
51568,2.2188118
51569,2.0610344
51570,1.5601003
51571,1.4497931
51572,2.0085003
51573,1.6705576
51574,1.6125187
51575,1.7168287
51576,1.6945995
51577,1.7675154
51578,1.4553969
51579,1.3942469
51580,1.7392995
51581,2.1942155
51582,1.4603143
51583,1.3911232
51584,1.7726879
51585,2.0344093
51586,1.9185299
51587,2.2421184
51588,1.4030223
51589,2.0553055
51590,1.5477012
51591,1.5598364
51592,1.7688559
51593,1.7946581
51594,1.4065043
51595,2.0714476
51596,1.3576909
51597,2.227208
51598,1.9578688
51599,2.0636282
51600,2.087565
51601,2.2189305
51602,1.5607184
51603,1.5606115
51604,2.2076788
51605,2.050495
51606,1.4607999
51607,1.763363
51608,1.9964863
51609,1.6286064
51610,1.7755795
51611,1.5904179
51612,1.731714
51613,2.2108305
51614,2.2091491
51615,2.1329906
51616,2.054066
51617,1.5446998
51618,2.0856283
51619,1.7465814
51620,1.9813697
51621,1.791404
51622,2.6771615
51623,2.2194612
51624,1.4218745
51625,2.0431507
51626,1.5625148
51627,1.8890957
51628,1.5723202
51629,1.7236499
51630,1.5600604
51631,2.0636482
51632,1.5599359
51633,1.7061787
51634,1.5605725
51635,1.9346807
51636,1.8219725
51637,2.0516717
51638,2.074276
51639,1.3964204
51640,1.3851696
51641,1.5734694
51642,1.9384754
51643,2.0511174
51644,1.7248509
51645,2.0046785
51646,1.8734537
51647,1.5598404
51648,1.7433503
51649,2.0028892
51650,1.7575628
51651,2.1274765
51652,1.3510859
51653,2.0192394
51654,1.6423085
51655,1.3773587
51656,2.108684
51657,2.0521147
51658,1.7632353
51659,2.1048832
51660,2.3792422
51661,1.6302977
51662,2.665614
51663,1.4748796
51664,1.7811496
51665,1.771184
51666,1.6727552
51667,2.08681
51668,1.7149948
51669,1.6117301
51670,1.7701843
51671,2.0517807
51672,1.6762984
51673,2.65299
51674,1.3492678
51675,1.7935563
51676,2.0185187
51677,1.8600961
51678,1.919051
51679,1.7367513
51680,2.0158565
51681,2.043757
51682,2.099756
