Id,y
50455,2.0157094
50456,1.8747568
50457,1.6989583
50458,2.0556567
50459,1.6245916
50460,2.251316
50461,1.851404
50462,2.1791837
50463,1.8506063
50464,1.6840316
50465,1.6286342
50466,1.1829267
50467,2.5095696
50468,2.2724423
50469,1.4974884
50470,1.1870173
50471,1.805018
50472,1.7312036
50473,1.2957556
50474,1.9353856
50475,1.8867694
50476,1.5428491
50477,2.303083
50478,1.9215385
50479,2.1031709
50480,1.8008338
50481,2.053551
50482,2.8304682
50483,1.7500007
50484,1.9828863
50485,1.7031987
50486,2.0527878
50487,2.397023
50488,1.8431764
50489,2.0415957
50490,2.1323822
50491,2.721902
50492,2.041177
50493,1.869099
50494,2.5234299
50495,1.5536435
50496,1.7488009
50497,2.0562127
50498,1.792388
50499,1.3306116
50500,1.5206885
50501,2.0624835
50502,1.6454113
50503,1.7055588
50504,1.4411553
50505,1.6092145
50506,1.6190432
50507,2.3132668
50508,2.4287949
50509,1.2743727
50510,1.7638136
50511,1.5888526
50512,1.5939672
50513,2.3753018
50514,1.8647051
50515,1.7542334
50516,1.9983511
50517,1.588601
50518,1.1456025
50519,1.0730958
50520,2.0635593
50521,1.9111786
50522,2.1878471
50523,1.7241899
50524,2.4724386
50525,1.8329692
50526,1.8751627
50527,1.8703237
50528,1.8185558
50529,0.90311515
50530,1.372135
50531,1.5792544
50532,2.499645
50533,1.933707
50534,2.1292584
50535,2.0863545
50536,1.4862535
50537,1.8787473
50538,2.2672696
50539,1.9557058
50540,2.8712726
50541,1.6618161
50542,1.5275642
50543,1.1724025
50544,1.7661785
50545,2.1960537
50546,2.189267
50547,2.208526
50548,2.1404154
50549,1.9397895
50550,1.6499379
50551,1.72809
50552,1.7241498
50553,1.830985
50554,2.327096
50555,1.8610891
50556,1.3194675
50557,2.0554652
50558,1.7280912
50559,1.9426805
50560,1.7832634
50561,1.6043729
50562,1.948494
50563,1.828092
50564,2.086584
50565,2.3152456
50566,2.1705487
50567,2.298717
50568,1.3712326
50569,1.7721008
50570,1.8742884
50571,2.3960383
50572,2.1412985
50573,1.9390033
50574,1.3487334
50575,2.1924665
50576,1.6985602
50577,1.8664091
50578,1.9398063
50579,2.0755157
50580,2.1368792
50581,1.9787993
50582,2.7340827
50583,1.9395108
50584,1.6630813
50585,2.1999004
50586,1.8634187
50587,1.4466709
50588,2.0490358
50589,1.7538991
50590,1.7942244
50591,2.2666478
50592,1.9897182
50593,1.801363
50594,2.4103742
50595,1.1509674
50596,1.8786979
50597,1.1294484
50598,1.0133712
50599,2.123792
50600,1.6191778
50601,1.8094949
50602,2.2560897
50603,1.1008679
50604,1.1716745
50605,1.7554997
50606,1.5112691
50607,1.7763481
50608,2.4623673
50609,2.0001829
50610,2.654022
50611,2.0457532
50612,1.7988375
50613,2.172808
50614,1.1570878
50615,1.8155731
50616,1.7431531
50617,2.0298996
50618,1.6693225
50619,2.5039468
50620,1.0825472
50621,1.6805443
50622,2.379548
50623,2.1820679
50624,1.5039505
50625,1.5932794
50626,2.1158767
50627,2.1450636
50628,2.1653984
50629,1.9338849
50630,2.3670864
50631,1.722321
50632,1.9282094
50633,2.2109056
50634,2.1613262
50635,1.8884557
50636,2.284877
50637,1.4627013
50638,2.1910005
50639,1.4705048
50640,1.6009802
50641,2.2563057
50642,2.022324
50643,1.4734229
50644,1.3504395
50645,1.3047943
50646,1.799105
50647,1.8776041
50648,1.3062901
50649,1.8299463
50650,1.8443983
50651,1.2862499
50652,2.2322032
50653,1.666479
50654,2.1591601
50655,1.3965833
50656,2.200632
50657,1.8379794
50658,1.5606427
50659,2.2232344
50660,2.474966
50661,1.7931494
50662,1.3651152
50663,1.9050355
50664,2.3301995
50665,1.913553
50666,1.5454113
50667,1.819195
50668,1.2645655
50669,2.4694529
50670,1.6962162
50671,2.0385034
50672,1.480586
50673,0.60785174
50674,2.45956
50675,1.8296255
50676,2.066018
50677,1.5113957
50678,1.9233563
50679,2.1029146
50680,2.114783
50681,1.7887783
50682,0.991652
50683,1.9996334
50684,2.4294813
50685,1.9889953
50686,1.6048625
50687,1.7186404
50688,1.5282099
50689,1.8511236
50690,2.397831
50691,1.7483459
50692,1.5973572
50693,1.4548956
50694,2.396421
50695,2.5258682
50696,2.1359305
50697,0.9168483
50698,1.4707153
50699,2.146179
50700,1.1698371
50701,1.8419827
50702,1.1221304
50703,2.1659338
50704,1.3955152
50705,1.8471367
50706,1.3362203
50707,1.7955177
50708,1.8057715
50709,1.569752
50710,2.3927665
50711,1.7965603
50712,1.6732304
50713,1.7504663
50714,2.269836
50715,1.6783042
50716,0.97723424
50717,1.7129346
50718,1.95683
50719,2.480779
50720,1.1683098
50721,1.5350538
50722,1.5792907
50723,0.5955944
50724,1.8136454
50725,1.5827603
50726,1.5326079
50727,2.0366228
50728,2.1928144
50729,1.5447829
50730,1.6405157
50731,1.864418
50732,2.6455288
50733,0.8988613
50734,1.1016479
50735,2.2253058
50736,1.1981331
50737,1.8826908
50738,1.814479
50739,2.2036643
50740,1.9155705
50741,1.7929243
50742,2.1044445
50743,1.6456338
50744,1.7445385
50745,1.5989287
50746,1.5085784
50747,1.9968011
50748,1.6522119
50749,1.526961
50750,0.90334916
50751,1.7498549
50752,1.697987
50753,1.3817087
50754,1.9846478
50755,1.7666595
50756,1.8575088
50757,2.1178138
50758,1.7458017
50759,1.4212174
50760,1.7316287
50761,1.9854835
50762,2.3760653
50763,1.9529374
50764,1.9680275
50765,1.1931807
50766,2.3607712
50767,2.4774582
50768,0.86952424
50769,1.7428228
50770,2.3821282
50771,1.9613241
50772,2.1892345
50773,1.8854182
50774,1.4915926
50775,2.169961
50776,1.593834
50777,1.7512794
50778,1.8671834
50779,1.3630053
50780,1.9463899
50781,2.075214
50782,2.0558898
50783,1.38522
50784,1.5514562
50785,2.238203
50786,1.0483
50787,2.090383
50788,1.8834074
50789,1.9920268
50790,1.3437521
50791,1.6968657
50792,1.8128489
50793,1.854724
50794,1.368671
50795,2.15589
50796,1.4745893
50797,2.307412
50798,2.0387807
50799,2.4401128
50800,1.4468591
50801,1.6440792
50802,1.9519
50803,1.8537639
50804,2.2878168
50805,1.8049204
50806,1.7970259
50807,1.7715473
50808,1.9452285
50809,1.5754583
50810,1.4336698
50811,1.21617
50812,1.5869441
50813,1.9119362
50814,2.539789
50815,2.3365738
50816,1.6110349
50817,1.4632062
50818,1.5333719
50819,1.6938149
50820,1.6468334
50821,1.8166398
50822,1.5360265
50823,2.0010471
50824,2.0477407
50825,2.0681796
50826,2.0444314
50827,1.579948
50828,2.1437101
50829,1.7259007
50830,1.5794847
50831,2.0191846
50832,2.118846
50833,1.3564317
50834,2.434399
50835,2.0689092
50836,1.7109613
50837,1.6643918
50838,1.7341363
50839,2.0506263
50840,1.7869121
50841,1.6779926
50842,1.9315733
50843,1.8931677
50844,1.663026
50845,1.6923127
50846,2.1774838
50847,2.1235952
50848,2.3433642
50849,1.5866528
50850,1.8387221
50851,1.3075198
50852,1.5972592
50853,1.8973889
50854,1.69357
50855,2.4853017
50856,2.0068378
50857,2.3607662
50858,1.928066
50859,1.758285
50860,1.1849118
50861,2.121817
50862,1.7392167
50863,1.0352724
50864,2.4330325
50865,2.0768983
50866,2.2215478
50867,1.5491867
50868,1.5070112
50869,2.23262
50870,2.044927
50871,1.7445354
50872,1.1635772
50873,2.1143527
50874,1.6807882
50875,1.9054193
50876,1.7259856
50877,2.1674528
50878,1.0433874
50879,1.414156
50880,2.092194
50881,1.9443179
50882,1.9594936
50883,1.2202265
50884,2.7213178
50885,1.7829945
50886,1.6523528
50887,1.4016631
50888,1.7443185
50889,2.2659435
50890,1.7214229
50891,1.8351424
50892,2.0322762
50893,2.256627
50894,1.8656769
50895,2.1830668
50896,1.3178566
50897,1.616625
50898,1.8908895
50899,1.1005015
50900,2.1664472
50901,1.5215394
50902,2.2552037
50903,1.7944803
50904,2.0993729
50905,1.3767558
50906,1.4946115
50907,0.8015094
50908,2.737719
50909,1.6482759
50910,2.2121053
50911,1.2322993
50912,1.1549304
50913,1.3799512
50914,2.2895405
50915,1.7390987
50916,2.0144083
50917,1.5222459
50918,1.3900106
50919,1.6916349
50920,2.0511928
50921,1.7426336
50922,1.7398572
50923,1.6083548
50924,2.213589
50925,1.6506054
50926,1.9832058
50927,2.7501903
50928,2.1269686
50929,0.55071783
50930,1.9672738
50931,1.7791495
50932,1.9653721
50933,1.6541984
50934,2.069761
50935,1.5865345
50936,2.3780286
50937,2.2693746
50938,2.1621966
50939,1.9564401
50940,1.8801526
50941,1.840081
50942,1.7527285
50943,2.106154
50944,2.5618017
50945,2.310862
50946,1.9070665
50947,2.0527759
50948,2.2449121
50949,1.6548218
50950,1.7650642
50951,2.2281864
50952,1.89367
50953,1.2720613
50954,1.5648365
50955,2.049213
50956,1.5612267
50957,2.06614
50958,1.9577091
50959,2.0524583
50960,2.1563122
50961,1.7132456
50962,1.8009709
50963,2.6389208
50964,1.4659444
50965,1.9334193
50966,1.487469
50967,1.6541252
50968,2.0828376
50969,2.0851753
50970,1.7326696
50971,1.8800622
50972,1.7838919
50973,1.4371033
50974,2.0863197
50975,2.4082003
50976,1.345201
50977,1.9223019
50978,0.97751963
50979,1.8917764
50980,2.4885023
50981,1.9988865
50982,1.7899766
50983,1.6853082
50984,1.9739585
50985,1.9266424
50986,2.0365782
50987,1.7524441
50988,1.6126245
50989,2.0699105
50990,1.3932898
50991,2.1768615
50992,1.9322035
50993,2.0518994
50994,1.6406913
50995,1.6881795
50996,1.2172221
50997,1.914022
50998,2.107035
50999,2.0617056
51000,1.4520335
51001,2.1637597
51002,1.618229
51003,1.8889034
51004,1.8892658
51005,1.8478719
51006,2.8464193
51007,2.640899
51008,1.8303323
51009,1.6235627
51010,2.5154502
51011,1.9938309
51012,1.8663764
51013,1.0990462
51014,1.6885452
51015,1.5138396
51016,2.3218741
51017,2.1804748
51018,1.3849227
51019,1.7433143
51020,2.0591195
51021,1.5531628
51022,1.6814622
51023,2.3550801
51024,1.5582079
51025,1.9269032
51026,1.839146
51027,1.7797405
51028,1.8902969
51029,2.491713
51030,2.0566351
51031,1.4551523
51032,1.9286339
51033,2.146079
51034,1.6283282
51035,2.4193773
51036,2.5186512
51037,2.1871953
51038,1.5635597
51039,1.823065
51040,2.2854705
51041,1.7548901
51042,2.0877733
51043,1.5753593
51044,1.8051487
51045,1.771243
51046,2.0829577
51047,1.7026803
51048,1.7303683
51049,2.457159
51050,2.365243
51051,2.1853163
51052,1.8603528
51053,1.5313935
51054,1.7878972
51055,2.190016
51056,1.1756551
51057,1.9519626
51058,1.9424707
51059,2.2510812
51060,1.9512736
51061,2.0734837
51062,2.0867212
51063,2.3876038
51064,2.3325362
51065,1.9574759
51066,1.5459255
51067,1.2077289
51068,1.7001517
51069,2.5429068
51070,1.7506746
51071,1.9264904
51072,1.3418877
51073,1.6856935
51074,1.982637
51075,1.9266049
51076,1.4124411
51077,2.5017111
51078,2.4240232
51079,1.5181639
51080,1.5823249
51081,1.8909074
51082,2.6733027
51083,1.6868677
51084,2.162041
51085,1.5804915
51086,1.6278512
51087,2.0000615
51088,1.8898629
51089,1.7305624
51090,2.3203926
51091,1.4995625
51092,1.5247815
51093,1.5780305
51094,1.0578284
51095,1.3628572
51096,1.9586017
51097,1.9693997
51098,2.1802294
51099,1.9674841
51100,1.547401
51101,1.9990398
51102,2.614387
51103,2.1669378
51104,1.998884
51105,1.8164316
51106,2.1004138
51107,1.9378736
51108,1.8644836
51109,1.7437286
51110,1.2776873
51111,2.4184484
51112,1.2828912
51113,1.4963359
51114,2.2921524
51115,2.3582025
51116,2.0400965
51117,1.69057
51118,1.880121
51119,2.325321
51120,1.4851946
51121,2.458426
51122,2.2247787
51123,1.6752086
51124,2.4173837
51125,1.3405114
51126,2.4232655
51127,2.085671
51128,1.7085114
51129,2.2367918
51130,2.422884
51131,2.557902
51132,1.9439734
51133,1.8042634
51134,1.9485656
51135,2.5403678
51136,1.250973
51137,1.341049
51138,2.5368547
51139,0.5661118
51140,2.058551
51141,1.8698751
51142,1.7406963
51143,1.5513293
51144,1.4942542
51145,1.6556623
51146,1.5824382
51147,2.246932
51148,2.420841
51149,2.0220416
51150,2.040145
51151,1.6684148
51152,2.7286954
51153,2.2048926
51154,1.9405819
51155,1.58821
51156,1.5773634
51157,1.7182944
51158,2.1667223
51159,1.4104187
51160,2.109754
51161,1.4084051
51162,2.2552624
51163,1.6070113
51164,1.6165863
51165,2.3090935
51166,2.2804275
51167,1.8437175
51168,1.5055977
51169,2.6416614
51170,1.8934869
51171,1.7394388
51172,1.8103787
51173,2.6855674
51174,1.9358557
51175,1.9951527
51176,1.588979
51177,1.5239676
51178,2.272501
51179,1.5944791
51180,1.8128618
51181,1.8516438
51182,1.7874405
51183,2.2188184
51184,2.4990647
51185,2.396334
51186,2.3089569
51187,1.4031614
51188,1.8166263
51189,2.3555267
51190,1.7188557
51191,2.2045417
51192,1.9166286
51193,1.5142604
51194,1.9900811
51195,1.6529615
51196,1.8668615
51197,1.9189836
51198,2.0037103
51199,2.1520658
51200,1.8568053
51201,1.7583604
51202,1.9053218
51203,2.0829718
51204,1.3670721
51205,1.9140543
51206,1.7296841
51207,2.0718374
51208,1.967474
51209,2.166458
51210,2.182458
51211,2.5126088
51212,1.9410559
51213,1.561036
51214,1.1572641
51215,2.1033897
51216,2.004054
51217,2.3900123
51218,1.9442108
51219,2.1233604
51220,1.8328344
51221,1.9077796
51222,1.799379
51223,2.0639865
51224,1.7112057
51225,2.340018
51226,1.7068561
51227,1.8087298
51228,1.7989025
51229,2.2875628
51230,2.140081
51231,2.2580483
51232,1.97579
51233,1.9114588
51234,1.8663919
51235,1.7446448
51236,2.2184458
51237,1.7792416
51238,1.8074397
51239,1.3722725
51240,1.709264
51241,2.0934095
51242,1.5245249
51243,2.1933775
51244,1.6160679
51245,2.3833313
51246,1.9526548
51247,1.6815016
51248,1.9594059
51249,1.495186
51250,2.3533444
51251,2.2279766
51252,1.8555408
51253,1.4691854
51254,1.4875329
51255,2.0857344
51256,1.7387893
51257,1.5805979
51258,1.8607866
51259,1.4356576
51260,2.0631166
51261,2.060411
51262,1.5981253
51263,1.8996005
51264,2.2797933
51265,1.9056838
51266,1.7592958
51267,1.5555342
51268,1.9403044
51269,2.153705
51270,0.79323816
51271,2.2099967
51272,1.0531813
51273,1.8781242
51274,1.776897
51275,2.2785573
51276,1.3761526
51277,1.6277857
51278,1.5479105
51279,1.6087084
51280,1.7538283
51281,1.7769921
51282,2.384386
51283,1.8273246
51284,1.1970661
51285,2.0786178
51286,2.2932405
51287,1.8715148
51288,2.1010592
51289,1.9865776
51290,1.4150578
51291,1.9919939
51292,1.7354772
51293,1.3260181
51294,2.41369
51295,2.3982189
51296,0.32047486
51297,2.8420265
51298,1.1982198
51299,2.0523803
51300,2.462245
51301,1.765844
51302,2.072972
51303,2.3255587
51304,1.6489623
51305,2.4444356
51306,2.4392965
51307,1.9663888
51308,1.9761864
51309,1.6242133
51310,1.4514861
51311,2.3705842
51312,1.4921391
51313,2.5840874
51314,1.8719909
51315,2.1570952
51316,1.8516928
51317,2.18192
51318,1.5811636
51319,2.6562095
51320,1.2961841
51321,1.9114146
51322,2.1857548
51323,1.9385507
51324,1.5433421
51325,1.8219665
51326,2.0155253
51327,2.5322192
51328,2.46778
51329,1.2049904
51330,1.4039004
51331,2.460373
51332,1.9408383
51333,2.0121286
51334,2.1985266
51335,1.6142604
51336,1.7466068
51337,1.5539966
51338,1.8439043
51339,2.1611695
51340,2.4764566
51341,0.89341927
51342,2.3325539
51343,2.121875
51344,2.007852
51345,1.4953976
51346,1.385613
51347,0.9820391
51348,1.6573435
51349,1.4407432
51350,2.313875
51351,1.4488009
51352,2.1779442
51353,2.175874
51354,1.6091101
51355,2.0581205
51356,1.6352022
51357,1.6929779
51358,2.0608706
51359,1.8553898
51360,1.2984008
51361,1.9006679
51362,1.7329953
51363,1.6625175
51364,1.7584796
51365,2.0041196
51366,1.8667086
51367,1.8179826
51368,2.2626286
51369,2.1023057
51370,1.7000712
51371,2.040047
51372,2.3088136
51373,1.7953656
51374,2.05994
51375,2.1332767
51376,2.1580544
51377,2.7920566
51378,1.1427327
51379,1.6075683
51380,1.9958
51381,1.5921651
51382,2.2008002
51383,1.8093286
51384,1.0965142
51385,1.2313213
51386,1.9345976
51387,1.9317516
51388,1.4797539
51389,2.182357
51390,2.2000833
51391,1.9945732
51392,2.0784123
51393,2.1836593
51394,1.6698271
51395,2.0189738
51396,1.0166702
51397,1.5751755
51398,1.7929796
51399,1.4001292
51400,1.7979772
51401,1.7650527
51402,2.2731135
51403,1.800469
51404,1.5993363
51405,1.354807
51406,2.1310205
51407,1.5516844
51408,2.0742724
51409,1.7063731
51410,1.2177938
51411,1.5203326
51412,2.2988942
51413,1.8491206
51414,1.5992279
51415,1.9596431
51416,1.5909464
51417,1.9835716
51418,1.5733958
51419,1.4399891
51420,2.6842268
51421,2.0537853
51422,2.2767043
51423,1.715286
51424,1.9106363
51425,1.8944054
51426,2.4080248
51427,1.5053649
51428,2.2601216
51429,1.772189
51430,1.5936337
51431,2.0629115
51432,1.5263686
51433,1.741155
51434,2.4112148
51435,2.1243582
51436,2.2518022
51437,1.3672813
51438,2.5493786
51439,2.0655649
51440,2.14998
51441,2.4754672
51442,2.1021879
51443,1.8151691
51444,1.2546998
51445,1.6196721
51446,1.9237914
51447,1.8880976
51448,1.8770428
51449,1.6222444
51450,1.9172981
51451,0.8899199
51452,1.5281037
51453,1.3713648
51454,1.9870479
51455,1.6398846
51456,1.570791
51457,1.6490607
51458,2.0164874
51459,1.8546933
51460,2.351053
51461,2.2936494
51462,2.5161915
51463,1.9364148
51464,1.9168726
51465,2.082049
51466,1.5392925
51467,1.5916178
51468,1.9278934
51469,2.103519
51470,1.1304972
51471,2.1502774
51472,2.635083
51473,1.512533
51474,2.3039298
51475,2.234385
51476,1.8548661
51477,2.2740757
51478,1.9482201
51479,1.4951904
51480,2.484943
51481,2.1574438
51482,2.094489
51483,2.0463877
51484,1.5735087
51485,1.4282484
51486,2.2348292
51487,1.5965868
51488,2.3284845
51489,1.5936698
51490,1.9403962
51491,2.1591952
51492,1.856345
51493,1.438261
51494,1.5142499
51495,1.3390439
51496,1.7220335
51497,1.7835269
51498,1.790334
51499,1.6624784
51500,2.103284
51501,1.5009438
51502,1.7360027
51503,2.4194117
51504,1.7006028
51505,1.1981895
51506,0.9217019
51507,1.7428136
51508,1.6666608
51509,1.4024823
51510,1.6919239
51511,1.7701163
51512,1.57728
51513,2.0411642
51514,1.6024637
51515,1.6445748
51516,1.7777452
51517,1.9878287
51518,2.301613
51519,1.9916387
51520,1.7199507
51521,2.295308
51522,1.9522932
51523,2.3482828
51524,1.95011
51525,1.9100847
51526,1.5463476
51527,1.3048073
51528,1.9392473
51529,2.1781197
51530,2.0142365
51531,2.0701203
51532,1.9732729
51533,2.1537657
51534,1.6251051
51535,1.7866342
51536,2.2413368
51537,1.1909463
51538,2.077735
51539,2.030415
51540,1.7519841
51541,0.892866
51542,2.1914663
51543,1.1317139
51544,1.6493208
51545,1.7019218
51546,2.0864475
51547,1.8601885
51548,2.0358973
51549,1.8949074
51550,1.5310335
51551,1.3370249
51552,1.7775462
51553,1.9846642
51554,1.9341156
51555,1.7469286
51556,1.6193572
51557,1.8465619
51558,1.2313902
51559,1.5617433
51560,2.015686
51561,1.731464
51562,1.6076821
51563,2.0286112
51564,1.6671697
51565,1.7001553
51566,1.7983518
51567,1.791543
51568,2.209658
51569,1.6964474
51570,1.7693686
51571,1.5314486
51572,2.6849551
51573,1.8776916
51574,1.7938421
51575,1.258922
51576,1.9376525
51577,2.30227
51578,0.9909899
51579,1.7851671
51580,1.6271678
51581,2.0812175
51582,1.3672291
51583,1.1305481
51584,1.9970076
51585,1.7430267
51586,1.8566643
51587,1.8801188
51588,1.1066945
51589,2.0832121
51590,1.9815383
51591,1.9332731
51592,2.6972022
51593,1.5294335
51594,0.97049725
51595,2.1278589
51596,1.52912
51597,2.4165373
51598,1.8154634
51599,1.8333874
51600,2.0459795
51601,1.9554485
51602,1.755832
51603,1.3647741
51604,1.9742525
51605,1.9371804
51606,1.8397466
51607,1.8701825
51608,2.1666515
51609,1.3356582
51610,1.7745955
51611,1.1760535
51612,1.6743703
51613,2.1788914
51614,2.5656066
51615,2.2989025
51616,2.6111994
51617,1.275895
51618,1.1244829
51619,1.9682549
51620,1.3298538
51621,1.9759048
51622,2.305484
51623,2.2595274
51624,1.2957244
51625,1.5793076
51626,1.7866406
51627,1.808626
51628,1.594866
51629,1.6789206
51630,1.4066038
51631,1.7815925
51632,1.7824233
51633,1.9933441
51634,1.5597563
51635,2.5472474
51636,1.5162479
51637,2.1271443
51638,2.3024213
51639,1.8207227
51640,1.1678693
51641,1.7327673
51642,2.4798641
51643,2.2089853
51644,1.7074746
51645,1.7860422
51646,1.7432742
51647,1.9660629
51648,1.7709248
51649,2.3826556
51650,1.586055
51651,2.3242538
51652,2.143147
51653,1.6550453
51654,1.3026452
51655,0.8354527
51656,2.6989393
51657,1.2653086
51658,1.4449978
51659,1.7299037
51660,1.852221
51661,1.5621312
51662,2.2610524
51663,1.6777308
51664,1.1537049
51665,1.9667394
51666,1.3677273
51667,1.8860831
51668,1.6848919
51669,1.5341847
51670,1.675823
51671,2.098403
51672,1.8945729
51673,2.3281646
51674,1.7280524
51675,2.4920616
51676,2.311478
51677,1.7395751
51678,2.4226909
51679,1.8442782
51680,2.232473
51681,1.8527911
