Id,y
50360,2.023495
50361,2.065152
50362,1.7969414
50363,1.4115889
50364,1.7985545
50365,1.558733
50366,2.0475726
50367,1.8158779
50368,1.7969655
50369,2.1191375
50370,2.086603
50371,2.0606363
50372,1.819347
50373,1.7576206
50374,1.8279729
50375,1.6049763
50376,1.8288852
50377,1.7227131
50378,2.21286
50379,1.7421438
50380,1.9329697
50381,1.4281328
50382,2.0293133
50383,1.972821
50384,2.0215073
50385,1.6597918
50386,1.5316539
50387,1.7284975
50388,1.7612613
50389,2.3950906
50390,1.8025635
50391,2.3294375
50392,1.8205718
50393,1.8762454
50394,1.5790199
50395,1.6233219
50396,1.8734968
50397,1.7431499
50398,1.6801379
50399,2.135494
50400,1.7931688
50401,1.6129646
50402,1.7392688
50403,2.214367
50404,1.9327062
50405,2.3804162
50406,2.3656948
50407,2.1081755
50408,2.2397563
50409,1.6316462
50410,1.7550417
50411,1.7951165
50412,2.2388678
50413,1.701747
50414,1.8326019
50415,1.6261221
50416,1.6350458
50417,1.7585733
50418,1.8593397
50419,1.7849512
50420,2.0283897
50421,2.1184034
50422,1.814167
50423,2.145863
50424,1.5758489
50425,1.8614184
50426,1.6165311
50427,2.097351
50428,2.0207605
50429,1.8288053
50430,1.8796095
50431,1.7596654
50432,1.7418488
50433,1.7570246
50434,1.958828
50435,2.230259
50436,1.7293872
50437,1.9812787
50438,1.131077
50439,1.8285148
50440,1.3356293
50441,2.3931262
50442,2.238649
50443,1.6493044
50444,1.7602856
50445,1.3710417
50446,1.8981289
50447,1.6313903
50448,1.25278
50449,2.3840952
50450,1.7674408
50451,1.9882426
50452,1.9791219
50453,2.090906
50454,2.0372567
50455,1.7612216
50456,1.739929
50457,1.6809237
50458,1.629526
50459,1.7655429
50460,2.0388782
50461,1.9431839
50462,2.2168477
50463,1.7346807
50464,1.4104362
50465,1.5495086
50466,1.2765496
50467,2.0407834
50468,2.274947
50469,1.7552438
50470,1.6769001
50471,1.845898
50472,1.3777694
50473,1.7584192
50474,1.6785786
50475,1.1125175
50476,1.7399074
50477,2.2609496
50478,2.022047
50479,2.3236241
50480,1.6686759
50481,2.1772335
50482,2.3851502
50483,1.9723928
50484,1.3678478
50485,1.6627494
50486,1.8125905
50487,1.9363025
50488,2.0742698
50489,1.9801174
50490,1.7053304
50491,1.9266188
50492,2.1877472
50493,1.9767417
50494,1.8574156
50495,1.4566722
50496,1.7007128
50497,1.7674661
50498,2.2395365
50499,1.7028217
50500,1.5486244
50501,1.6326127
50502,1.1731377
50503,1.7484994
50504,1.682798
50505,1.7515491
50506,1.7464736
50507,1.9989308
50508,1.7739211
50509,1.4754562
50510,1.9777207
50511,1.4947858
50512,1.97885
50513,2.498507
50514,1.9446813
50515,1.6987778
50516,1.7365689
50517,2.1623063
50518,1.5317469
50519,1.3719683
50520,1.7752945
50521,1.9901745
50522,1.772435
50523,1.7619951
50524,2.2259798
50525,1.7260749
50526,1.734434
50527,1.742343
50528,1.467457
50529,1.5317273
50530,1.7711849
50531,1.4879671
50532,1.7364082
50533,1.7314699
50534,1.608934
50535,1.7474394
50536,2.090952
50537,2.0937169
50538,1.9445876
50539,2.0325274
50540,2.4250946
50541,1.8181823
50542,1.9072481
50543,1.7100835
50544,1.762089
50545,1.8246791
50546,2.025691
50547,1.7096177
50548,2.264224
50549,2.0683177
50550,1.7277391
50551,1.7200086
50552,1.7754799
50553,1.6073955
50554,1.7775353
50555,2.3354049
50556,0.94499063
50557,2.1496599
50558,1.1418229
50559,2.0708466
50560,1.827166
50561,1.9063615
50562,1.739257
50563,2.1470308
50564,1.8368374
50565,2.1706898
50566,1.7555091
50567,2.205375
50568,1.7032533
50569,1.8839686
50570,1.6722697
50571,2.3749468
50572,1.8746738
50573,1.7588985
50574,1.7658515
50575,1.6854615
50576,1.5112422
50577,1.9531618
50578,2.1312134
50579,1.9297559
50580,1.5717033
50581,1.7328956
50582,1.9601057
50583,2.1176136
50584,1.7118175
50585,1.6179796
50586,1.8317478
50587,1.6622447
50588,1.8021119
50589,1.975869
50590,1.8557793
50591,2.4336972
50592,2.122003
50593,2.094319
50594,2.1144466
50595,1.7209958
50596,1.7647816
50597,1.7491162
50598,1.4127034
50599,1.7354052
50600,1.7520274
50601,1.7507738
50602,1.8802111
50603,1.2654048
50604,1.2800379
50605,1.6173729
50606,1.9235368
50607,2.0683882
50608,1.761441
50609,1.9663748
50610,2.32804
50611,1.7683944
50612,1.7417074
50613,2.2019668
50614,1.6567416
50615,1.8405873
50616,1.7974732
50617,1.8489977
50618,1.7424654
50619,2.6378465
50620,1.4354634
50621,1.6667387
50622,1.845823
50623,2.2052088
50624,1.8323543
50625,1.7236509
50626,2.1663554
50627,1.7560923
50628,1.8568848
50629,2.2392824
50630,1.9782405
50631,1.6798904
50632,2.4193585
50633,2.3086922
50634,2.0602508
50635,1.714926
50636,2.0293891
50637,1.8116052
50638,1.8481054
50639,1.9460844
50640,1.6695831
50641,2.1519742
50642,1.729261
50643,1.6087661
50644,1.3545899
50645,2.0146012
50646,2.2494662
50647,1.5324523
50648,1.176153
50649,1.685053
50650,1.9617052
50651,1.6971867
50652,1.9228204
50653,1.711632
50654,1.9224403
50655,1.7240446
50656,1.7494111
50657,1.5050056
50658,1.0792807
50659,2.188463
50660,1.9543762
50661,2.036452
50662,2.0396042
50663,2.065639
50664,2.2989335
50665,1.6128178
50666,1.7910073
50667,2.1927056
50668,1.5282727
50669,1.962977
50670,1.588831
50671,1.8285933
50672,1.361968
50673,1.5174363
50674,1.7406402
50675,2.0061376
50676,2.0364602
50677,1.7661923
50678,1.945261
50679,1.7282403
50680,2.1033118
50681,2.4032605
50682,1.285604
50683,2.2880063
50684,1.9506546
50685,1.7631412
50686,1.7410783
50687,2.1234765
50688,1.5583342
50689,2.191758
50690,1.8407515
50691,2.17564
50692,1.68156
50693,1.7562032
50694,2.03333
50695,1.942222
50696,2.1070578
50697,1.2122555
50698,2.0983293
50699,1.9874771
50700,1.6450844
50701,2.084995
50702,1.6536498
50703,2.107369
50704,1.9455945
50705,1.7162383
50706,1.69036
50707,1.8195927
50708,1.7568811
50709,1.657606
50710,2.343514
50711,1.7591058
50712,2.1241908
50713,1.824549
50714,1.7303206
50715,1.625854
50716,1.727782
50717,1.6476825
50718,2.1375847
50719,2.089034
50720,1.6690054
50721,1.7377831
50722,1.757348
50723,1.1324333
50724,1.8194484
50725,1.5833901
50726,1.6873069
50727,1.4106361
50728,1.8968831
50729,2.031025
50730,1.6159722
50731,1.7354529
50732,2.0763998
50733,1.0446212
50734,1.6461067
50735,1.9242401
50736,1.6771953
50737,2.073758
50738,1.621974
50739,1.7794199
50740,1.7152704
50741,1.9056151
50742,1.8503827
50743,1.9710964
50744,1.8052223
50745,1.7057728
50746,1.7260984
50747,1.3623586
50748,1.7750823
50749,1.5403721
50750,1.2309366
50751,1.5598096
50752,1.8195833
50753,1.8126684
50754,1.9291905
50755,1.7322842
50756,1.7249227
50757,1.8410878
50758,1.3295062
50759,1.7677448
50760,1.6352233
50761,2.041147
50762,2.437201
50763,1.6507139
50764,2.2205205
50765,1.7257605
50766,1.746061
50767,1.960978
50768,1.0269997
50769,2.1541126
50770,2.1074214
50771,1.4315702
50772,1.9777054
50773,1.924506
50774,1.640167
50775,2.2648766
50776,2.083135
50777,1.7147173
50778,1.8344405
50779,1.961164
50780,1.8624296
50781,1.7197342
50782,2.0056438
50783,1.6638519
50784,1.5709895
50785,1.8573151
50786,1.508138
50787,1.7861639
50788,1.9457006
50789,2.2273068
50790,2.3171763
50791,1.9743762
50792,2.067729
50793,1.7763718
50794,1.715503
50795,1.8524952
50796,1.4742494
50797,2.1965206
50798,1.7945807
50799,2.226817
50800,1.7276298
50801,1.7251484
50802,1.8060944
50803,1.6698817
50804,2.0255268
50805,1.828841
50806,2.0644844
50807,1.709587
50808,2.0235674
50809,1.7631547
50810,1.7083893
50811,1.6632997
50812,1.7754285
50813,2.1663442
50814,2.0173297
50815,2.0195036
50816,1.9063057
50817,1.7337773
50818,1.7910558
50819,1.7455236
50820,1.8846734
50821,1.8739749
50822,1.774235
50823,1.9875369
50824,1.7842593
50825,1.7789391
50826,1.9550081
50827,1.7140995
50828,1.7629734
50829,1.9019555
50830,1.1518481
50831,1.873942
50832,2.2284908
50833,1.4732699
50834,1.9823554
50835,1.8262463
50836,1.7297117
50837,1.757261
50838,1.6968606
50839,2.0472414
50840,1.7535541
50841,1.6839263
50842,2.3011878
50843,1.7752445
50844,1.7213384
50845,2.2263737
50846,2.0847616
50847,2.018703
50848,1.893999
50849,1.8021462
50850,1.730302
50851,1.5471671
50852,1.7087256
50853,2.069378
50854,1.7262347
50855,1.7037486
50856,1.7011862
50857,2.3051188
50858,1.762758
50859,1.924329
50860,1.6929278
50861,1.6801447
50862,1.7273375
50863,1.7689948
50864,2.1503851
50865,1.706512
50866,1.267062
50867,1.6610304
50868,1.5984958
50869,1.89091
50870,1.8482287
50871,1.7276849
50872,1.6752648
50873,1.7482486
50874,1.807217
50875,1.7597198
50876,1.8419747
50877,1.9748712
50878,1.3075231
50879,1.7444042
50880,1.6860013
50881,1.8597435
50882,1.7239746
50883,1.8526176
50884,2.10784
50885,1.7211287
50886,1.9334241
50887,1.3549099
50888,1.7627926
50889,1.7045354
50890,1.7193841
50891,1.774452
50892,2.132133
50893,2.1027403
50894,2.01794
50895,2.0470264
50896,1.3518775
50897,2.352755
50898,2.1116307
50899,2.0037408
50900,1.9400775
50901,1.6836325
50902,1.9044652
50903,1.6607149
50904,2.0872364
50905,1.7168826
50906,1.6486144
50907,1.3169637
50908,1.9804027
50909,1.8013119
50910,2.1646566
50911,1.4463663
50912,1.8598946
50913,1.6294934
50914,2.2182333
50915,1.8362205
50916,2.0819783
50917,1.7396735
50918,1.3837848
50919,1.6203254
50920,1.9340955
50921,1.7279274
50922,1.7512436
50923,1.7798352
50924,2.280901
50925,1.7443441
50926,1.8720692
50927,2.1311455
50928,2.3993425
50929,1.0910431
50930,1.7008022
50931,1.8735824
50932,1.7395877
50933,1.76853
50934,2.2803435
50935,1.8030304
50936,2.1931975
50937,1.961615
50938,2.424665
50939,1.7653221
50940,1.7522209
50941,2.171155
50942,1.7183086
50943,1.8192469
50944,2.2400074
50945,1.8889182
50946,1.8199598
50947,1.9317548
50948,1.7077326
50949,2.1618013
50950,1.8225906
50951,2.1753552
50952,2.0529134
50953,1.2531964
50954,1.7667178
50955,1.7332476
50956,1.6260225
50957,2.020964
50958,1.6612883
50959,2.1304393
50960,1.8089639
50961,1.7046463
50962,2.2653778
50963,2.3080664
50964,1.4261373
50965,1.7281185
50966,1.0777574
50967,1.7126169
50968,1.8901376
50969,1.9578067
50970,1.7502986
50971,1.7352251
50972,1.7184021
50973,1.1363901
50974,1.7227434
50975,2.195528
50976,1.2746098
50977,2.1744952
50978,0.76774204
50979,1.834343
50980,2.0572228
50981,1.9165734
50982,1.9976515
50983,1.5853782
50984,1.6022083
50985,1.730068
50986,1.9644238
50987,1.7761164
50988,1.5284072
50989,1.9293678
50990,1.6891181
50991,1.90486
50992,1.9711905
50993,1.967155
50994,1.8986915
50995,1.7400349
50996,1.3550804
50997,2.497737
50998,1.9483151
50999,1.9735705
51000,1.7608731
51001,1.7789842
51002,2.2564917
51003,1.8847904
51004,2.0301025
51005,1.8619703
51006,2.1505294
51007,2.202304
51008,1.3057077
51009,1.7386843
51010,2.3825316
51011,1.8223368
51012,1.5491239
51013,1.1357529
51014,1.8548793
51015,1.7561467
51016,2.3486235
51017,1.6730939
51018,1.7795647
51019,1.8637396
51020,2.0645041
51021,1.9118992
51022,1.7233596
51023,2.0369344
51024,1.7588437
51025,2.434323
51026,1.8322649
51027,2.1099274
51028,1.7978488
51029,1.8217946
51030,2.1424227
51031,1.7558476
51032,1.7493742
51033,1.8015705
51034,1.9153082
51035,2.1354337
51036,2.094007
51037,2.1665761
51038,1.6369615
51039,2.0393178
51040,1.932017
51041,1.7676376
51042,1.279498
51043,1.7366195
51044,2.1199503
51045,2.283837
51046,2.2469442
51047,1.7321383
51048,1.5502939
51049,2.0829384
51050,2.0753248
51051,2.214836
51052,1.7957233
51053,2.2032375
51054,1.6714442
51055,1.7796953
51056,1.8596896
51057,1.7517202
51058,1.9214239
51059,1.7323353
51060,1.4730277
51061,1.7672498
51062,1.78613
51063,1.9551126
51064,2.1618495
51065,2.1426508
51066,1.9841893
51067,1.4482331
51068,2.07619
51069,2.0940802
51070,1.5370936
51071,1.6507313
51072,0.7730665
51073,1.8977723
51074,1.845423
51075,1.7697186
51076,1.3467331
51077,2.050429
51078,2.003651
51079,1.7343864
51080,1.7266785
51081,1.753983
51082,1.847637
51083,1.683437
51084,2.365891
51085,1.8688575
51086,0.9657711
51087,1.7506971
51088,1.7674915
51089,1.1286043
51090,2.1549664
51091,1.7810541
51092,1.6906053
51093,1.7767586
51094,1.3089116
51095,1.1857741
51096,1.7592387
51097,2.1854606
51098,2.2395766
51099,1.7724813
51100,1.3819994
51101,1.7437109
51102,2.1066482
51103,2.145039
51104,1.8079102
51105,1.8629838
51106,1.7569052
51107,1.8064687
51108,1.8818213
51109,1.7925651
51110,1.7724444
51111,2.1827664
51112,1.4119992
51113,1.7492547
51114,1.8635198
51115,2.3586097
51116,1.9441892
51117,1.6932644
51118,1.649483
51119,1.8191942
51120,2.0313873
51121,2.0129275
51122,2.2084036
51123,1.9679966
51124,2.2242098
51125,1.7414325
51126,2.0562952
51127,1.7717427
51128,1.7082206
51129,1.9860048
51130,1.959367
51131,1.8831186
51132,1.7602698
51133,1.709858
51134,1.5974827
51135,2.4790292
51136,0.95809543
51137,1.6999551
51138,2.0494242
51139,1.2119708
51140,2.2876694
51141,1.7261887
51142,1.6989367
51143,1.269731
51144,1.0841491
51145,1.3489717
51146,2.0454183
51147,2.2390394
51148,2.4526036
51149,1.9606273
51150,2.3267226
51151,1.8320118
51152,2.201561
51153,1.9713981
51154,1.7194251
51155,1.8512092
51156,1.7294468
51157,1.9110904
51158,1.833333
51159,1.7368019
51160,2.023138
51161,1.8144463
51162,1.6598041
51163,1.759651
51164,1.7284585
51165,1.9138235
51166,1.7711072
51167,1.9965032
51168,1.2777059
51169,1.6469929
51170,1.9538245
51171,1.724969
51172,1.7596861
51173,2.170072
51174,1.7403187
51175,1.8440256
51176,1.6296078
51177,1.7441202
51178,2.223174
51179,2.0892248
51180,2.0169878
51181,1.696995
51182,2.01878
51183,1.7610893
51184,2.3526673
51185,2.2877338
51186,1.7851735
51187,1.9847696
51188,1.7971221
51189,2.324156
51190,1.6402786
51191,1.979707
51192,1.7733748
51193,1.7043159
51194,2.1187897
51195,1.7478867
51196,1.6620404
51197,1.8100114
51198,1.7135735
51199,1.8721006
51200,1.6515976
51201,1.8847357
51202,1.7429053
51203,2.0078828
51204,1.5678067
51205,2.1002667
51206,1.6710136
51207,1.9724169
51208,1.7573532
51209,1.7292469
51210,2.1748912
51211,2.3207283
51212,1.7941792
51213,1.6189276
51214,0.87115854
51215,2.2435546
51216,1.993742
51217,2.228197
51218,2.167438
51219,1.7715364
51220,2.066267
51221,1.9416151
51222,1.2714202
51223,2.122572
51224,2.0101743
51225,2.1346908
51226,1.8234203
51227,1.7257135
51228,1.8056581
51229,2.2149155
51230,1.7933639
51231,2.1993403
51232,1.7298796
51233,2.5711308
51234,1.8623719
51235,1.7258072
51236,2.0492694
51237,1.5767001
51238,1.8572521
51239,1.6931204
51240,1.7015026
51241,1.7608867
51242,1.7411934
51243,2.3303423
51244,1.8118359
51245,2.0650556
51246,2.0825765
51247,1.7055355
51248,1.9344238
51249,1.7197921
51250,1.9308944
51251,2.4065113
51252,1.9956328
51253,1.4695244
51254,1.7705611
51255,1.6723727
51256,1.081789
51257,1.5796303
51258,2.0645428
51259,1.7147638
51260,2.0967655
51261,1.9131154
51262,1.7915262
51263,1.7602028
51264,2.0576837
51265,2.072584
51266,2.134237
51267,1.691425
51268,1.7248474
51269,1.6644809
51270,0.719965
51271,2.199583
51272,1.3776722
51273,1.7279783
51274,2.1987476
51275,1.954246
51276,1.4161236
51277,2.1036336
51278,1.7250823
51279,1.7953836
51280,1.7450104
51281,1.7574642
51282,2.0731528
51283,1.7873731
51284,1.7262874
51285,2.400518
51286,2.1612074
51287,2.1915715
51288,2.051926
51289,1.7810239
51290,1.4972285
51291,2.2884855
51292,1.8048853
51293,1.477808
51294,1.7014943
51295,2.1684127
51296,0.86619735
51297,2.2515416
51298,1.5157537
51299,1.9440609
51300,2.066412
51301,1.6287943
51302,2.1461318
51303,2.1927571
51304,1.7282752
51305,2.103075
51306,2.1217215
51307,1.700282
51308,1.9309847
51309,1.8910601
51310,2.0361402
51311,2.0777743
51312,1.5284747
51313,1.9295934
51314,1.7399635
51315,2.164495
51316,1.5716093
51317,2.1388602
51318,1.3914429
51319,2.1837933
51320,1.7687703
51321,1.9290936
51322,1.7428157
51323,1.7567661
51324,1.7590706
51325,1.9465606
51326,1.7822764
51327,1.7614441
51328,2.3221428
51329,1.392563
51330,1.775114
51331,2.1388457
51332,1.9883286
51333,1.8770114
51334,1.7618577
51335,1.4710312
51336,1.7231022
51337,1.5960212
51338,1.7503216
51339,2.054103
51340,1.8073257
51341,0.9371803
51342,2.0171404
51343,1.7598433
51344,2.3501775
51345,1.7074957
51346,1.7538006
51347,1.5955511
51348,1.4225388
51349,1.7753046
51350,2.1764448
51351,1.7671072
51352,2.0118728
51353,1.8438647
51354,1.7102106
51355,2.3036108
51356,1.6262016
51357,1.677998
51358,1.7563456
51359,2.1807644
51360,1.4106928
51361,2.056236
51362,1.9693141
51363,1.6423231
51364,1.7620227
51365,1.9117074
51366,2.2028706
51367,1.664741
51368,2.0946715
51369,2.074226
51370,2.045547
51371,2.1343935
51372,1.73727
51373,1.7498683
51374,2.149719
51375,1.8355559
51376,2.210262
51377,1.7884632
51378,1.4729719
51379,1.7073897
51380,1.7780755
51381,1.7264588
51382,2.385532
51383,2.080358
51384,1.0294856
51385,1.2692606
51386,1.8871464
51387,1.7233759
51388,1.702514
51389,2.2907462
51390,1.9200372
51391,1.742446
51392,1.7709988
51393,2.1709633
51394,1.9380893
51395,2.026027
51396,1.2460408
51397,1.7554922
51398,1.7491211
51399,1.4621093
51400,1.731095
51401,2.2717957
51402,2.0889735
51403,1.9044226
51404,1.4262589
51405,1.4427294
51406,1.6096528
51407,1.9576046
51408,1.852157
51409,2.2328868
51410,1.728184
51411,1.6770817
51412,2.1501272
51413,1.7392471
51414,1.7817826
51415,1.8411373
51416,1.5970047
51417,2.1315324
51418,2.230187
51419,1.7069612
51420,2.4944034
51421,1.749076
51422,2.4457855
51423,1.960544
51424,1.9955157
51425,1.7744554
51426,1.7772498
51427,1.7164556
51428,2.6142244
51429,1.6784658
51430,1.7655603
51431,1.938433
51432,1.5269077
51433,1.7375311
51434,1.9487946
51435,1.8444024
51436,1.9862992
51437,1.6357825
51438,2.2728834
51439,1.4985356
51440,2.014723
51441,1.9642655
51442,1.7312887
51443,1.8445842
51444,1.7092011
51445,1.7859061
51446,2.081416
51447,1.7683313
51448,1.7512151
51449,1.7472112
51450,2.0353577
51451,1.7974889
51452,1.6704814
51453,1.3488537
51454,1.7297232
51455,1.4501411
51456,1.7197757
51457,1.7954019
51458,2.217607
51459,1.7796689
51460,2.2526095
51461,1.964782
51462,1.9826568
51463,2.0318675
51464,1.7479172
51465,2.3806784
51466,1.738439
51467,1.7484434
51468,2.4956071
51469,2.2018244
51470,1.9254907
51471,1.9000609
51472,2.0387943
51473,1.8535235
51474,1.7358712
51475,1.8993058
51476,1.6196587
51477,2.335478
51478,1.7241772
51479,1.7644839
51480,2.1561234
51481,2.2020874
51482,1.7638435
51483,1.6502489
51484,1.7239822
51485,1.7460881
51486,1.7497704
51487,1.6168792
51488,2.3211765
51489,1.7403884
51490,2.3350594
51491,1.85522
51492,1.8665391
51493,1.7563226
51494,1.4592361
51495,1.0669063
51496,1.3820179
51497,1.8678609
51498,2.2897038
51499,1.7373849
51500,2.092164
51501,1.732914
51502,2.037519
51503,1.9828432
51504,1.898382
51505,1.6995711
51506,1.6598798
51507,1.837461
51508,1.7200556
51509,1.495001
51510,1.6287203
51511,1.830957
51512,1.7457554
51513,1.8200783
51514,1.7284
51515,1.7354032
51516,1.7592617
51517,1.7581637
51518,1.6263595
51519,1.7522849
51520,1.7782393
51521,1.7010124
51522,1.1446911
51523,1.7146826
51524,1.8126693
51525,2.0817733
51526,1.7222086
51527,1.6608207
51528,1.8611565
51529,2.4557538
51530,1.7449381
51531,1.9128498
51532,1.6383151
51533,1.999666
51534,1.5874052
51535,2.0779655
51536,1.7083261
51537,1.4959073
51538,2.1509333
51539,1.9256445
51540,2.2616417
51541,1.2350619
51542,1.8031837
51543,1.7622681
51544,2.0018404
51545,1.7286494
51546,2.0183837
51547,2.1050298
51548,1.7980386
51549,1.7459514
51550,1.7243707
51551,1.8256181
51552,1.682366
51553,1.7560394
51554,1.7345741
51555,1.7109181
51556,1.2272341
51557,2.5856028
51558,1.156065
51559,2.1325088
51560,1.7248175
51561,1.6723378
51562,1.7036471
51563,1.7297809
51564,1.6842724
51565,2.0135295
51566,1.8130317
51567,1.7181113
51568,2.2240698
51569,2.0411894
51570,1.6192443
51571,1.5690264
51572,1.9679464
51573,1.7068045
51574,1.6501703
51575,1.6905899
51576,1.7280536
51577,1.7658962
51578,1.1864622
51579,1.3941002
51580,1.6893488
51581,2.1671364
51582,1.3323116
51583,1.4712443
51584,1.7511466
51585,1.9577224
51586,1.8050035
51587,2.3255365
51588,1.3189964
51589,1.9384007
51590,1.6468014
51591,1.628536
51592,1.7430193
51593,1.7752533
51594,1.4383203
51595,2.0438585
51596,1.2624881
51597,2.3104386
51598,1.8292906
51599,2.0076766
51600,2.0961616
51601,2.3295367
51602,1.7073249
51603,1.7038778
51604,2.166934
51605,2.0290184
51606,1.6694789
51607,1.75349
51608,1.9255686
51609,1.7010443
51610,1.7563974
51611,1.7174612
51612,1.7335756
51613,2.2548366
51614,2.0603113
51615,2.170967
51616,2.0396287
51617,1.5583773
51618,2.013991
51619,1.736855
51620,1.9308107
51621,1.8846804
51622,2.3532064
51623,2.2477314
51624,1.513969
51625,1.9981241
51626,1.6930516
51627,1.7617368
51628,1.6810232
51629,1.7202289
51630,1.6333702
51631,1.9832132
51632,1.6190448
51633,1.729329
51634,1.6186533
51635,1.807906
51636,1.7641771
51637,2.0427086
51638,2.1000865
51639,1.4001254
51640,1.2270701
51641,1.7172081
51642,1.8636496
51643,1.9845074
51644,1.7263968
51645,1.8912257
51646,1.7719203
51647,1.6103312
51648,1.7266742
51649,1.9181464
51650,1.739019
51651,2.1421037
51652,1.4135774
51653,1.8930333
51654,1.6637657
51655,1.1447382
51656,2.1274018
51657,1.9925497
51658,1.7574795
51659,2.0445142
51660,2.299266
51661,1.7181785
51662,2.4393811
51663,1.5670288
51664,1.7623062
51665,1.7557819
51666,1.7253791
51667,2.0337133
51668,1.7122295
51669,1.7047377
51670,1.7584679
51671,2.0217063
51672,1.7370522
51673,2.4098127
51674,1.194664
51675,1.76948
51676,1.961535
51677,1.7886258
51678,1.8926948
51679,1.7380989
51680,1.9778211
51681,2.0420969
51682,2.0313525
51683,2.058173
