Id,y
50191,2.078181306107337
50192,2.1393854095978937
50193,2.191707965585382
50194,1.8834460234978838
50195,1.707474395830544
50196,1.6769776691293135
50197,1.7720667923134248
50198,1.977792345294002
50199,2.268727505135384
50200,1.6951681891136066
50201,2.389222402475473
50202,1.5283760843678227
50203,1.5677166730295307
50204,1.7308985351488935
50205,1.3791807793460937
50206,1.9874693081683408
50207,2.0276334785583185
50208,1.797916123411683
50209,1.673093603879869
50210,1.844755360537632
50211,1.5906307207074613
50212,1.8801124940912457
50213,2.4023006883257025
50214,1.6087874416454742
50215,1.5201453159396088
50216,1.346419839989643
50217,1.9094300930697485
50218,1.6121210913914998
50219,2.126885502627163
50220,2.379006201359127
50221,2.060341941833705
50222,1.9136362517234204
50223,2.0891509110444306
50224,1.5880428920739351
50225,2.2140169932633245
50226,1.6377619377165535
50227,2.0674182655002844
50228,1.8290643867842853
50229,2.0895327241025954
50230,1.6615739386894277
50231,2.065045975762042
50232,2.0503414795130896
50233,1.9474038262191014
50234,1.81318691042191
50235,1.4387510250028062
50236,1.66403844896804
50237,1.6094599177769564
50238,1.888477637772591
50239,1.9201395506245271
50240,2.162337463027252
50241,1.366891354205637
50242,2.046571130293613
50243,2.0597921416101346
50244,1.4101237942951341
50245,1.5410432477974563
50246,1.8418689781708266
50247,1.5019549418917535
50248,2.3718348083099
50249,2.2801259697361553
50250,2.1742003238196252
50251,1.86591193701352
50252,2.1762089592507845
50253,2.122892367527518
50254,1.9068677572545139
50255,1.8218566446788136
50256,2.103526065607334
50257,1.7449156223304132
50258,1.7055548497662407
50259,2.0005391348907637
50260,1.203923877609347
50261,2.1458071117173865
50262,1.8386857308345654
50263,2.1363547813072223
50264,1.5850264415064899
50265,1.7169677705457724
50266,1.8760807012554193
50267,2.1037498696738197
50268,1.906873227020023
50269,1.9196412536546839
50270,2.3026893438238742
50271,2.021251882542102
50272,2.1911303995548277
50273,2.181253073935733
50274,2.0941807342004344
50275,1.6425974799453467
50276,2.007110779247852
50277,1.9365781065057055
50278,1.2708149603220693
50279,1.8589103691535862
50280,2.0216620709572983
50281,1.524654723341781
50282,2.093997261321519
50283,2.1080789582252852
50284,1.7353656579323455
50285,1.7432400466276914
50286,1.6949338003359644
50287,2.490972797178361
50288,2.250773776223466
50289,1.8393484582326778
50290,1.9504228876039826
50291,2.278443741099512
50292,1.601317245553294
50293,2.170011167628595
50294,1.7624913502342994
50295,1.6887452930763118
50296,2.350700904179639
50297,1.9985318278842117
50298,2.1397876733131453
50299,2.3640641338495696
50300,1.7635435735101868
50301,2.057444254417033
50302,2.1357122008446514
50303,1.771956595650026
50304,1.5664829182327866
50305,1.3743489791606156
50306,1.2339800467179134
50307,1.8492012029635092
50308,2.011150162855976
50309,1.3982575272691848
50310,2.3532647005904637
50311,2.001659697500027
50312,2.1615039591312253
50313,2.0413265015512727
50314,1.655941990528238
50315,1.9628158225155723
50316,1.5047977530173873
50317,1.5304317651066195
50318,2.385438031484103
50319,1.9077566483179462
50320,2.0410558286531635
50321,2.0833724110772587
50322,2.0355502044944846
50323,1.6785156287822753
50324,1.9513816781344575
50325,2.0207910477037383
50326,2.095381090885988
50327,1.9600787682207144
50328,1.644297393057175
50329,1.976015226020847
50330,1.917981478587962
50331,1.6389377981628666
50332,1.7001598726271123
50333,1.3687678919753803
50334,1.8935605324144946
50335,2.039384682323565
50336,2.0446894916489176
50337,1.3347238679565074
50338,2.1491184370274
50339,1.7508188521934458
50340,1.9558208141050772
50341,1.491592758610905
50342,1.955359099577662
50343,1.6618432566817034
50344,1.923882606974189
50345,2.2121886921690868
50346,1.2672452209234601
50347,1.9797615266673385
50348,2.0810248928218926
50349,1.5632811607434363
50350,2.1182455941803875
50351,1.6562103616012593
50352,1.8627608497661783
50353,1.4590453039020095
50354,1.6048183169943517
50355,1.6217354587612325
50356,2.0143810835812967
50357,2.012028424670349
50358,1.9484141028718973
50359,1.7970394461799277
50360,1.9938813037040053
50361,2.049401384662196
50362,1.8030371302697477
50363,1.7008893270089502
50364,1.6820842794753275
50365,1.8382368857684035
50366,2.082216215054875
50367,1.7224824484585641
50368,2.0682295195475056
50369,2.389875106111772
50370,2.3164775927674572
50371,2.197981030193052
50372,2.02928943821119
50373,1.7234511527505054
50374,2.1723400695927504
50375,1.8954755192624835
50376,1.9228905268115672
50377,1.6222186269890386
50378,2.162188784965348
50379,1.7192481671702553
50380,1.7095481087351527
50381,1.832561805125477
50382,2.1392887552294946
50383,2.077773822511631
50384,2.0896156273299553
50385,2.407212257714609
50386,1.3497008633518301
50387,1.9174646411473106
50388,1.7245531725431957
50389,2.1170387121609995
50390,1.9027365585753286
50391,2.238262868205666
50392,2.0456889619791143
50393,1.8801560916483158
50394,1.5452993525307126
50395,1.7192317486582953
50396,1.9148262480292249
50397,1.6338577003122434
50398,1.5286565930321516
50399,1.9932716780967639
50400,2.2850122143590497
50401,1.5390894540394298
50402,1.6661831740356963
50403,2.0656271387080287
50404,1.7396814566719372
50405,2.150335829670906
50406,2.1595415938239264
50407,1.9442832651103539
50408,2.059952905409353
50409,1.70516455504881
50410,1.6551417014061625
50411,1.9321180021635933
50412,2.0351605550468563
50413,1.797090191872843
50414,1.6728049779724639
50415,1.5881905785654704
50416,1.6117505886193404
50417,2.046492922026142
50418,2.092881021783677
50419,1.876503687610211
50420,2.033774022938549
50421,2.150421343980355
50422,1.7635729334871693
50423,2.3001261532266253
50424,1.6030688299994384
50425,1.9836058513640857
50426,1.716865995308601
50427,2.0588413746603513
50428,2.1679092228524453
50429,2.0046555675647775
50430,2.172227493939896
50431,1.8500155230453517
50432,1.7107684293939913
50433,1.6670084191583296
50434,2.0472512314149665
50435,2.2597070990447587
50436,2.0733500772280027
50437,2.1566014780473974
50438,1.346781846608653
50439,1.7386934760283879
50440,1.7168585220041155
50441,2.3552058613960964
50442,2.1322633828470807
50443,1.703499389400294
50444,1.879398386534702
50445,1.334315209147873
50446,1.7832623368709086
50447,1.4274257257408596
50448,1.5361369629938768
50449,2.0066413066921736
50450,2.0196558545093874
50451,2.294741402022022
50452,2.1249401697380716
50453,2.103390159240401
50454,2.16680732939533
50455,1.824289436821224
50456,1.7787256864747876
50457,1.6432184484254426
50458,1.57894740932396
50459,1.6012463617341344
50460,1.9879616355046692
50461,1.8026485570572357
50462,1.9569871389566653
50463,2.1260927202166253
50464,1.3787281651018215
50465,1.6754004761555286
50466,1.3675900134455332
50467,2.174781426389202
50468,2.1821892133136505
50469,1.6123661884553941
50470,1.5972291681428905
50471,1.8538981565339572
50472,1.9579393652762893
50473,1.6024436835410234
50474,1.592464354999489
50475,1.4518655118579185
50476,1.6006619194524072
50477,2.079252217204948
50478,2.0435243903139164
50479,2.210522052344252
50480,1.701474254825599
50481,2.2524590587745315
50482,2.3275790158372347
50483,1.8498703629024855
50484,1.7035838227992004
50485,1.6488257873020056
50486,1.8966321907202341
50487,2.0409954494183014
50488,1.676045100075471
50489,2.27368881954954
50490,1.817819672830297
50491,2.348328171407774
50492,2.121553553406027
50493,2.219791565267966
50494,2.1724126981466942
50495,1.425578517432764
50496,1.670287001026575
50497,1.8105815799808913
50498,1.977195112432302
50499,1.514679285642261
50500,1.5690374531239484
50501,1.7323197133762798
50502,1.5900124656537176
50503,1.8213803345872075
50504,1.6805282180763328
50505,1.7933751038637027
50506,2.1293362608730115
50507,2.1286024855894223
50508,1.9883739162838399
50509,1.4245249068026347
50510,1.8498642832336876
50511,1.5667777249894004
50512,2.0525543502096575
50513,2.4246515269397166
50514,2.037724299306006
50515,1.4854568903687306
50516,2.0303564623551504
50517,2.1400564996037037
50518,1.4312939442726216
50519,1.2611038460835418
50520,1.862292377916535
50521,1.9680647795754516
50522,1.9545035840664082
50523,1.802367548344827
50524,2.241135212836117
50525,1.7047370418951453
50526,1.7583042818071348
50527,1.6150360676740187
50528,1.936628071863438
50529,1.3308607352473294
50530,1.887261684613405
50531,1.7833134892097116
50532,2.263531030465997
50533,1.6677425672799033
50534,1.6027455907668537
50535,2.0708441380374185
50536,1.9926703960201744
50537,1.9267246187470346
50538,2.020184533363944
50539,1.8675536284833345
50540,2.2219386374608696
50541,1.9487539414357127
50542,1.8763036163608393
50543,1.606144776738122
50544,1.8132448120632254
50545,2.016248587223717
50546,2.2670118810589783
50547,1.6246053100585403
50548,1.9801787365922419
50549,2.0770809853353547
50550,1.4785412462424048
50551,1.5776042030379527
50552,1.6015054694014956
50553,1.8770350243656175
50554,2.1385530197621816
50555,2.1307579506000844
50556,1.6228071084883924
50557,2.2789353395050442
50558,1.7428312684043394
50559,1.9219017091906498
50560,1.5966840393849693
50561,1.9793810127348062
50562,1.9335245466141333
50563,1.882569314831054
50564,2.3033871325202124
50565,2.471815578237489
50566,1.9737023854158475
50567,2.175087009050086
50568,1.671935224600628
50569,1.7612975763645162
50570,1.8577962869994826
50571,2.567220438892185
50572,1.792094206527847
50573,1.6471972686519236
50574,1.8483419448286345
50575,1.785443163585805
50576,1.5756569944937855
50577,1.8231608083105797
50578,2.0069555648750748
50579,2.151726410110849
50580,1.7442674856133604
50581,2.082235148734923
50582,2.2009549529272774
50583,2.0587844133997075
50584,1.7845203680367216
50585,2.1016245610177213
50586,1.7902254670121738
50587,1.8082751889736637
50588,2.150437286704797
50589,1.8765716292123076
50590,1.6615621579980382
50591,2.283596442347659
50592,2.252696480292176
50593,2.0219301626312305
50594,2.064574821813324
50595,1.488140692099302
50596,1.8443840992663125
50597,1.7034963933964264
50598,1.365094039304544
50599,2.2455340098104415
50600,1.5755158413342032
50601,2.142355994960882
50602,2.393833834642993
50603,1.3945094302200776
50604,1.3134527411793584
50605,1.580981767235242
50606,1.7633742285047382
50607,2.1070364695378587
50608,2.152990253086192
50609,2.089522295723254
50610,2.2404933510246785
50611,1.7757931441318753
50612,1.7363280931797074
50613,2.298971395479158
50614,1.5267115234526922
50615,1.7586660304687103
50616,1.8791948206866709
50617,2.037803638001589
50618,1.5605783534646587
50619,2.2948597249008595
50620,1.6890589940791543
50621,1.469235099806971
50622,2.232361624080882
50623,2.1906959275967504
50624,1.9497313464454873
50625,1.579045582399233
50626,1.8613337394569232
50627,2.1130125795833195
50628,1.9469972025437778
50629,1.9231899421722156
50630,2.1194863626799667
50631,1.6875671850735021
50632,2.11050688187845
50633,2.0073886983002955
50634,2.0580364666558646
50635,2.1320125981726994
50636,2.169645521561424
50637,1.7718001279817621
50638,1.8476016326177673
50639,2.0995795103992285
50640,1.6432494320783093
50641,2.2584789863174755
50642,2.0542531346004216
50643,1.552940118327479
50644,1.6018022159680905
50645,1.9361545015841122
50646,2.030833523692302
50647,1.7598819320055892
50648,1.3383593617033738
50649,1.6611213176675668
50650,1.8784891317752637
50651,1.4849088047408667
50652,2.179980010928268
50653,2.141245411465023
50654,2.0267295614683087
50655,1.8921703092379214
50656,1.630897255014377
50657,1.6991939110298053
50658,1.4067432771838633
50659,2.1739344065381125
50660,2.0789951801407263
50661,1.8148953331606927
50662,1.8593733249200948
50663,1.9621754343112219
50664,2.2066986158291955
50665,1.6708251403499195
50666,2.1939403548150587
50667,2.0330014165765045
50668,1.340915888737618
50669,2.2021640036652284
50670,1.6496413470941413
50671,2.126586680766663
50672,1.9061261791099877
50673,1.4552178105784412
50674,1.9412059613795165
50675,2.0275033672670717
50676,1.9961990835705918
50677,1.5411976875082964
50678,1.9512564127679242
50679,1.8323825424545486
50680,1.8912946656953227
50681,2.003252804234902
50682,1.2986822925003434
50683,2.137073559277612
50684,2.1047511609679934
50685,1.6782525037924496
50686,1.633361993361609
50687,2.108305299810426
50688,1.4857241805896757
50689,2.0867843406670987
50690,2.328211527706968
50691,1.9243364528385096
50692,1.6812221062133341
50693,1.645541378266588
50694,2.187672052195178
50695,2.073260552331146
50696,2.3163108476163488
50697,1.5343826276200623
50698,1.7865869994562742
50699,2.148305465903454
50700,1.3513995093713713
50701,2.033437900540981
50702,1.3382411512148868
50703,2.0015634873466457
50704,1.867808180545879
50705,1.6921279196481243
50706,1.4378798385269966
50707,1.8099944586005456
50708,1.6540144721345122
50709,1.6700532605983143
50710,2.4125703350619543
50711,1.6238955031244797
50712,1.8200500201710734
50713,1.7280608723817499
50714,2.1205928015671573
50715,1.5568565968422152
50716,1.553135980774295
50717,1.5365758587602252
50718,2.033912362962925
50719,2.1530412108511445
50720,1.5486156963575606
50721,1.6119264990493625
50722,1.9286949565311682
50723,1.2099333806945505
50724,1.6702991431969902
50725,1.2960045470691501
50726,1.6788040008949834
50727,1.974342151305612
50728,2.1605442743295167
50729,1.8892584985291165
50730,1.591352417977328
50731,1.7330587431331503
50732,2.331501960067295
50733,1.164192330089038
50734,1.4610337873267616
50735,1.9760727164392289
50736,1.6823998690367583
50737,1.7792368989597784
50738,1.789350956120444
50739,1.7806685695890843
50740,1.7556541486507367
50741,1.9692011909136045
50742,2.05560277699623
50743,1.9891719305085094
50744,1.6183962056720973
50745,1.596651392870642
50746,1.5741185276738465
50747,1.7566115462797633
50748,1.5558647885068184
50749,1.5932849802709976
50750,1.2636239054086376
50751,1.7014085678337998
50752,1.5619588873357082
50753,1.6429799885511454
50754,1.920955338888775
50755,1.4857573577032555
50756,1.6342501262352298
50757,1.9966379455898629
50758,1.6046235959119939
50759,1.8920521219856916
50760,1.7306819822185797
50761,2.002908100369277
50762,2.4100323618506074
50763,1.6011850596714226
50764,1.9813868377742807
50765,1.5113334466177963
50766,2.1774287314433622
50767,2.404579886246028
50768,1.71018533936273
50769,2.305325345062407
50770,2.1872540441530806
50771,1.8446174220751441
50772,2.1902395139748267
50773,1.812664038671311
50774,1.6420497903113094
50775,2.300307272730845
50776,2.0086101747695677
50777,1.7110776828660261
50778,1.7735619325463137
50779,2.1123650562426937
50780,1.6982533021121613
50781,1.5553812721599334
50782,1.9920372370628878
50783,1.6449843273217915
50784,1.4649172811900384
50785,1.8782974959322014
50786,1.420265038962565
50787,2.0239613508925482
50788,1.746700349127638
50789,2.2194956612878594
50790,1.8931284450089219
50791,1.681991190464681
50792,1.948380227370029
50793,2.0356199104681543
50794,1.5244643725028877
50795,2.180029094763847
50796,1.62148058171486
50797,2.2257895264874463
50798,2.1153057835340934
50799,2.056742763404004
50800,1.727618582148573
50801,1.768205879790054
50802,1.8370859563534958
50803,1.8319514890592985
50804,2.057163142701284
50805,1.8706026501686703
50806,1.771833891582779
50807,1.6455652834331849
50808,1.7752677056773092
50809,1.6400835271171057
50810,1.497403905125322
50811,1.4696574648963603
50812,1.7905829618960065
50813,2.0658015152221005
50814,2.39290652392645
50815,2.275994848193678
50816,1.9110712925843891
50817,1.560201875300471
50818,1.8917836009457873
50819,1.6548659172412534
50820,2.113897033751995
50821,2.1008616552010784
50822,1.539713514903465
50823,1.7665510519852736
50824,2.0666722470128267
50825,1.7314036334346177
50826,2.033374806077802
50827,1.6003643128522762
50828,1.9257610035040909
50829,1.9892135222335343
50830,1.5203490414073912
50831,2.0301431404352526
50832,2.2062637325481242
50833,1.6577928533581758
50834,2.2013187058180335
50835,1.9618066244304413
50836,1.596103791631834
50837,1.6479679004085674
50838,1.9194533688314275
50839,2.1132634470636105
50840,1.9363515239138678
50841,2.1573424631797904
50842,2.11562941329749
50843,1.9992835397832172
50844,1.6483892972826775
50845,1.959309862749046
50846,2.1786003442217137
50847,2.0642369511629677
50848,2.1690169659049894
50849,1.761083315547531
50850,1.630999009271014
50851,1.3407772715388206
50852,1.7656641051513726
50853,1.9972920675395243
50854,1.6770314561534314
50855,2.0989643449427087
50856,1.688984123008813
50857,2.3587314795443906
50858,1.8861247191371477
50859,1.6595454647292596
50860,1.8028827393240598
50861,1.5537174657791877
50862,1.7657441011165966
50863,1.7086509764582674
50864,2.4105200400622246
50865,1.622741940321566
50866,1.6150366260410947
50867,1.7694656810574636
50868,1.4795199271543837
50869,1.9730163722534113
50870,2.147864965471093
50871,2.0205408664899944
50872,1.5966678837051205
50873,1.9430864210472927
50874,1.7789675949886983
50875,1.7522152237797977
50876,1.9842039729336358
50877,1.8643121593969851
50878,1.4733547788005845
50879,1.5796798551217324
50880,1.7085499408416212
50881,1.7680217035565111
50882,1.8941427857412005
50883,1.6931984613483968
50884,2.1814090864488844
50885,1.6143234599786112
50886,1.8777599638487594
50887,1.641814445294896
50888,1.9929605783782172
50889,2.3243010992892845
50890,1.5460293909438656
50891,1.7486577429607288
50892,1.903664785148556
50893,2.031656704597252
50894,1.9504910196154939
50895,1.8784454053425559
50896,1.5067685007839693
50897,2.201121428418838
50898,1.8973843623922497
50899,2.069122359919789
50900,1.9222498215099608
50901,1.705255935036918
50902,2.16552149950026
50903,1.5156525876917024
50904,2.2709348846205555
50905,1.7237665597069627
50906,1.5977531031528516
50907,1.3654840582521637
50908,2.1954657011200864
50909,1.7091777166480424
50910,2.1990742605038522
50911,1.5381352067432634
50912,1.765539076296061
50913,1.6415207186046006
50914,2.040087947933882
50915,1.745053045415241
50916,2.0553400657862695
50917,1.6479779802435572
50918,1.4871648114785538
50919,1.738298561005146
50920,2.212726526873373
50921,1.7473029880053774
50922,1.7480322833320403
50923,1.9223046341488148
50924,2.2435144432537037
50925,1.6246984489488812
50926,1.713065907591092
50927,2.1357282035875196
50928,2.061777140109122
50929,1.3964736558303272
50930,2.2120232123597643
50931,1.8623170464631766
50932,1.5410776961053145
50933,1.645720364837297
50934,2.035883458633821
50935,1.6996272443303957
50936,2.0719700560274434
50937,2.0011955889720623
50938,2.1789506001697205
50939,1.674754625642629
50940,1.582602225100155
50941,2.0092363551770593
50942,1.7090339328604933
50943,1.7426453450543367
50944,2.3567390231367473
50945,2.103009041732692
50946,1.718567193696314
50947,2.209763384888472
50948,2.069184778601691
50949,2.1729515435592774
50950,2.1013850995283083
50951,2.189009950629086
50952,2.017521698314402
50953,1.2749481295380383
50954,1.9702533902034525
50955,1.8963740850021948
50956,1.3383775246075116
50957,2.0988997627872727
50958,1.7789657958322496
50959,2.166970870118832
50960,1.7420117583657493
50961,1.719659429047553
50962,2.4297229070033652
50963,2.3393497310930673
50964,1.5218630841153395
50965,1.6562557858081968
50966,1.606028339954265
50967,1.638178160496926
50968,2.1349548859947713
50969,2.194834215507341
50970,1.823652859674532
50971,1.726724461167788
50972,1.6602206976265559
50973,1.5055852656850088
50974,1.9307753815470652
50975,2.26576729302067
50976,1.4624126805464654
50977,2.1741392729796787
50978,1.3576330400032506
50979,1.8325405540703126
50980,2.159360763417309
50981,2.1291368431654702
50982,2.059611005929759
50983,1.8253742604714303
50984,1.4447899881881863
50985,1.848710106542742
50986,1.9358760344691832
50987,1.8264569384616758
50988,1.7230682930700936
50989,2.226609916967299
50990,1.303428374042206
50991,2.001112828103159
50992,1.9413319355859768
50993,1.8983618066039778
50994,2.0945664250138583
50995,1.672809941999119
50996,1.1952668181839334
50997,2.023664722844577
50998,2.0583759241962354
50999,2.0302634745110537
51000,1.6989597053311674
51001,1.9246656905902801
51002,2.106036037807671
51003,2.0376178803690763
51004,1.8866596498763262
51005,2.0191961916203955
51006,2.1058416698524645
51007,2.3602761646301076
51008,1.7897851507349334
51009,1.756542597061243
51010,2.2080116534271372
51011,2.1058626533933524
51012,1.6421140644157959
51013,1.8923066602393617
51014,1.6954444949589609
51015,1.598303752388522
51016,2.224382946884014
51017,2.2865156614547293
51018,1.645260161007028
51019,1.9376255842606744
51020,2.0865385534744005
51021,1.7239346368189445
51022,1.7908761240578919
51023,2.143060430548215
51024,1.6449954201783947
51025,2.0396617891472326
51026,1.8963831968985694
51027,2.1739551588388912
51028,1.9667754416751393
51029,2.1368045528915762
51030,2.2332501262945894
51031,1.6725126944226232
51032,1.6358309123514485
51033,1.9445284393160729
51034,2.0996871947668225
51035,2.3491007324990782
51036,2.1889225383058557
51037,2.1180472775326886
51038,1.3998016067902472
51039,1.8091076574410327
51040,2.0724635284609874
51041,2.009161389273756
51042,1.3687726049305091
51043,1.6244327439844906
51044,2.133341135906965
51045,1.8564572761463711
51046,2.2481904083918827
51047,1.7134023460936416
51048,1.4984542138383812
51049,2.1682917018558476
51050,2.312477713998427
51051,2.329464519543685
51052,1.7030385403916877
51053,2.004504566308445
51054,1.8382476851119076
51055,2.1180266012960196
51056,1.7834626961358717
51057,2.4003450529293193
51058,2.0298738282176756
51059,2.3457497710914317
51060,1.523464243592109
51061,1.720543558384694
51062,2.213610137584458
51063,2.074668285583006
51064,2.2564413692086793
51065,1.8335983526499349
51066,2.135809846600624
51067,1.6617783349446626
51068,1.8956227126377894
51069,2.4137169017714486
51070,1.5993470039306548
51071,1.6887029405713367
51072,1.6041273806375633
51073,1.5902536587958755
51074,1.8897400087476344
51075,2.0726794022638115
51076,1.1609582384786838
51077,2.3998885854184615
51078,1.9556761347707627
51079,1.5243101772400087
51080,1.5569603924132367
51081,1.756661324691997
51082,1.9593202342865348
51083,1.5538186795386235
51084,2.1732863776427065
51085,1.8140057852047085
51086,1.5149646650654092
51087,1.7075727737582518
51088,1.8831226523257134
51089,1.6346443004818436
51090,2.1896289464366743
51091,1.5999146298695888
51092,1.579476180868871
51093,1.7090522866896645
51094,1.3595206018257726
51095,1.3757864891408653
51096,1.6656770182345337
51097,1.9118347094680832
51098,2.292509301865294
51099,1.6308260904595258
51100,1.4569930552559869
51101,1.6707469709253122
51102,2.2842056867696714
51103,2.1744549952199685
51104,2.166156051796347
51105,2.1059832304387105
51106,1.7892454417536576
51107,1.892544456470529
51108,1.7673231892152246
51109,2.0610231310269693
51110,1.7629415499829475
51111,2.1024175494403683
51112,1.3874117735988658
51113,1.9411672752590183
51114,1.9108630823942647
51115,2.385791731654777
51116,2.0489723286925257
51117,1.5911928002620517
51118,1.641833298643811
51119,2.0682308399003007
51120,1.8069967764726704
51121,2.2066818645504767
51122,2.123930270013582
51123,1.9850876568472693
51124,2.1045229540201706
51125,1.5781345468940737
51126,2.3867961803395223
51127,1.8839360571725967
51128,1.5477889115312384
51129,2.0843304616250244
51130,2.0566311049670074
51131,2.20263241843169
51132,1.7159012236124394
51133,2.071571878530062
51134,1.6868845478683825
51135,2.337552862936192
51136,1.3672543854558161
51137,1.825698232071722
51138,1.97940650313435
51139,1.4040617204088421
51140,2.03702710691456
51141,1.650109292731923
51142,1.9512077486475994
51143,1.566667375772696
51144,1.458716499137249
51145,1.587905608360737
51146,1.9137317020712812
51147,2.1288671052666652
51148,2.2624479346366893
51149,1.8826692995092766
51150,2.028051924341666
51151,1.484192371866641
51152,2.1686348266612265
51153,2.0386589532206094
51154,1.6316750445456762
51155,1.8622632971002886
51156,1.7178838857142582
51157,2.026082282270079
51158,1.9545003966316583
51159,1.6569511305468563
51160,1.9207036687508545
51161,1.933620869699493
51162,1.6771850599496239
51163,1.953586251231548
51164,2.0959662292323236
51165,2.1574023043797665
51166,2.2064259794475465
51167,1.7113175892188408
51168,1.7858809522499153
51169,2.2480270130544464
51170,2.1622951095060334
51171,1.6849362069635803
51172,1.7629710390915931
51173,2.252121048079103
51174,1.624204927305335
51175,1.8210224415209937
51176,1.5989683205484944
51177,1.5994799303793623
51178,2.0859879518292552
51179,1.9772481711216048
51180,2.1789327525400215
51181,1.7038374899347168
51182,1.9983379533993308
51183,1.7216018263593422
51184,2.3527775312628965
51185,2.2745107268338995
51186,2.0348944728746354
51187,1.9772378763609446
51188,1.8937896258070135
51189,2.2133861823358143
51190,1.6770514512544834
51191,2.0498916721352045
51192,1.8107068618634665
51193,1.6952873448145838
51194,2.2327115585167596
51195,1.7934429331938295
51196,1.853254873886015
51197,1.9635125954964554
51198,1.9038699133404116
51199,2.213118887430261
51200,1.7000619757058482
51201,1.9524458172780985
51202,1.7130640432609334
51203,2.0812171949272313
51204,1.4830588443480763
51205,1.9886809429762196
51206,1.7609535156472147
51207,1.8450594339045157
51208,1.924013114823361
51209,1.9865162537567516
51210,2.0696589398521072
51211,2.426458111518647
51212,2.030958476800083
51213,1.6786481006507321
51214,1.3998806257233283
51215,2.353800801691491
51216,1.7877565704655258
51217,2.3469056703118594
51218,2.167893647032348
51219,1.8562276898769647
51220,2.035438823640379
51221,1.8686760424252655
51222,1.5114792935744354
51223,2.00329406107634
51224,2.028738401122194
51225,2.2270848194753547
51226,1.6946766256847765
51227,1.6507975782886408
51228,1.7426430009305178
51229,2.1563601893118487
51230,1.7743120511402142
51231,2.2228071271037924
51232,1.7009653408061605
51233,2.266762402559646
51234,1.7599079904138388
51235,1.7897036563873387
51236,2.060021916275707
51237,1.840534924341161
51238,2.023501696134136
51239,1.620729131089599
51240,1.5983060608104864
51241,2.0859262415851463
51242,1.9625853125874615
51243,2.1133063496224045
51244,1.7461933676257986
51245,2.3348835703049713
51246,2.0250008571818525
51247,1.6340840035051203
51248,2.0790530350827563
51249,1.6759872477207325
51250,2.142794437040239
51251,2.188547623537237
51252,2.0852836077949326
51253,1.730985292906721
51254,1.8729000296717708
51255,1.7532084352527786
51256,1.6268993645900454
51257,1.504312374960388
51258,2.0946762249066433
51259,1.5620491632686269
51260,2.0681802734518255
51261,2.4071718890682257
51262,1.7690249776917064
51263,1.611288510617481
51264,2.00546466106992
51265,2.020892680537461
51266,1.8273429893810227
51267,2.141291748748778
51268,1.8545009531321441
51269,1.9416603517177478
51270,1.222842853657649
51271,2.114132894885374
51272,1.5563710416344854
51273,1.7203031533896678
51274,2.1459810147204577
51275,2.1007326147992713
51276,1.656842829232649
51277,2.109972694214324
51278,1.71147221807433
51279,1.6652874554210544
51280,1.772680571253794
51281,1.6742098329140036
51282,2.185061698330045
51283,2.0817781163561264
51284,1.554808011161834
51285,2.1495947352877103
51286,2.076968838462731
51287,1.7957196464277263
51288,2.2612767500464686
51289,1.8188520236380252
51290,1.6009451827493315
51291,2.1629122106747225
51292,1.8269400339099735
