Id,y
50243,1.8982209
50244,1.3860507
50245,1.7964151
50246,2.1978526
50247,1.204292
50248,2.7368438
50249,2.1784468
50250,2.1200075
50251,1.7748526
50252,2.2739902
50253,2.015588
50254,1.6925159
50255,1.7073436
50256,2.1387904
50257,1.9434103
50258,1.7030069
50259,2.0563464
50260,0.99780726
50261,2.1078715
50262,1.7082996
50263,1.868423
50264,1.4739332
50265,1.8757849
50266,1.7134469
50267,2.3895252
50268,1.7913736
50269,1.7110962
50270,2.3846784
50271,2.056765
50272,2.1364172
50273,2.2164278
50274,1.8956645
50275,1.3450024
50276,2.0482838
50277,1.8025392
50278,1.4245884
50279,1.8370559
50280,2.0156353
50281,1.5549233
50282,2.1608195
50283,2.0414393
50284,1.8065557
50285,1.6562706
50286,1.9115148
50287,2.4374332
50288,2.3760672
50289,1.5913022
50290,2.1175544
50291,2.3914442
50292,1.6251221
50293,2.386444
50294,1.6285094
50295,1.7552402
50296,2.6599154
50297,1.8552921
50298,2.075277
50299,2.195517
50300,1.7579193
50301,1.8906863
50302,2.3245792
50303,2.1388958
50304,1.8391933
50305,1.1896003
50306,1.3411504
50307,2.0157342
50308,2.04312
50309,1.2135384
50310,2.3379984
50311,1.9079313
50312,2.2652118
50313,2.1499636
50314,1.5256757
50315,1.8995708
50316,1.578656
50317,1.4334116
50318,2.1363375
50319,1.9160442
50320,2.1221147
50321,2.0426307
50322,2.4787748
50323,1.3301162
50324,1.794139
50325,1.9038606
50326,2.0161319
50327,1.8803377
50328,1.7681599
50329,1.7517661
50330,1.9307747
50331,1.9275265
50332,1.381315
50333,1.7206976
50334,1.6139765
50335,1.8764207
50336,2.0679398
50337,1.381954
50338,1.9908171
50339,1.7739046
50340,1.8342587
50341,1.4913988
50342,2.0561118
50343,1.3585733
50344,1.7916849
50345,2.0471754
50346,1.2711543
50347,2.2888565
50348,2.2043796
50349,1.3113284
50350,2.235643
50351,1.8119044
50352,1.6847972
50353,1.4770913
50354,1.4534714
50355,1.585273
50356,2.1068144
50357,1.9954056
50358,2.0204458
50359,1.7205465
50360,1.9100533
50361,1.813019
50362,1.9565815
50363,1.6547341
50364,1.859854
50365,1.4565201
50366,2.212674
50367,1.6556615
50368,2.3000555
50369,2.46899
50370,2.5406783
50371,2.1689212
50372,1.973657
50373,1.8435975
50374,1.7839973
50375,1.8280153
50376,2.0585403
50377,1.4399056
50378,1.9851098
50379,1.6440701
50380,1.9888469
50381,1.9499371
50382,2.2761843
50383,2.0890079
50384,1.9987483
50385,1.8932275
50386,1.3205729
50387,2.0884876
50388,1.5830202
50389,2.3310914
50390,1.4857694
50391,2.1819494
50392,1.8111573
50393,1.6709182
50394,1.5932313
50395,1.9117467
50396,2.1995933
50397,1.8381045
50398,1.4604065
50399,1.7459651
50400,2.2196188
50401,1.3885969
50402,1.5732822
50403,1.9371369
50404,1.8152533
50405,2.177246
50406,2.313967
50407,2.1941478
50408,2.1131988
50409,1.5635062
50410,1.7012002
50411,1.8753641
50412,2.2513883
50413,1.8031814
50414,1.6040463
50415,1.5355358
50416,1.5012031
50417,1.6181024
50418,1.8323767
50419,1.8110926
50420,1.8820702
50421,2.194368
50422,1.8513784
50423,2.4406655
50424,1.5557919
50425,1.8778816
50426,1.858742
50427,2.0924973
50428,2.2815168
50429,2.1351588
50430,2.066399
50431,1.981849
50432,1.7799897
50433,1.5472524
50434,2.114147
50435,2.256734
50436,1.8841873
50437,1.9934394
50438,1.3823503
50439,1.7128061
50440,1.4474442
50441,2.367506
50442,2.472129
50443,1.6250685
50444,1.7488725
50445,1.4066007
50446,1.7868384
50447,1.5047827
50448,1.482558
50449,2.2830286
50450,1.9821744
50451,2.3484344
50452,2.2374194
50453,2.2086065
50454,2.2442174
50455,1.9563662
50456,1.6606609
50457,1.3261442
50458,1.8188368
50459,1.6581404
50460,2.0756402
50461,1.67606
50462,2.1503487
50463,1.9674076
50464,1.5784351
50465,1.2571332
50466,1.2135819
50467,2.3483186
50468,2.1179616
50469,1.729704
50470,1.4749299
50471,1.896163
50472,1.8682636
50473,1.5672617
50474,1.6849287
50475,1.6389894
50476,1.4401069
50477,2.1955547
50478,2.129702
50479,2.3309057
50480,1.8267192
50481,2.0461457
50482,2.6469588
50483,1.6269102
50484,1.8109168
50485,1.4405384
50486,2.2338512
50487,2.2253888
50488,1.9397364
50489,2.0579994
50490,1.7150794
50491,2.2962408
50492,2.2380345
50493,2.1488314
50494,2.2875247
50495,1.2136335
50496,1.4864657
50497,1.8194112
50498,1.9749808
50499,1.1617258
50500,1.6686629
50501,1.764714
50502,1.535035
50503,1.6570966
50504,1.6749587
50505,1.9203644
50506,1.6207327
50507,2.246892
50508,2.070342
50509,1.1532667
50510,1.6359866
50511,1.4874722
50512,2.070129
50513,2.4277697
50514,2.0060744
50515,1.6034179
50516,2.0165496
50517,2.028916
50518,1.0927908
50519,1.1554357
50520,1.8927327
50521,1.8969812
50522,1.8331923
50523,1.604269
50524,2.4124062
50525,1.6696794
50526,1.8823316
50527,1.6059535
50528,1.7265675
50529,1.1744163
50530,1.7814384
50531,1.7797031
50532,2.1905537
50533,1.6237533
50534,1.7615707
50535,1.97133
50536,1.7290337
50537,1.9386919
50538,2.24065
50539,1.9369166
50540,2.6803293
50541,2.0101018
50542,1.6642063
50543,1.406597
50544,1.7077723
50545,2.0256062
50546,2.2084157
50547,1.9740791
50548,2.3269749
50549,2.1713054
50550,1.5183995
50551,1.7665396
50552,1.4573734
50553,1.9328307
50554,2.0936484
50555,2.1629267
50556,1.2842392
50557,2.422128
50558,1.5131712
50559,2.0106022
50560,1.6233861
50561,1.824352
50562,2.0276644
50563,1.7763541
50564,2.3123913
50565,2.521898
50566,1.9695512
50567,2.2145438
50568,1.4498669
50569,1.8142881
50570,1.8539377
50571,2.5341954
50572,1.9592935
50573,1.8737063
50574,1.5559992
50575,1.9151826
50576,1.3885404
50577,1.8452039
50578,2.2164743
50579,2.2294586
50580,1.8554618
50581,1.986027
50582,2.3810256
50583,2.153521
50584,1.4817941
50585,1.9968271
50586,1.9483087
50587,1.5291772
50588,2.2524111
50589,1.9766293
50590,1.6928176
50591,2.3762193
50592,2.2164638
50593,2.079071
50594,2.0346453
50595,1.3668799
50596,2.0299141
50597,1.4953024
50598,1.1564575
50599,2.0372634
50600,1.6253053
50601,1.6442443
50602,2.2939157
50603,1.313751
50604,1.2437837
50605,1.5058665
50606,1.7940643
50607,2.124555
50608,2.2269678
50609,2.20353
50610,2.4100661
50611,1.9014523
50612,1.7106667
50613,2.3397171
50614,1.2186894
50615,1.7263467
50616,1.6996701
50617,1.852416
50618,1.7606153
50619,2.4644628
50620,1.2995782
50621,1.7118137
50622,2.1201637
50623,2.1670218
50624,1.966927
50625,1.6981695
50626,1.9169374
50627,2.101221
50628,2.2213063
50629,1.9779152
50630,2.2882872
50631,1.6890891
50632,2.1516135
50633,2.4514458
50634,2.0599773
50635,1.9254435
50636,2.141398
50637,1.7315739
50638,2.2374756
50639,1.651204
50640,1.6040685
50641,2.1715488
50642,2.075231
50643,1.6326258
50644,1.5018718
50645,1.7823465
50646,2.0220904
50647,1.7866554
50648,1.5233853
50649,1.7134957
50650,1.9023738
50651,1.5300354
50652,2.2997632
50653,1.7941403
50654,2.243163
50655,1.703421
50656,1.6722599
50657,1.3692591
50658,1.5991386
50659,2.343385
50660,2.1701002
50661,1.9749088
50662,1.9471521
50663,1.8044814
50664,2.3455687
50665,1.5887331
50666,1.7311807
50667,1.9511987
50668,1.134365
50669,2.478624
50670,1.7106752
50671,1.9915366
50672,1.5471327
50673,1.1666732
50674,1.9980717
50675,2.086993
50676,2.1151097
50677,1.4276354
50678,2.072985
50679,1.7562777
50680,2.2806666
50681,2.1465592
50682,1.1370424
50683,2.1488256
50684,2.2033584
50685,1.8447124
50686,1.4248776
50687,1.8419751
50688,1.4989972
50689,2.1908739
50690,2.4625747
50691,2.084307
50692,1.6472867
50693,1.6118839
50694,2.237963
50695,2.241396
50696,2.3046117
50697,1.1551449
50698,1.7138846
50699,2.2054417
50700,1.4950769
50701,2.1240273
50702,1.299988
50703,2.3342593
50704,1.8286151
50705,1.8293583
50706,1.4598422
50707,1.7379959
50708,1.5805525
50709,1.671774
50710,2.5409923
50711,1.504183
50712,1.9240634
50713,1.6669017
50714,1.7848277
50715,1.449332
50716,1.3137475
50717,1.7497139
50718,2.150533
50719,2.4762948
50720,1.1756163
50721,1.4274926
50722,1.8754089
50723,1.2549562
50724,1.7839525
50725,1.4177891
50726,1.4930055
50727,1.8936534
50728,2.25644
50729,1.7646455
50730,1.3400637
50731,1.7052675
50732,2.392055
50733,0.98857045
50734,1.3406113
50735,2.1512725
50736,1.4996397
50737,1.7414445
50738,1.5938203
50739,1.7892807
50740,1.7731956
50741,1.6964653
50742,1.7663112
50743,1.9354358
50744,1.7039487
50745,1.4411638
50746,1.6750035
50747,1.7554239
50748,1.4706063
50749,1.1973106
50750,1.0558503
50751,1.9106815
50752,1.812982
50753,1.4305489
50754,1.9287043
50755,1.6224469
50756,1.696356
50757,1.8982015
50758,1.4780195
50759,1.4750849
50760,1.6237262
50761,1.8993256
50762,2.5706487
50763,1.535786
50764,2.1215749
50765,1.2513511
50766,2.1789002
50767,2.4799032
50768,1.4717848
50769,2.3054361
50770,2.3153727
50771,1.6886988
50772,2.3457737
50773,2.006681
50774,1.3025854
50775,2.4601963
50776,2.0488155
50777,1.7185245
50778,1.9743373
50779,1.7495345
50780,1.6182197
50781,1.4201403
50782,2.1045437
50783,1.4969707
50784,1.3784719
50785,2.1113684
50786,1.3254716
50787,2.1058636
50788,1.8803061
50789,2.502682
50790,1.801583
50791,1.7015038
50792,2.1432748
50793,1.7571989
50794,1.3622265
50795,1.9938153
50796,1.2193693
50797,2.2678611
50798,2.1067202
50799,2.4682083
50800,1.5450907
50801,1.8212903
50802,1.6812656
50803,1.7189074
50804,2.1967065
50805,1.8401294
50806,1.7903619
50807,1.7950661
50808,2.0618944
50809,1.4712915
50810,1.5865357
50811,1.4820359
50812,1.6746466
50813,2.0055707
50814,2.3897786
50815,2.3009515
50816,1.8071432
50817,1.5467683
50818,2.058229
50819,1.7304525
50820,1.9297704
50821,2.0000908
50822,1.6157357
50823,1.9396619
50824,1.8912917
50825,1.7192035
50826,1.954074
50827,1.5634794
50828,1.7211466
50829,1.8724626
50830,1.4591553
50831,2.0922363
50832,2.1849914
50833,1.4599917
50834,2.3595326
50835,1.753138
50836,1.5308144
50837,1.6596105
50838,1.7849507
50839,2.4058323
50840,1.8086996
50841,1.5329263
50842,2.1025982
50843,2.0648956
50844,1.4202807
50845,2.17169
50846,2.4194942
50847,2.1244667
50848,2.2622163
50849,1.8396188
50850,1.5210508
50851,1.3864524
50852,1.5741739
50853,2.248133
50854,1.7073423
50855,1.9168074
50856,1.591188
50857,2.4268315
50858,1.7120556
50859,1.6992121
50860,1.4481595
50861,1.6547607
50862,1.8502511
50863,1.6771882
50864,2.5134568
50865,1.7076075
50866,1.5122714
50867,1.4982407
50868,1.6106124
50869,1.926937
50870,2.0144734
50871,1.833071
50872,1.3741792
50873,1.9009601
50874,1.9516674
50875,1.6614807
50876,1.7680917
50877,1.9645975
50878,1.2500566
50879,1.4815922
50880,1.8626859
50881,1.5532635
50882,1.8344028
50883,1.6606395
50884,2.18936
50885,1.6472125
50886,2.0224593
50887,1.2773173
50888,1.7742746
50889,1.8873639
50890,1.4491789
50891,1.7270807
50892,1.8104826
50893,2.1950002
50894,1.8334631
50895,2.246263
50896,1.5499821
50897,2.035811
50898,2.0284016
50899,2.0431502
50900,2.1658797
50901,1.6411865
50902,2.2706094
50903,1.4941033
50904,2.2416465
50905,1.3717301
50906,1.5258222
50907,1.2641773
50908,2.3087652
50909,1.7302941
50910,2.1074958
50911,1.3790429
50912,1.8240778
50913,1.5615361
50914,2.1284199
50915,1.6950117
50916,2.073299
50917,1.4857454
50918,1.4513166
50919,1.52969
50920,2.3481333
50921,1.6556139
50922,1.7887139
50923,1.6843455
50924,2.366972
50925,1.6511928
50926,1.9469936
50927,2.481831
50928,2.3082328
50929,1.2449093
50930,1.8440461
50931,1.9064796
50932,1.6716319
50933,1.613367
50934,2.014093
50935,1.6050922
50936,2.5728548
50937,2.3042853
50938,2.2948194
50939,1.825152
50940,1.5415375
50941,1.9568043
50942,1.483176
50943,1.745371
50944,2.6537511
50945,2.2381325
50946,1.7943028
50947,2.1402473
50948,2.0637217
50949,1.9847122
50950,2.0400486
50951,2.1911047
50952,2.2020683
50953,1.3636391
50954,2.1111636
50955,2.0567179
50956,1.2744768
50957,2.1258426
50958,1.6607704
50959,2.2525713
50960,2.0163271
50961,1.7699466
50962,2.375493
50963,2.683133
50964,1.407361
50965,1.6865379
50966,1.5030556
50967,1.8399572
50968,2.1496737
50969,1.8622123
50970,1.6303996
50971,1.9748582
50972,1.7624055
50973,1.4424647
50974,1.9083734
50975,2.4527442
50976,1.3795828
50977,2.0833852
50978,1.4549797
50979,1.8600384
50980,2.1472561
50981,2.1999247
50982,2.1162558
50983,1.6840138
50984,1.5786657
50985,1.8833293
50986,1.7685276
50987,1.7930276
50988,1.7298322
50989,2.192015
50990,1.2733998
50991,1.9161873
50992,2.1947052
50993,2.0004363
50994,2.024049
50995,1.496068
50996,1.2426033
50997,2.050878
50998,2.0357323
50999,2.1263273
51000,1.607233
51001,1.9936659
51002,2.0390453
51003,1.8992594
51004,1.8884189
51005,1.7990787
51006,2.43895
51007,2.4517024
51008,1.6880302
51009,1.6948557
51010,2.2553606
51011,1.9250524
51012,1.729521
51013,1.4548309
51014,1.9786514
51015,1.4178586
51016,2.3390346
51017,2.0929265
51018,1.792339
51019,1.8332653
51020,1.910185
51021,1.9184866
51022,1.6667258
51023,2.2929213
51024,1.6153388
51025,2.137757
51026,1.9610894
51027,2.4257503
51028,2.015518
51029,2.2185202
51030,2.3052707
51031,1.6702042
51032,1.6060156
51033,1.9259961
51034,1.9010371
51035,2.7010279
51036,2.223232
51037,2.373474
51038,1.6185385
51039,2.0383751
51040,2.3584
51041,1.8397274
51042,1.6908947
51043,1.6129786
51044,2.0340269
51045,2.1651313
51046,2.2123501
51047,1.8717864
51048,1.5453284
51049,2.3077376
51050,2.3515782
51051,2.457485
51052,1.7798047
51053,1.9586232
51054,1.8213571
51055,1.9103608
51056,1.7680752
51057,1.7977071
51058,1.9465296
51059,2.259456
51060,1.5634966
51061,1.8392514
51062,2.1734128
51063,2.0767303
51064,2.4769473
51065,1.893847
51066,2.1050758
51067,1.404322
51068,1.9129937
51069,2.3087735
51070,1.654554
51071,1.7524066
51072,1.5639205
51073,1.8113009
51074,1.7598187
51075,1.8480533
51076,1.2197821
51077,2.5320704
51078,2.0089297
51079,1.5783701
51080,1.5662203
51081,1.6599894
51082,2.2596748
51083,1.5253582
51084,2.245446
51085,1.8882165
51086,1.3650649
51087,1.6665795
51088,2.0404568
51089,1.3379431
51090,2.1786048
51091,1.6171765
51092,1.3583119
51093,1.7917972
51094,1.0511303
51095,1.4991977
51096,1.6850576
51097,2.1518881
51098,2.2312346
51099,1.6817579
51100,1.3442345
51101,1.7641149
51102,2.5451055
51103,2.4250638
51104,2.208729
51105,1.9266196
51106,2.0853164
51107,1.9833031
51108,1.6128012
51109,1.7873741
51110,1.5919025
51111,2.0872784
51112,1.3867389
51113,1.7115023
51114,1.8970218
51115,2.5612826
51116,2.0653012
51117,1.594758
51118,1.4564499
51119,2.094407
51120,1.802458
51121,2.607119
51122,2.3974268
51123,1.908779
51124,2.189508
51125,1.4128767
51126,2.254082
51127,2.104532
51128,1.7458953
51129,2.3233752
51130,2.0601113
51131,2.2876127
51132,1.9518455
51133,1.8933913
51134,1.5714841
51135,2.749238
51136,1.2407558
51137,1.3757224
51138,2.3039289
51139,0.88660216
51140,2.0221
51141,1.6084368
51142,1.9235033
51143,1.4621851
51144,1.6158537
51145,1.4417397
51146,1.7930253
51147,2.5155354
51148,2.4382794
51149,2.0739372
51150,2.0362892
51151,1.6623211
51152,2.3929615
51153,1.9978579
51154,1.7043556
51155,1.9353654
51156,1.4864837
51157,2.077355
51158,2.0734966
51159,1.317402
51160,1.9630939
51161,1.9829005
51162,1.6234194
51163,1.7098994
51164,1.6923863
51165,2.3352032
51166,2.1184855
51167,1.8709177
51168,1.5275662
51169,2.0308177
51170,2.2329252
51171,1.5808831
51172,1.6185843
51173,2.7122655
51174,1.8220415
51175,1.8559121
51176,1.4104974
51177,1.3531817
51178,2.2635722
51179,1.9126927
51180,1.9836124
51181,1.8552064
51182,2.0917664
51183,1.8076481
51184,2.4905257
51185,2.6521063
51186,2.1643884
51187,1.7608628
51188,2.0540125
51189,2.3317971
51190,1.8191614
51191,2.2879622
51192,1.7771212
51193,1.871209
51194,2.0394697
51195,1.737271
51196,1.7424362
51197,1.9141283
51198,1.9461236
51199,2.254413
51200,1.708935
51201,1.9023719
51202,1.8674946
51203,1.923643
51204,1.4359844
51205,2.214671
51206,1.6806757
51207,2.042199
51208,1.908225
51209,2.0746596
51210,2.197697
51211,2.527466
51212,1.8647366
51213,1.4561597
51214,1.4338512
51215,2.3468397
51216,1.9567599
51217,2.4117448
51218,2.2344155
51219,2.066668
51220,1.9473314
51221,1.6799008
51222,1.66817
51223,1.8485696
51224,1.7935046
51225,2.3862493
51226,1.8402388
51227,1.4417357
51228,1.8751996
51229,2.389873
51230,2.1294596
51231,2.1404002
51232,1.7299757
51233,2.4516902
51234,1.9600818
51235,1.8605566
51236,2.113975
51237,1.9144901
51238,2.1500978
51239,1.5805565
51240,1.6557446
51241,2.13059
51242,1.5467179
51243,2.2220535
51244,1.5623395
51245,2.4719362
51246,2.040865
51247,1.5376906
51248,1.8466202
51249,1.3751767
51250,2.135242
51251,2.2208297
51252,2.1745281
51253,1.5956037
51254,1.7316713
51255,1.8080846
51256,1.5967565
51257,1.5072303
51258,2.0979843
51259,1.4922221
51260,2.3191628
51261,2.0501065
51262,1.7792011
51263,1.8978064
51264,2.1516252
51265,1.8595781
51266,2.0004969
51267,1.7919598
51268,1.9479187
51269,1.8868105
51270,1.0614573
51271,2.2713513
51272,1.4215773
51273,1.6766117
51274,2.0945187
51275,2.1678305
51276,1.4676862
51277,1.9810326
51278,1.597667
51279,1.6885983
51280,1.848761
51281,1.7283033
51282,2.1590545
51283,1.9305468
51284,1.5531502
51285,2.3106964
51286,2.225058
51287,2.0722637
51288,2.121687
51289,1.8572313
51290,1.3954546
51291,2.0512145
51292,1.7627008
51293,1.304189
51294,1.9748822
51295,2.2027178
51296,1.0972525
51297,2.5783253
51298,1.4102181
51299,1.9834435
51300,2.2150953
51301,1.4667239
51302,2.202817
51303,2.6199243
51304,1.613969
51305,2.651264
51306,2.2293017
51307,1.38204
51308,2.2642856
51309,1.9676936
51310,1.7995716
51311,2.30101
51312,1.4554312
51313,2.3084598
51314,1.5588392
51315,2.209777
51316,1.854518
51317,2.0989506
51318,1.6260573
51319,2.5912886
51320,1.3878204
51321,2.1226695
51322,1.9509907
51323,1.6796614
51324,1.7004542
51325,1.939272
51326,1.9568322
51327,2.1774392
51328,2.402793
51329,1.3579159
51330,1.6726558
51331,2.422995
51332,1.7566481
51333,2.1206694
51334,1.7678651
51335,1.7035403
51336,1.6394082
51337,1.7120477
51338,1.5446088
51339,1.8787351
51340,2.1638026
51341,1.1709492
51342,2.299503
51343,1.9834678
51344,2.2050343
51345,1.3129464
51346,1.7829442
51347,1.3579621
51348,1.6544456
51349,1.5519278
51350,2.4059165
51351,1.5177397
51352,2.1294014
51353,2.1024814
51354,1.7430547
51355,2.2623527
51356,1.4931624
51357,1.6139419
51358,1.8865018
51359,2.0233533
51360,1.5300932
51361,1.9455659
51362,1.746557
51363,1.7041495
51364,1.6317616
51365,1.9702048
51366,2.2791722
51367,1.4321592
51368,2.187165
51369,2.0756667
51370,1.7181444
51371,2.3032777
51372,1.823978
51373,1.697665
51374,2.011327
51375,2.1066153
51376,2.3133235
51377,2.5232515
51378,1.2518
51379,1.5905498
51380,2.1498663
51381,1.6395584
51382,2.375505
51383,2.194733
51384,1.5304068
51385,1.3836123
51386,1.7634549
51387,2.023258
51388,1.4265845
51389,2.4486465
51390,1.9680797
51391,1.8512493
51392,1.8993624
51393,2.3895102
51394,2.0168009
51395,2.064193
51396,1.2399129
51397,1.5881004
51398,1.4286965
51399,1.3273301
51400,1.9388171
51401,2.0335202
51402,2.3085186
51403,2.1064072
51404,1.528868
51405,1.4353882
51406,1.6213124
51407,1.5704763
51408,2.3150632
51409,2.0901837
51410,1.1520972
51411,1.9517071
51412,2.2593498
51413,1.6640497
51414,1.8376358
51415,1.9859525
51416,1.3983972
51417,2.0589757
51418,1.8934071
51419,1.6755567
51420,2.6008074
51421,2.032618
51422,2.1116276
51423,1.7618675
51424,2.0300152
51425,1.8325217
51426,2.1918077
51427,1.7166705
51428,2.5062575
51429,1.410585
51430,1.580801
51431,1.891836
51432,1.3027556
51433,1.728673
51434,2.4125936
51435,1.8999529
51436,2.1308715
51437,1.3390352
51438,2.4289353
51439,1.8975619
51440,2.017814
51441,2.278731
51442,1.8702714
51443,2.0118132
51444,1.3975729
51445,1.819992
51446,2.2887805
51447,1.8421009
51448,1.7761562
51449,1.4441268
51450,2.1187403
51451,1.5728669
51452,1.2739639
51453,1.6452882
51454,1.6728678
51455,1.5057988
51456,1.357384
51457,1.5869416
51458,2.2044356
51459,1.9111247
51460,2.5076325
51461,2.1640904
51462,2.6091821
51463,1.8056245
51464,1.9882681
51465,2.3001904
51466,1.7868724
51467,1.6248376
51468,2.259631
51469,2.233202
51470,1.8654592
51471,2.1584005
51472,2.1951907
51473,1.5741616
51474,2.102375
51475,2.2915063
51476,1.5657425
51477,2.375678
51478,1.6561402
51479,1.6468163
51480,2.3760004
51481,2.1228743
51482,2.087116
51483,1.6624162
51484,1.4958688
51485,1.5788445
51486,1.8806376
51487,1.5580013
51488,2.6383605
51489,1.6274596
51490,1.9319365
51491,2.0614026
51492,1.791048
51493,1.5616372
51494,1.5323479
51495,1.2293638
51496,1.5725751
51497,1.7749555
51498,1.9675626
51499,1.8528767
51500,2.316024
51501,1.507704
51502,1.8867922
51503,2.3021188
51504,1.9581332
51505,1.5149244
51506,1.426922
51507,1.8208365
51508,1.6859984
51509,1.3429196
51510,1.8827394
51511,1.9661477
51512,1.8074429
51513,2.1750634
51514,1.8640329
51515,2.0259798
51516,1.6384133
51517,1.9879082
51518,1.8534193
51519,2.068058
51520,1.6742659
51521,1.9099474
51522,1.5015631
51523,1.8962753
51524,1.8806366
51525,1.7650326
51526,1.6769547
51527,1.3701761
51528,1.8921663
51529,2.4531975
51530,1.8026044
51531,1.9265456
51532,1.8345697
51533,2.2863595
51534,1.6058503
51535,2.1391635
51536,2.0110805
51537,1.6489329
51538,1.9948089
51539,2.049352
51540,2.0107088
51541,1.4355593
51542,2.124862
51543,1.5575052
51544,1.8572652
51545,1.9138105
51546,2.1576753
51547,2.2731214
51548,1.8188858
51549,1.6353353
51550,1.4148166
51551,1.474889
51552,1.251097
51553,2.0926063
51554,1.8627921
51555,1.4826204
51556,1.5808916
51557,2.3971765
51558,1.4673735
51559,1.9055562
51560,1.686944
51561,1.8341359
51562,1.6266167
51563,1.7199965
51564,1.5372064
51565,1.767324
51566,1.8069491
51567,1.8783541
51568,2.3118544
51569,1.770719
51570,1.6196603
51571,1.6241188
51572,2.3887908
51573,2.005128
51574,1.5711623
51575,1.3596218
51576,1.6608686
51577,2.015024
51578,1.4663672
51579,1.5776613
51580,1.5313532
51581,2.1890728
51582,1.4577259
51583,1.1504601
51584,1.5505682
51585,1.7856038
51586,2.1753483
51587,2.0190322
51588,1.2748808
51589,1.9527096
51590,1.808095
51591,1.9138582
51592,1.988508
51593,1.6483057
51594,1.0837543
51595,2.0081062
51596,1.4394602
51597,2.3106272
51598,1.9463882
51599,2.0940444
51600,2.2611918
51601,1.9898121
51602,1.3816195
51603,1.448936
51604,2.0988743
51605,2.0287688
51606,1.5903187
51607,1.7233101
51608,1.6689414
51609,1.2927517
51610,1.6640894
51611,1.5515962
51612,1.7594993
51613,2.231342
51614,2.1933239
51615,2.1253204
51616,2.6630414
51617,1.4796125
51618,1.7641927
51619,1.7499311
51620,1.4770215
51621,1.8356099
51622,2.2202477
51623,2.3322935
51624,1.4907669
51625,1.8657949
51626,1.4829619
51627,1.766765
51628,1.5015255
51629,1.6953362
51630,1.5472748
51631,1.9083002
51632,1.5491905
51633,1.8831236
51634,1.3092067
51635,2.3406837
51636,1.8451517
51637,1.9042338
51638,2.4595282
51639,1.5741885
51640,1.4273362
51641,1.5268321
51642,2.079654
51643,2.0618613
51644,1.8955944
51645,1.9555767
51646,1.846151
51647,1.5208834
51648,1.7439923
51649,2.230163
51650,1.875523
51651,2.2264304
51652,1.609421
51653,1.6848946
51654,1.6327901
51655,1.2156254
51656,2.3206768
51657,1.902973
51658,1.4502368
51659,1.7650375
51660,2.1465821
51661,1.5743363
51662,2.5116775
51663,1.9915613
51664,1.572568
51665,1.7644446
51666,1.3230395
51667,2.0666642
51668,1.6301183
51669,1.6950998
51670,1.7091796
51671,2.0581381
51672,1.7981225
51673,2.19162
51674,1.5188892
51675,2.079817
51676,2.0263467
51677,1.5804753
51678,2.2258058
51679,2.0200655
51680,1.987993
51681,1.838045
