Id,y
50535,1.7600884
50536,2.0126867
50537,2.0540922
50538,1.879847
50539,1.9789954
50540,2.5098581
50541,1.819656
50542,1.8490385
50543,1.66369
50544,1.7634212
50545,1.8269922
50546,1.9703864
50547,1.6953073
50548,2.2769327
50549,2.0423975
50550,1.7263937
50551,1.7123492
50552,1.7685856
50553,1.5953664
50554,1.7810835
50555,2.4049037
50556,1.3875281
50557,2.1359067
50558,1.4517512
50559,2.013757
50560,1.811566
50561,1.8842114
50562,1.7520314
50563,2.0464952
50564,1.8299458
50565,2.1529496
50566,1.7680876
50567,2.2386806
50568,1.6815345
50569,1.7796551
50570,1.6513283
50571,2.426013
50572,1.8338003
50573,1.7535588
50574,1.770277
50575,1.6604333
50576,1.5523343
50577,1.8904253
50578,2.111736
50579,1.8326192
50580,1.5689673
50581,1.7537175
50582,2.0400906
50583,2.032373
50584,1.7020556
50585,1.6150235
50586,1.8121397
50587,1.6687284
50588,1.7928897
50589,1.8827839
50590,1.8153638
50591,2.4646742
50592,2.0610983
50593,2.0424683
50594,2.0881004
50595,1.7173976
50596,1.762366
50597,1.7549998
50598,1.5472432
50599,1.7325885
50600,1.7658715
50601,1.7413207
50602,1.8173229
50603,1.4909534
50604,1.4935147
50605,1.5831563
50606,1.8513074
50607,2.00665
50608,1.774042
50609,1.9145715
50610,2.390481
50611,1.7620449
50612,1.7364664
50613,2.2272568
50614,1.6179699
50615,1.8179109
50616,1.7940594
50617,1.8286102
50618,1.7505283
50619,2.6142116
50620,1.5356324
50621,1.6413589
50622,1.8053201
50623,2.185092
50624,1.8394376
50625,1.7269671
50626,2.1926973
50627,1.7612486
50628,1.8118029
50629,2.1342196
50630,1.9121445
50631,1.6478999
50632,2.514584
50633,2.3758497
50634,2.0134447
50635,1.700163
50636,1.9475394
50637,1.8042475
50638,1.8329417
50639,1.8592913
50640,1.6349158
50641,2.1863177
50642,1.7018273
50643,1.6079093
50644,1.513565
50645,1.9189315
50646,2.2431128
50647,1.5541658
50648,1.4572686
50649,1.6653339
50650,1.8442776
50651,1.6872041
50652,1.8820517
50653,1.6892346
50654,1.7797787
50655,1.7170206
50656,1.7526382
50657,1.5499814
50658,1.4288275
50659,2.137299
50660,1.8955399
50661,1.9653699
50662,1.983732
50663,2.0154293
50664,2.3095071
50665,1.5882862
50666,1.7941426
50667,2.2221472
50668,1.5537709
50669,1.8951116
50670,1.5853689
50671,1.8103231
50672,1.5155725
50673,1.5619156
50674,1.7489563
50675,1.9647304
50676,2.0258362
50677,1.7662915
50678,1.9016677
50679,1.709403
50680,2.1123161
50681,2.453011
50682,1.4880592
50683,2.2656012
50684,1.8947604
50685,1.7635114
50686,1.7438501
50687,2.0765786
50688,1.572008
50689,2.1755958
50690,1.8346982
50691,2.1682298
50692,1.6676624
50693,1.7626238
50694,1.9431411
50695,1.8689865
50696,2.02734
50697,1.4622618
50698,2.01624
50699,1.9361225
50700,1.6397258
50701,2.042655
50702,1.6157999
50703,2.0843127
50704,1.9165429
50705,1.7110445
50706,1.6894801
50707,1.8151269
50708,1.7641575
50709,1.6512156
50710,2.4770603
50711,1.7595927
50712,2.0310276
50713,1.7968241
50714,1.7201121
50715,1.5927476
50716,1.718425
50717,1.6351187
50718,2.136635
50719,2.0027099
50720,1.640484
50721,1.7369833
50722,1.7592878
50723,1.4527688
50724,1.7770828
50725,1.5870148
50726,1.6672124
50727,1.5247647
50728,1.8619511
50729,1.961473
50730,1.5825171
50731,1.7373582
50732,1.9689736
50733,1.4222032
50734,1.6458592
50735,1.8906573
50736,1.6546582
50737,1.9354934
50738,1.6117316
50739,1.7713201
50740,1.7034847
50741,1.8460389
50742,1.8373437
50743,1.8934677
50744,1.8131771
50745,1.6631097
50746,1.7221317
50747,1.5174413
50748,1.7711393
50749,1.556538
50750,1.47925
50751,1.5738759
50752,1.7756165
50753,1.8081441
50754,1.8474452
50755,1.7264897
50756,1.7364082
50757,1.8079866
50758,1.5031927
50759,1.7725354
50760,1.5969203
50761,1.9604561
50762,2.511425
50763,1.6113228
50764,2.2504487
50765,1.715387
50766,1.7467883
50767,1.8534253
50768,1.417923
50769,2.0768993
50770,2.0864646
50771,1.5239013
50772,1.9230413
50773,1.8346294
50774,1.5881914
50775,2.2396233
50776,1.9694757
50777,1.7065673
50778,1.7877138
50779,1.8774214
50780,1.8461757
50781,1.6953946
50782,1.9294423
50783,1.627228
50784,1.5793316
50785,1.8269428
50786,1.5547599
50787,1.7727666
50788,1.8878498
50789,2.3702114
50790,2.31994
50791,1.9131209
50792,2.002118
50793,1.7749382
50794,1.7004703
50795,1.8305526
50796,1.5478548
50797,2.2045684
50798,1.7814938
50799,2.3267057
50800,1.7214396
50801,1.7303575
50802,1.8141526
50803,1.6134049
50804,1.9705939
50805,1.8433958
50806,1.9800841
50807,1.6867594
50808,1.9366693
50809,1.777191
50810,1.6679649
50811,1.6385775
50812,1.7740415
50813,2.1857152
50814,1.9011873
50815,1.9564624
50816,1.8259653
50817,1.7309095
50818,1.7788608
50819,1.7450494
50820,1.8416463
50821,1.853535
50822,1.7875241
50823,1.946192
50824,1.7621251
50825,1.7642015
50826,1.8310658
50827,1.6971762
50828,1.7588499
50829,1.8548424
50830,1.4424466
50831,1.8363473
50832,2.254125
50833,1.5384088
50834,1.9173487
50835,1.8277334
50836,1.72689
50837,1.7581238
50838,1.693227
50839,1.9869709
50840,1.7527999
50841,1.6160113
50842,2.3381555
50843,1.7842844
50844,1.7047671
50845,2.174119
50846,2.0466018
50847,1.9607271
50848,1.8459631
50849,1.7836347
50850,1.7276169
50851,1.5745523
50852,1.688251
50853,2.0172732
50854,1.7224264
50855,1.689985
50856,1.6982567
50857,2.3251085
50858,1.7648476
50859,1.8562769
50860,1.6603088
50861,1.656002
50862,1.7025086
50863,1.7919017
50864,2.1986527
50865,1.6560676
50866,1.48493
50867,1.6534736
50868,1.5980647
50869,1.8375342
50870,1.8393644
50871,1.7073852
50872,1.6453419
50873,1.7463535
50874,1.7858164
50875,1.7621422
50876,1.8251724
50877,1.8674899
50878,1.509357
50879,1.7497183
50880,1.6262065
50881,1.8192998
50882,1.7285051
50883,1.8153013
50884,2.0074751
50885,1.7197766
50886,1.8858132
50887,1.5303171
50888,1.766363
50889,1.6968447
50890,1.7007501
50891,1.7727242
50892,2.0942953
50893,2.0506635
50894,1.9400522
50895,1.9739
50896,1.5190148
50897,2.4745207
50898,2.0638275
50899,1.9597999
50900,1.9097378
50901,1.6755034
50902,1.8515012
50903,1.6531034
50904,2.0245473
50905,1.7031308
50906,1.6202158
50907,1.5119174
50908,1.9325433
50909,1.7953479
50910,2.217502
50911,1.5332555
50912,1.8476557
50913,1.6084719
50914,2.2402654
50915,1.8136027
50916,2.0145895
50917,1.7299212
50918,1.5314522
50919,1.593687
50920,1.8945135
50921,1.7223985
50922,1.7517611
50923,1.7891229
50924,2.251026
50925,1.7461404
50926,1.8442057
50927,2.1407487
50928,2.4374652
50929,1.4556997
50930,1.6785042
50931,1.8474835
50932,1.7322174
50933,1.7712659
50934,2.2860515
50935,1.8037441
50936,2.1946201
50937,1.9100184
50938,2.4934072
50939,1.7622184
50940,1.7602651
50941,2.1592345
50942,1.7001276
50943,1.8350557
50944,2.1695762
50945,1.8848622
50946,1.8007268
50947,1.8796821
50948,1.7109119
50949,2.1929765
50950,1.8222497
50951,2.2682214
50952,2.0038767
50953,1.4950993
50954,1.7713634
50955,1.7504673
50956,1.6180518
50957,1.9660413
50958,1.6181657
50959,2.091014
50960,1.7566855
50961,1.6910889
50962,2.1974313
50963,2.2961097
50964,1.522346
50965,1.721686
50966,1.4223084
50967,1.6853548
50968,1.8447168
50969,1.9199736
50970,1.7523388
50971,1.7447631
50972,1.7139739
50973,1.4530833
50974,1.703163
50975,2.1681309
50976,1.4813434
50977,2.1633987
50978,1.3336114
50979,1.8230572
50980,1.9739037
50981,1.9117683
50982,1.9381063
50983,1.5726097
50984,1.5732734
50985,1.7029208
50986,1.9267607
50987,1.7777901
50988,1.5468414
50989,1.8854365
50990,1.6571696
50991,1.8305292
50992,1.9157
50993,1.8570577
50994,1.8783755
50995,1.7512462
50996,1.5228047
50997,2.5436182
50998,1.921359
50999,1.8886954
51000,1.7602849
51001,1.7918656
51002,2.2522972
51003,1.8300316
51004,1.9576887
51005,1.8607877
51006,2.194622
51007,2.1782644
51008,1.4854516
51009,1.7379259
51010,2.3958106
51011,1.8062626
51012,1.55184
51013,1.4454699
51014,1.8349229
51015,1.7606608
51016,2.3764439
51017,1.6390982
51018,1.7746738
51019,1.850213
51020,2.0459442
51021,1.8680305
51022,1.7384022
51023,1.9721593
51024,1.7647171
51025,2.5258012
51026,1.8160956
51027,2.058463
51028,1.7897681
51029,1.8012371
51030,2.11736
51031,1.7579501
51032,1.7547427
51033,1.7949638
51034,1.8697457
51035,2.090877
51036,2.02797
51037,2.1774025
51038,1.6114782
51039,1.9829087
51040,1.8537425
51041,1.7706844
51042,1.4828
51043,1.7332655
51044,2.1193094
51045,2.3363645
51046,2.257348
51047,1.7391261
51048,1.5602764
51049,2.068454
51050,2.001142
51051,2.2354026
51052,1.7892857
51053,2.167664
51054,1.661135
51055,1.7769163
51056,1.8437173
51057,1.7589029
51058,1.8821582
51059,1.7285434
51060,1.5370226
51061,1.767794
51062,1.7889097
51063,1.9343919
51064,2.1146536
51065,2.1381109
51066,1.9251351
51067,1.5398989
51068,2.0102873
51069,1.9938424
51070,1.547975
51071,1.6475835
51072,1.3318129
51073,1.8449891
51074,1.8303086
51075,1.7669629
51076,1.5050291
51077,1.9716009
51078,1.9423994
51079,1.7338046
51080,1.7308812
51081,1.7611997
51082,1.8235415
51083,1.6363811
51084,2.4175463
51085,1.8196791
51086,1.4098306
51087,1.7582223
51088,1.7704642
51089,1.4504563
51090,2.1793923
51091,1.7780132
51092,1.6449463
51093,1.7729497
51094,1.5080065
51095,1.4683039
51096,1.7625061
51097,2.1769595
51098,2.2690609
51099,1.7765644
51100,1.511606
51101,1.7493384
51102,2.0441613
51103,2.1119223
51104,1.8093632
51105,1.828585
51106,1.7723898
51107,1.8057615
51108,1.8728156
51109,1.7921475
51110,1.7738423
51111,2.2092912
51112,1.5276897
51113,1.7606677
51114,1.8322978
51115,2.6578948
51116,1.9088799
51117,1.6811312
51118,1.6718252
51119,1.8227137
51120,1.9674888
51121,1.9648906
51122,2.24121
51123,1.9094083
51124,2.1608396
51125,1.7532499
51126,1.9968703
51127,1.7584124
51128,1.6860747
51129,1.9150374
51130,1.9076647
51131,1.8817418
51132,1.7633203
51133,1.6628798
51134,1.5820792
51135,2.6002548
51136,1.4140241
51137,1.6884019
51138,1.988231
51139,1.4808
51140,2.2776086
51141,1.7268065
51142,1.6983532
51143,1.5034224
51144,1.4211134
51145,1.5056651
51146,1.9832925
51147,2.2220352
51148,2.511592
51149,1.8704795
51150,2.3406432
51151,1.7844083
51152,2.265035
51153,1.8932168
51154,1.7025472
51155,1.8284422
51156,1.7016946
51157,1.8878906
51158,1.7917045
51159,1.7225977
51160,1.885501
51161,1.8255235
51162,1.6254736
51163,1.7647794
51164,1.721241
51165,1.8721117
51166,1.778825
51167,1.9297005
51168,1.4867978
51169,1.6304206
51170,1.9028351
51171,1.7251877
51172,1.7641025
51173,2.2021668
51174,1.7297542
51175,1.8089575
51176,1.5927851
51177,1.7520146
51178,2.213193
51179,2.001083
51180,1.9773226
51181,1.7095189
51182,1.9731237
51183,1.7462218
51184,2.285234
51185,2.2858799
51186,1.7977207
51187,1.9108521
51188,1.782977
51189,2.3864865
51190,1.6202341
51191,1.9300302
51192,1.7641981
51193,1.6832978
51194,2.0618463
51195,1.759295
51196,1.6344665
51197,1.8110735
51198,1.6950035
51199,1.8392624
51200,1.6089095
51201,1.8381702
51202,1.746339
51203,1.9060044
51204,1.557409
51205,2.012241
51206,1.6356368
51207,1.8784239
51208,1.7716117
51209,1.7356703
51210,2.1914868
51211,2.3091583
51212,1.8124827
51213,1.5929542
51214,1.3634601
51215,2.2211957
51216,1.9148142
51217,2.298883
51218,2.1340332
51219,1.7758185
51220,2.0353503
51221,1.8915652
51222,1.4894531
51223,2.0666742
51224,1.9108465
51225,2.1079888
51226,1.7971419
51227,1.7135454
51228,1.774162
51229,2.2420046
51230,1.7949573
51231,2.2223268
51232,1.7072885
51233,2.6919641
51234,1.8542508
51235,1.7219789
51236,1.975532
51237,1.5740423
51238,1.8416547
51239,1.6711924
51240,1.6631901
51241,1.7697473
51242,1.7248933
51243,2.35077
51244,1.812521
51245,2.002599
51246,2.0575156
51247,1.6747863
51248,1.8944501
51249,1.7062013
51250,1.8566474
51251,2.4571333
51252,1.9471647
51253,1.5447533
51254,1.7719818
51255,1.6432933
51256,1.4204764
51257,1.5917112
51258,1.9874276
51259,1.6910179
51260,2.0438726
51261,1.8499044
51262,1.779217
51263,1.7641356
51264,2.0105984
51265,2.0190516
51266,2.151828
51267,1.6977501
51268,1.7256092
51269,1.6478883
51270,1.3254828
51271,2.1936893
51272,1.5322499
51273,1.7246274
51274,2.1225972
51275,1.9038792
51276,1.5189719
51277,2.0748677
51278,1.7144328
51279,1.7996103
51280,1.7388899
51281,1.7594848
51282,1.9667909
51283,1.7819915
51284,1.7277797
51285,2.4803677
51286,2.1805348
51287,2.152892
51288,1.9984744
51289,1.7734872
51290,1.5478549
51291,2.314394
51292,1.8193609
51293,1.5504313
51294,1.682667
51295,2.1968408
51296,1.3708467
51297,2.293822
51298,1.5501621
51299,1.884541
51300,1.9866036
51301,1.6110771
51302,2.2147522
51303,2.162958
51304,1.7195323
51305,2.008509
51306,2.091302
51307,1.6573247
51308,1.8683013
51309,1.8239537
51310,1.9636047
51311,1.9555558
51312,1.5538598
51313,1.8658187
51314,1.7267547
51315,2.1838834
51316,1.5643774
51317,2.1281166
51318,1.5261817
51319,2.2258844
51320,1.7711549
51321,1.8749644
51322,1.7558366
51323,1.7523233
51324,1.7621013
51325,1.8806927
51326,1.7706658
51327,1.7633554
51328,2.3706791
51329,1.5221689
51330,1.7699109
51331,2.143652
51332,1.9373119
51333,1.8442831
51334,1.761832
51335,1.5506788
51336,1.7143837
51337,1.5754325
51338,1.7514981
51339,1.9586794
51340,1.7870326
51341,1.3854239
51342,1.9742968
51343,1.7681545
51344,2.3847938
51345,1.6725053
51346,1.7639039
51347,1.585696
51348,1.5296288
51349,1.7709396
51350,2.1673355
51351,1.7672111
51352,1.9353688
51353,1.7946538
51354,1.6916273
51355,2.3205357
51356,1.612637
51357,1.6642532
51358,1.7620105
51359,2.1664736
51360,1.5263317
51361,2.0563276
51362,1.8875701
51363,1.5967139
51364,1.7672431
51365,1.8650943
51366,2.1898453
51367,1.6125284
51368,2.0676837
51369,1.9966975
51370,1.9584446
51371,2.0960114
51372,1.7483128
51373,1.751872
51374,2.151751
51375,1.8329562
51376,2.219172
51377,1.7862593
51378,1.5444036
51379,1.6957991
51380,1.7728691
51381,1.7197425
51382,2.3916929
51383,2.051492
51384,1.4342536
51385,1.4993459
51386,1.8177412
51387,1.7146606
51388,1.7042618
51389,2.322013
51390,1.8792658
51391,1.7416698
51392,1.7695088
51393,2.169648
51394,1.8771462
51395,1.9499593
51396,1.4815948
51397,1.7636876
51398,1.7557529
51399,1.5584618
51400,1.7296308
51401,2.3264122
51402,2.072187
51403,1.8457464
51404,1.5336611
51405,1.5356102
51406,1.5856702
51407,1.9090956
51408,1.8076456
51409,2.2666967
51410,1.7257262
51411,1.6542296
51412,2.1065502
51413,1.7349492
51414,1.7855921
51415,1.8255329
51416,1.5863878
51417,2.1405962
51418,2.2327266
51419,1.6990145
51420,2.5922537
51421,1.7488277
51422,2.5045755
51423,1.8774499
51424,1.9144111
51425,1.7768958
51426,1.7728237
51427,1.7175403
51428,2.7564178
51429,1.6461987
51430,1.7697692
51431,1.8988417
51432,1.5593686
51433,1.7449136
51434,1.8808697
51435,1.8544755
51436,1.927131
51437,1.6181865
51438,2.2316453
51439,1.5454988
51440,1.9751958
51441,1.8925439
51442,1.7400907
51443,1.8377837
51444,1.6842915
51445,1.7765182
51446,1.992656
51447,1.7701939
51448,1.7603351
51449,1.753866
51450,1.9658955
51451,1.8069068
51452,1.6637552
51453,1.4956408
51454,1.7319179
51455,1.5345378
51456,1.7065041
51457,1.7891852
51458,2.2737908
51459,1.7926388
51460,2.2459135
51461,1.9072834
51462,1.9241958
51463,1.9318242
51464,1.759347
51465,2.462726
51466,1.7514409
51467,1.7519478
51468,2.5835829
51469,2.166762
51470,1.8967617
51471,1.8178647
51472,1.9847369
51473,1.6871274
51474,1.7416787
51475,1.8347356
51476,1.6160953
51477,2.4394
51478,1.7179112
51479,1.7655225
51480,2.1581368
51481,2.1434286
51482,1.762194
51483,1.616549
51484,1.7252804
51485,1.7536554
51486,1.7697846
51487,1.6291962
51488,2.3907726
51489,1.745047
51490,2.3542476
51491,1.8589193
51492,1.8239272
51493,1.7602644
51494,1.5427308
51495,1.4283609
51496,1.5137441
51497,1.8258379
51498,2.3309834
51499,1.7213128
51500,2.0344586
51501,1.7226766
51502,1.9689729
51503,1.9077843
51504,1.8700473
51505,1.6966597
51506,1.6304772
51507,1.8272839
51508,1.7215108
51509,1.5563452
51510,1.6096463
51511,1.8238558
51512,1.7641946
51513,1.7987499
51514,1.7235456
51515,1.7505885
51516,1.7533756
51517,1.7626129
51518,1.5956112
51519,1.7560518
51520,1.802086
51521,1.6845915
51522,1.4435179
51523,1.6951603
51524,1.7864734
51525,2.0464752
51526,1.7124225
51527,1.6446793
51528,1.841219
51529,2.5383396
51530,1.7309293
51531,1.8506283
51532,1.6144545
51533,1.9644063
51534,1.5877415
51535,2.005615
51536,1.7026498
51537,1.5625374
51538,2.0823026
51539,1.85764
51540,2.22187
51541,1.4831041
51542,1.7790909
51543,1.7673087
51544,1.8989865
51545,1.7205391
51546,1.9738809
51547,2.0774856
51548,1.7853856
51549,1.7489632
51550,1.7166915
51551,1.8014019
51552,1.6589888
51553,1.7618269
51554,1.7340596
51555,1.7158794
51556,1.4796968
51557,2.7301865
51558,1.4590204
51559,2.0821066
51560,1.7292535
51561,1.6482075
51562,1.6982007
51563,1.7105546
51564,1.6715525
51565,1.9241886
51566,1.7888949
51567,1.7056037
51568,2.2225437
51569,1.9362972
51570,1.6172225
51571,1.5650134
51572,1.8759264
51573,1.6981326
51574,1.6427417
51575,1.6799521
51576,1.7256572
51577,1.7641248
51578,1.4878473
51579,1.5240015
51580,1.6510471
51581,2.181958
51582,1.5096407
51583,1.5541776
51584,1.7585686
51585,1.8827404
51586,1.8092626
51587,2.3859763
51588,1.5058944
51589,1.8965939
51590,1.6052796
51591,1.6306474
51592,1.7589122
51593,1.7771052
51594,1.5261745
51595,2.010274
51596,1.4876204
51597,2.3357813
51598,1.7984802
51599,1.9636071
51600,2.0431862
51601,2.346904
51602,1.6902745
51603,1.6631162
51604,2.1948357
51605,1.9556975
51606,1.6631902
51607,1.7502458
51608,1.8447284
51609,1.6731416
51610,1.7664789
51611,1.7046312
51612,1.7292488
51613,2.2823534
51614,2.003002
51615,2.1543062
51616,1.994324
51617,1.582318
51618,1.9522905
51619,1.7412399
51620,1.8628427
51621,1.7783982
51622,2.372798
51623,2.2691417
51624,1.5547855
51625,1.926359
51626,1.6584809
51627,1.7699294
51628,1.6650887
51629,1.7092582
51630,1.6039654
51631,1.9209725
51632,1.602248
51633,1.7133691
51634,1.6016288
51635,1.8059835
51636,1.766794
51637,2.0089
51638,2.112018
51639,1.5340314
51640,1.4521163
51641,1.7027712
51642,1.8176713
51643,1.9280576
51644,1.7392077
51645,1.8277565
51646,1.7696803
51647,1.6167755
51648,1.7371786
51649,1.8622172
51650,1.7515919
51651,2.1594887
51652,1.5344579
51653,1.8534538
51654,1.6485107
51655,1.4658189
51656,2.1575603
51657,1.9221615
51658,1.7519513
51659,2.001934
51660,2.311697
51661,1.7010052
51662,2.532927
51663,1.5731965
51664,1.7648283
51665,1.7716396
51666,1.7181165
51667,1.9676492
51668,1.703997
51669,1.6587863
51670,1.7545209
51671,1.9480437
51672,1.732835
51673,2.4797528
51674,1.4619358
51675,1.7859666
51676,1.8900176
