Id,y
50394,1.4724092
50395,1.8709118
50396,2.2077372
50397,1.735265
50398,1.3013229
50399,1.819952
50400,2.2135646
50401,1.6134825
50402,1.6022954
50403,2.0798836
50404,1.8894219
50405,2.1707578
50406,2.2500272
50407,2.0193248
50408,2.0274644
50409,1.5681276
50410,1.6293044
50411,1.9959028
50412,2.4157023
50413,1.8317232
50414,1.6622725
50415,1.4157958
50416,1.6536398
50417,1.7494326
50418,1.8758152
50419,1.9815042
50420,1.9897165
50421,2.2309375
50422,1.85606
50423,2.436667
50424,1.5339751
50425,1.6832108
50426,1.9262681
50427,1.9562056
50428,2.1154037
50429,2.071047
50430,2.0072558
50431,1.8317676
50432,1.5809417
50433,1.4732718
50434,2.1363523
50435,2.2719913
50436,1.8876375
50437,1.9192848
50438,1.3483012
50439,1.652112
50440,1.5846467
50441,2.4238088
50442,2.3101606
50443,1.5784221
50444,1.7373595
50445,1.2024581
50446,1.857799
50447,1.4705296
50448,1.4191923
50449,2.4239001
50450,2.0153883
50451,2.3578997
50452,2.20894
50453,2.308287
50454,2.1118376
50455,2.0283203
50456,1.6738672
50457,1.4159274
50458,1.7503874
50459,1.7257857
50460,1.8883471
50461,1.739367
50462,2.2646952
50463,2.0092514
50464,1.6770592
50465,1.4458499
50466,1.107266
50467,2.264552
50468,2.115985
50469,1.6339142
50470,1.5765207
50471,1.9462037
50472,1.7973909
50473,1.7488523
50474,1.8313656
50475,1.8366532
50476,1.5574317
50477,2.092356
50478,2.0877266
50479,2.226097
50480,1.5853467
50481,2.1818566
50482,2.6085632
50483,1.7224758
50484,1.7398338
50485,1.4493966
50486,2.1084256
50487,2.1246464
50488,1.9271306
50489,1.9957702
50490,1.8630817
50491,2.5957446
50492,2.27546
50493,2.2521892
50494,2.2954707
50495,1.2012348
50496,1.647871
50497,1.80105
50498,2.0455246
50499,1.3893013
50500,1.7045357
50501,1.8157725
50502,1.4005871
50503,1.7857859
50504,1.5373783
50505,1.7500587
50506,1.6581597
50507,2.2060337
50508,2.0656574
50509,1.1486096
50510,1.7632484
50511,1.6496339
50512,2.1575952
50513,2.6844852
50514,2.2031946
50515,1.6400626
50516,2.0544438
50517,2.0099893
50518,0.87170506
50519,1.2561877
50520,1.8334086
50521,1.7990341
50522,2.0145874
50523,1.5422993
50524,2.3630018
50525,1.7196653
50526,1.8022952
50527,1.4209058
50528,1.831552
50529,1.1697247
50530,1.645824
50531,1.8273034
50532,2.2519233
50533,1.701726
50534,1.7816346
50535,1.8784165
50536,1.869545
50537,1.8571403
50538,2.230249
50539,1.8863859
50540,2.7190115
50541,2.0353403
50542,1.8518333
50543,1.5747032
50544,1.7115598
50545,1.9709836
50546,2.2883372
50547,1.8820333
50548,2.3258495
50549,2.1317449
50550,1.446954
50551,1.926332
50552,1.4653621
50553,1.9676718
50554,2.1528716
50555,2.089927
50556,1.3762043
50557,2.3591397
50558,1.6734943
50559,2.0328665
50560,1.7051837
50561,1.7603431
50562,2.0544398
50563,1.8249197
50564,2.078239
50565,2.4752083
50566,2.108775
50567,2.3143268
50568,1.6756351
50569,1.7822189
50570,1.7544734
50571,2.5359752
50572,1.9678085
50573,1.827857
50574,1.318924
50575,1.9416361
50576,1.4129825
50577,1.7992094
50578,2.060526
50579,2.0556927
50580,1.9523475
50581,2.0079072
50582,2.5056002
50583,2.1092575
50584,1.5779705
50585,2.0827737
50586,1.9953432
50587,1.3631599
50588,2.3298368
50589,1.8917403
50590,1.7744513
50591,2.3831792
50592,2.230148
50593,1.9661034
50594,2.2049255
50595,1.280338
50596,1.8593168
50597,1.5811279
50598,1.2531161
50599,2.2132258
50600,1.5301366
50601,1.7873852
50602,2.153698
50603,1.3717086
50604,1.2180247
50605,1.5840719
50606,1.6878428
50607,2.2163503
50608,2.2058842
50609,2.3072062
50610,2.4769225
50611,1.972662
50612,1.7263534
50613,2.2102306
50614,1.2917595
50615,1.8192677
50616,1.4965394
50617,1.9521832
50618,1.7716866
50619,2.6519015
50620,1.359982
50621,1.4914632
50622,2.186742
50623,2.247976
50624,1.9975128
50625,1.7040904
50626,1.8081207
50627,2.0540006
50628,2.175066
50629,2.0948324
50630,2.1462228
50631,1.7155809
50632,2.205154
50633,2.3721733
50634,1.9101583
50635,2.1367745
50636,2.0904222
50637,1.5675108
50638,2.1053648
50639,1.7237349
50640,1.7040334
50641,2.1843367
50642,2.0978727
50643,1.5965021
50644,1.624682
50645,1.7369528
50646,2.0120127
50647,1.87749
50648,1.4127579
50649,1.6878455
50650,2.0111828
50651,1.6672976
50652,2.1785884
50653,1.8045797
50654,2.0927854
50655,1.8793087
50656,1.6414373
50657,1.629724
50658,1.5952506
50659,2.3346891
50660,2.284315
50661,1.8955176
50662,1.7315326
50663,1.7665927
50664,2.346528
50665,1.5329337
50666,1.7281928
50667,1.8851845
50668,1.1708212
50669,2.51676
50670,1.6962271
50671,1.854598
50672,1.4853251
50673,1.2382941
50674,2.0327501
50675,1.9355757
50676,2.2605953
50677,1.71117
50678,1.817913
50679,1.8007874
50680,2.0908248
50681,2.0959988
50682,1.2548981
50683,2.280971
50684,2.2159634
50685,1.8126583
50686,1.5256143
50687,1.7213845
50688,1.361589
50689,2.220766
50690,2.3615632
50691,1.9944117
50692,1.4490643
50693,1.4513574
50694,2.2918558
50695,2.201444
50696,2.4304814
50697,1.215487
50698,1.7784948
50699,2.003636
50700,1.3111944
50701,2.0172656
50702,1.268193
50703,2.366478
50704,1.8582456
50705,1.871835
50706,1.4308391
50707,1.6312146
50708,1.4828451
50709,1.674676
50710,2.5852237
50711,1.5998917
50712,1.7886243
50713,1.6253262
50714,1.9512556
50715,1.3389018
50716,1.3114552
50717,1.7698603
50718,1.9182876
50719,2.4425828
50720,1.3466673
50721,1.6751337
50722,1.8914336
50723,1.3120213
50724,1.8945725
50725,1.4779623
50726,1.6483755
50727,1.9728658
50728,2.091041
50729,1.8638773
50730,1.5527744
50731,1.8219707
50732,2.460722
50733,0.8997798
50734,1.3287988
50735,2.1946235
50736,1.4748168
50737,1.848135
50738,1.6112022
50739,1.7471409
50740,1.8369412
50741,1.853189
50742,1.8437712
50743,1.7241507
50744,1.7959716
50745,1.4372272
50746,1.5546455
50747,1.8085895
50748,1.4160767
50749,1.2946165
50750,1.0062063
50751,1.729737
50752,1.8508649
50753,1.5405562
50754,1.8853717
50755,1.605854
50756,1.6488359
50757,1.8570285
50758,1.4320259
50759,1.5317445
50760,1.8849015
50761,1.9673817
50762,2.7566235
50763,1.616343
50764,1.924847
50765,1.5395961
50766,2.1769595
50767,2.4650116
50768,1.3451214
50769,2.2254086
50770,2.2883573
50771,1.9699414
50772,2.2851312
50773,2.040495
50774,1.2571993
50775,2.387769
50776,2.1143038
50777,1.7113547
50778,1.887005
50779,1.7747712
50780,1.6428423
50781,1.5375261
50782,2.0073044
50783,1.5134659
50784,1.3899667
50785,2.009297
50786,1.1158414
50787,2.0978947
50788,1.771112
50789,2.469027
50790,1.709162
50791,1.6865175
50792,1.9501055
50793,1.8671794
50794,1.3353076
50795,2.0133731
50796,1.4342871
50797,2.4928992
50798,1.9573265
50799,2.3209348
50800,1.4949875
50801,1.820024
50802,1.8583987
50803,1.6992555
50804,2.1070046
50805,1.818243
50806,1.7237394
50807,1.6111286
50808,1.910442
50809,1.3432982
50810,1.435883
50811,1.4843261
50812,1.637156
50813,2.0231917
50814,2.3238745
50815,2.3931267
50816,1.7456162
50817,1.4224248
50818,1.9210352
50819,1.7914493
50820,1.929476
50821,1.94996
50822,1.579431
50823,1.8489809
50824,1.8195739
50825,1.77456
50826,1.9375954
50827,1.5622978
50828,1.6655354
50829,1.9211609
50830,1.332097
50831,1.9749113
50832,2.1880374
50833,1.2495086
50834,2.4009829
50835,1.8217487
50836,1.6889944
50837,1.8756058
50838,1.5718088
50839,2.3255255
50840,1.691844
50841,1.7572768
50842,2.1104703
50843,1.8894418
50844,1.5082831
50845,2.2007346
50846,2.292354
50847,2.0976439
50848,2.4336963
50849,1.8626766
50850,1.5788407
50851,1.546844
50852,1.5779028
50853,2.1196806
50854,1.7395
50855,2.0395255
50856,1.7358613
50857,2.3968842
50858,1.6373377
50859,1.711148
50860,1.6446223
50861,1.758831
50862,1.8188229
50863,1.5898185
50864,2.6506016
50865,1.9226078
50866,1.8151615
50867,1.585747
50868,1.7435997
50869,1.9540753
50870,2.0944955
50871,2.0208576
50872,1.4518394
50873,1.8156476
50874,1.7550178
50875,1.6280642
50876,1.7953529
50877,1.897896
50878,1.2139289
50879,1.4021358
50880,1.8168316
50881,1.533032
50882,1.8127682
50883,1.7014334
50884,2.194518
50885,1.68329
50886,1.8500719
50887,1.4843979
50888,1.697695
50889,1.9236434
50890,1.2814837
50891,1.5951774
50892,1.8617711
50893,2.3122916
50894,1.8897009
50895,1.9112287
50896,1.3478422
50897,2.0895998
50898,1.8860743
50899,1.8486137
50900,2.363389
50901,1.8031006
50902,2.3258407
50903,1.417326
50904,2.2222679
50905,1.5729146
50906,1.5104499
50907,1.1748977
50908,2.2298584
50909,1.8668158
50910,2.0438313
50911,1.5223727
50912,1.7354965
50913,1.7109349
50914,2.1519575
50915,1.6294537
50916,2.006945
50917,1.6566892
50918,1.4656005
50919,1.5299253
50920,2.2438087
50921,1.882654
50922,1.5302925
50923,1.6178138
50924,2.302752
50925,1.5487633
50926,1.8311336
50927,2.6923447
50928,2.3933954
50929,1.118051
50930,1.8997583
50931,1.907393
50932,1.6018131
50933,1.6111901
50934,2.1976688
50935,1.6380239
50936,2.5325155
50937,2.300685
50938,2.2548573
50939,1.9388709
50940,1.5112967
50941,2.0566635
50942,1.5651734
50943,1.6075792
50944,2.5131726
50945,2.2716775
50946,1.8013299
50947,2.1367702
50948,2.1643674
50949,2.1357234
50950,1.8697939
50951,2.2256467
50952,2.0339096
50953,1.4846592
50954,2.0294304
50955,2.1084223
50956,1.3027294
50957,1.9899392
50958,1.7385774
50959,2.3438888
50960,1.9447124
50961,1.9927474
50962,2.2786055
50963,2.6736574
50964,1.4521959
50965,1.7075131
50966,1.3770988
50967,1.8588586
50968,2.2119539
50969,1.8376591
50970,1.87725
50971,1.8288202
50972,1.7055521
50973,1.4514201
50974,2.1196759
50975,2.3871274
50976,1.4458032
50977,2.1472428
50978,1.3546915
50979,1.8890077
50980,2.3429608
50981,2.1342907
50982,2.284616
50983,1.7957311
50984,1.645328
50985,1.9697716
50986,1.7688093
50987,1.6969695
50988,1.74522
50989,2.2119155
50990,1.1901975
50991,1.7587745
50992,2.1616888
50993,2.1434054
50994,2.0433104
50995,1.5399427
50996,1.18694
50997,2.0522857
50998,2.0213456
50999,2.1380277
51000,1.6463747
51001,1.9589233
51002,1.8845894
51003,2.0646458
51004,1.8998988
51005,1.740953
51006,2.2906952
51007,2.3882966
51008,1.678849
51009,1.691675
51010,2.283153
51011,1.7658482
51012,1.5653648
51013,1.4353895
51014,1.8386226
51015,1.5335071
51016,2.3436556
51017,2.1335104
51018,1.9046447
51019,1.8356414
51020,1.8781767
51021,1.9360715
51022,1.5752325
51023,2.334908
51024,1.6510406
51025,2.120306
51026,1.9631102
51027,2.077852
51028,2.0997207
51029,2.3093586
51030,2.2545764
51031,1.7236264
51032,1.5541892
51033,1.8368862
51034,1.9265504
51035,2.6942239
51036,2.282071
51037,2.2289982
51038,1.5109563
51039,1.9845676
51040,2.4625769
51041,2.0414476
51042,1.7024784
51043,1.6646638
51044,1.9606658
51045,1.7634268
51046,2.1603136
51047,1.7529006
51048,1.5645869
51049,2.3504844
51050,2.500999
51051,2.3946557
51052,1.7421336
51053,1.9839994
51054,1.6291547
51055,1.9339232
51056,1.7193005
51057,1.9590951
51058,2.1843762
51059,2.4023576
51060,1.8422275
51061,1.9364505
51062,2.2301738
51063,2.098082
51064,2.3101442
51065,1.7647057
51066,1.9563317
51067,1.4091477
51068,1.8121214
51069,2.3689556
51070,1.7631335
51071,1.7379093
51072,1.4895809
51073,1.8567536
51074,1.9552612
51075,1.9089034
51076,1.191035
51077,2.580421
51078,2.158218
51079,1.6266706
51080,1.5598221
51081,1.6653457
51082,2.360865
51083,1.5020347
51084,2.05983
51085,1.8774848
51086,1.2577062
51087,1.6976523
51088,1.8777189
51089,1.3855467
51090,2.3710265
51091,1.5726006
51092,1.4570622
51093,1.7340827
51094,1.1319633
51095,1.3975954
51096,1.7679391
51097,1.8977895
51098,2.243988
51099,1.6389098
51100,1.2222342
51101,1.7880602
51102,2.6864452
51103,2.3704143
51104,2.18242
51105,1.8749866
51106,1.9107407
51107,1.9028387
51108,1.6245725
51109,2.0221403
51110,1.4914684
51111,2.0858045
51112,1.2690496
51113,1.656251
51114,1.7883623
51115,2.5382607
51116,2.0747032
51117,1.6782291
51118,1.3554971
51119,2.0583634
51120,1.7559886
51121,2.5967717
51122,2.2858102
51123,1.6184638
51124,2.2630482
51125,1.5940962
51126,2.4416282
51127,2.117359
51128,1.7105451
51129,2.3169208
51130,2.0831702
51131,2.4680743
51132,2.0160542
51133,1.9911492
51134,1.648416
51135,2.6494079
51136,1.3535624
51137,1.2655613
51138,2.2433522
51139,1.0943627
51140,2.1485987
51141,1.7557633
51142,1.9921248
51143,1.6376038
51144,1.5769918
51145,1.3325548
51146,1.8293595
51147,2.4321237
51148,2.3659577
51149,2.0432615
51150,2.0485654
51151,1.5055571
51152,2.3753471
51153,2.0564442
51154,1.6726232
51155,2.0276005
51156,1.6540241
51157,1.9598587
51158,2.050608
51159,1.4477761
51160,2.03153
51161,1.950294
51162,1.7411826
51163,1.7795961
51164,1.6785638
51165,2.3039207
51166,2.066121
51167,1.7322397
51168,1.6009488
51169,2.096734
51170,2.1514263
51171,1.560353
51172,1.6679368
51173,2.5851078
51174,1.7161288
51175,1.8785415
51176,1.5115051
51177,1.3291953
51178,2.3716004
51179,1.7919183
51180,2.0084786
51181,1.8130145
51182,1.9676311
51183,1.7115879
51184,2.465603
51185,2.4782324
51186,2.1417618
51187,1.691026
51188,2.1177902
51189,2.30696
51190,1.8069117
51191,2.317739
51192,1.7770023
51193,1.6698873
51194,2.1870964
51195,1.565378
51196,1.7729206
51197,1.856638
51198,1.8365085
51199,2.4369833
51200,1.5528908
51201,1.684979
51202,1.8094783
51203,1.9369454
51204,1.5134325
51205,2.1622958
51206,1.7511592
51207,1.8854082
51208,1.9719176
51209,2.1214511
51210,2.0041568
51211,2.5239983
51212,1.7731891
51213,1.5091476
51214,1.2763433
51215,2.5041342
51216,1.8715692
51217,2.1051912
51218,2.2950337
51219,2.0626233
51220,2.080741
51221,1.6730056
51222,1.8141072
51223,1.6783161
51224,1.815855
51225,2.2365446
51226,1.6719861
51227,1.4425013
51228,1.8751707
51229,2.4161434
51230,2.1136904
51231,2.3553128
51232,1.7313862
51233,2.2547812
51234,1.8887699
51235,1.8050213
51236,2.1035876
51237,1.6980255
51238,2.1576025
51239,1.540123
51240,1.6230006
51241,2.1672146
51242,1.5804322
51243,2.1824188
51244,1.4571586
51245,2.3814301
51246,2.0013938
51247,1.5974903
51248,1.7601969
51249,1.5266383
51250,2.227611
51251,2.2963834
51252,2.026971
51253,1.639857
51254,1.5346775
51255,1.9258996
51256,1.3522573
51257,1.5253918
51258,2.1484246
51259,1.5312767
51260,2.2407918
51261,1.962626
51262,1.7422233
51263,1.9946301
51264,2.3213546
51265,1.8166218
51266,1.8915665
51267,1.7238164
51268,2.1023183
51269,1.9087496
51270,0.93729734
51271,2.1730917
51272,1.4213846
51273,1.518251
51274,2.2650185
51275,2.1325417
51276,1.251719
51277,1.9435838
51278,1.7716382
51279,1.6377838
51280,1.7352469
51281,1.7395909
51282,2.3785584
51283,1.8440788
51284,1.7373834
51285,2.2107804
51286,2.1978803
51287,2.0705338
51288,2.1491497
51289,1.9578261
51290,1.506614
51291,2.0140767
51292,1.7555418
51293,1.5270963
51294,2.1100109
51295,2.1360698
51296,1.0659826
51297,2.4747787
51298,1.3865576
51299,2.0561235
51300,2.2739491
51301,1.715486
51302,2.1807656
51303,2.6326005
51304,1.6954021
51305,2.4782667
51306,2.163966
51307,1.3916757
51308,2.2521484
51309,1.87626
51310,1.7675898
51311,2.1165817
51312,1.4539738
51313,2.2951336
51314,1.6039038
51315,2.0652864
51316,1.8523583
51317,2.1407824
51318,1.6571338
51319,2.6920974
51320,1.4064066
51321,2.115622
51322,1.9481144
51323,1.8324234
51324,1.6648164
51325,1.6671729
51326,2.0286999
51327,2.236196
51328,2.3793147
51329,1.393235
51330,1.4913759
51331,2.3814874
51332,1.858046
51333,2.2197802
51334,1.7660139
51335,1.7968521
51336,1.8866901
51337,1.6641755
51338,1.5004067
51339,1.8881282
51340,2.203803
51341,1.1593363
51342,2.2841597
51343,1.9999182
51344,2.2584133
51345,1.3450117
51346,1.8303995
51347,1.4897785
51348,1.6683726
51349,1.5749893
51350,2.366236
51351,1.5366228
51352,2.137718
51353,2.0710604
51354,1.9969954
51355,2.2958555
51356,1.46139
51357,1.6596327
51358,1.9730964
51359,2.1022327
51360,1.4630578
51361,1.9594191
51362,1.7498293
51363,1.7177916
51364,1.6481876
51365,2.1388345
51366,2.1466827
51367,1.4565649
51368,2.3536742
51369,1.8793402
51370,1.8051782
51371,2.3140717
51372,1.8771763
51373,1.6371326
51374,2.0551498
51375,2.0506644
51376,2.2478127
51377,2.5791402
51378,1.4373732
51379,1.6211474
51380,2.0396733
51381,1.8199048
51382,2.3521705
51383,2.21096
51384,1.5439496
51385,1.4670243
51386,1.6155465
51387,1.915036
51388,1.3802726
51389,2.4569693
51390,1.8318148
51391,2.0086417
51392,2.0041795
51393,2.3583722
51394,1.9864435
51395,2.1507077
51396,1.191606
51397,1.856489
51398,1.566109
51399,1.1481342
51400,1.9624329
51401,2.021625
51402,2.3358753
51403,2.1798334
51404,1.375042
51405,1.4949498
51406,1.7287726
51407,1.5598893
51408,2.3514738
51409,1.8717563
51410,1.5094492
51411,2.068138
51412,2.2175024
51413,1.7485619
51414,1.9127051
51415,2.1230452
51416,1.3437631
51417,1.8703022
51418,1.963717
51419,1.6842585
51420,2.6853495
51421,2.1460266
51422,2.1742134
51423,1.8894714
51424,2.049605
51425,1.9192576
51426,2.2359638
51427,1.557322
51428,2.6928895
51429,1.5105665
51430,1.5550437
51431,1.7988055
51432,1.2055602
51433,1.4904695
51434,2.4370518
51435,1.7589543
51436,2.0386095
51437,1.2886069
51438,2.4857593
51439,2.1318917
51440,2.299702
51441,2.355105
51442,1.8490369
51443,2.160372
51444,1.2398491
51445,1.7055585
51446,2.0603995
51447,1.8508344
51448,1.7494972
51449,1.6822743
51450,1.940547
51451,1.4501412
51452,1.3630118
51453,1.5359285
51454,1.7562604
51455,1.4622366
51456,1.3568206
51457,1.656815
51458,2.1282058
51459,1.9875406
51460,2.4487474
51461,2.1800766
51462,2.5795267
51463,1.7500911
51464,1.8916728
51465,2.3120687
51466,1.7611902
51467,1.5610914
51468,2.1985097
51469,2.3322294
51470,1.7818213
51471,2.3685403
51472,2.4130442
51473,1.7479134
51474,2.2882519
51475,2.0438843
51476,1.5400167
51477,2.457912
51478,1.8761086
51479,1.633023
51480,2.5719056
51481,2.2768643
51482,2.1126058
51483,1.68398
51484,1.5168166
51485,1.6606221
51486,1.9047141
51487,1.6810834
51488,2.746017
51489,1.7751427
51490,2.0162678
51491,2.0862103
51492,1.8233771
51493,1.5310564
51494,1.4478121
51495,1.1158228
51496,1.7113726
51497,1.6645782
51498,1.9980581
51499,1.7216768
51500,2.2864866
51501,1.837405
51502,1.9107069
51503,2.3263419
51504,1.8130598
51505,1.4957318
51506,1.3301108
51507,1.8374419
51508,1.5190086
51509,1.4956
51510,1.6576948
51511,1.8293533
51512,1.6654947
51513,2.06651
51514,1.9761454
51515,1.8626919
51516,1.5601664
51517,1.9378018
51518,1.803246
51519,2.138494
51520,1.6264791
51521,2.1180897
51522,1.5635238
51523,1.7549813
51524,1.8178008
51525,1.8208568
51526,1.7241526
51527,1.424928
51528,1.8770175
51529,2.609558
51530,1.7731948
51531,1.8145485
51532,1.7491269
51533,2.283817
51534,1.5439222
51535,2.162076
51536,2.110669
51537,1.7529354
51538,2.0619426
51539,1.8888137
51540,1.9804268
51541,1.4199843
51542,2.034881
51543,1.6259542
51544,1.8211942
51545,1.7318616
51546,2.0953164
51547,2.1887708
51548,1.8177037
51549,1.7422912
51550,1.4617672
51551,1.3289485
51552,1.3674545
51553,1.989033
51554,1.9815153
51555,1.642137
51556,1.4971681
51557,2.385655
51558,1.6200142
51559,2.018939
51560,1.7826641
51561,1.9702071
51562,1.7037244
51563,1.6450729
51564,1.6323423
51565,1.7351556
51566,1.9244124
51567,1.9265859
51568,2.3534439
51569,1.7931626
51570,1.6919842
51571,1.6328964
51572,2.5397854
51573,1.9017751
51574,1.7017484
51575,1.2209666
51576,1.7802286
51577,2.017438
51578,1.4583769
51579,1.5517116
51580,1.6646526
51581,2.061302
51582,1.3980546
51583,0.7865319
51584,1.6299329
51585,1.8101685
51586,1.9962006
51587,2.0443904
51588,1.3674273
51589,2.1078444
51590,2.024402
51591,1.9804157
51592,2.3612208
51593,1.6861155
51594,1.2260857
51595,2.0163174
51596,1.3760543
51597,2.2448845
51598,1.9540293
51599,2.135827
51600,2.0598714
51601,2.081057
51602,1.4152131
51603,1.532877
51604,1.9505068
51605,1.9451388
51606,1.6304531
51607,1.7404203
51608,1.6479878
51609,1.425951
51610,1.8131161
51611,1.2783084
51612,1.6351423
51613,2.10796
51614,2.3611841
51615,2.115006
51616,2.7728915
51617,1.4210563
51618,1.8704801
51619,1.8379178
51620,1.4491701
51621,1.8838801
51622,2.4800558
51623,2.2343907
51624,1.3492045
51625,1.7511475
51626,1.5157475
51627,1.7554579
51628,1.2694471
51629,1.7775416
51630,1.5852752
51631,1.861459
51632,1.5511496
51633,1.9254663
51634,1.4465652
51635,2.473417
51636,1.9035103
51637,2.0127769
51638,2.3369126
51639,1.866549
51640,1.477315
51641,1.6287384
51642,2.1479225
51643,2.035876
51644,1.8933213
51645,1.9651155
51646,1.729362
51647,1.7904544
51648,1.6308761
51649,2.0899184
51650,1.6077673
51651,2.3273284
51652,1.7822642
51653,1.6816998
51654,1.5699985
51655,1.3253334
51656,2.457271
51657,1.8176847
51658,1.5314963
51659,1.7745225
51660,2.1846433
51661,1.4960446
51662,2.3663414
51663,1.6877773
51664,1.6384423
51665,1.8587399
51666,1.5270417
51667,1.7446866
51668,1.6703253
51669,1.752378
51670,1.7453492
51671,1.90311
51672,1.7685881
51673,2.417258
51674,1.4039812
51675,2.3370364
51676,2.102737
51677,1.3726978
51678,2.2037401
51679,2.0182784
51680,2.0047622
51681,1.8213665
51682,2.3626943
51683,1.7330296
51684,2.2183187
