Id,y
50289,1.7386559
50290,2.2122257
50291,2.3370872
50292,1.8886876
50293,2.0969973
50294,1.910497
50295,1.7514313
50296,2.2243412
50297,1.5427053
50298,1.9730175
50299,2.1963325
50300,1.9120394
50301,1.6114902
50302,2.2511816
50303,2.0830977
50304,1.9635044
50305,1.5085162
50306,1.4673704
50307,1.6663195
50308,1.8423048
50309,1.5151523
50310,2.1396859
50311,1.8510493
50312,2.099874
50313,2.296121
50314,1.6093107
50315,1.8254825
50316,1.7026927
50317,1.4604348
50318,1.8789331
50319,1.8885161
50320,1.9719265
50321,2.0286777
50322,2.2560563
50323,1.6070247
50324,1.9893942
50325,2.1952279
50326,2.092239
50327,1.8802017
50328,1.9101384
50329,1.8609986
50330,1.9779134
50331,1.6858274
50332,1.8389767
50333,1.5735459
50334,1.4386474
50335,1.6531433
50336,1.9907167
50337,1.4911419
50338,1.9789679
50339,1.9249278
50340,1.5677888
50341,1.7263985
50342,2.1106672
50343,1.4122068
50344,2.1049037
50345,1.8806609
50346,1.4386976
50347,2.0093198
50348,1.8485271
50349,1.449762
50350,2.19954
50351,1.7565477
50352,1.7223886
50353,1.6852847
50354,1.6819949
50355,1.7482865
50356,2.212963
50357,2.0945811
50358,1.9508761
50359,1.585628
50360,2.0630994
50361,2.1051068
50362,1.8599339
50363,1.4500818
50364,1.8938663
50365,1.4168494
50366,2.0377052
50367,1.9029834
50368,1.8825126
50369,2.1414073
50370,2.190756
50371,2.1383803
50372,1.8087873
50373,1.8175876
50374,1.9459231
50375,1.4260185
50376,1.9690421
50377,1.6110839
50378,2.1838863
50379,1.737732
50380,1.979972
50381,1.465877
50382,2.09369
50383,1.97484
50384,1.9783955
50385,1.4252157
50386,1.4548388
50387,1.6435809
50388,1.7965804
50389,2.2876627
50390,1.9382188
50391,2.2538497
50392,1.9526898
50393,2.0270696
50394,1.4058493
50395,1.6084054
50396,1.9809252
50397,1.807236
50398,1.5252544
50399,2.1404402
50400,1.8944033
50401,1.4415935
50402,1.737879
50403,2.175885
50404,1.9565521
50405,2.2509217
50406,2.2656145
50407,2.1048825
50408,2.2239227
50409,1.5082394
50410,1.7338911
50411,1.8942114
50412,2.2319736
50413,1.6606262
50414,1.9686718
50415,1.4485861
50416,1.5209527
50417,1.8624741
50418,1.9142064
50419,1.9196697
50420,2.0356553
50421,2.1781979
50422,1.9383271
50423,2.173944
50424,1.4703712
50425,1.9490103
50426,1.5878693
50427,2.1380258
50428,2.0872142
50429,1.9498856
50430,1.9648623
50431,1.8906642
50432,1.7697973
50433,1.8618243
50434,2.0138927
50435,2.2037697
50436,1.6866072
50437,2.0399194
50438,1.5039802
50439,1.9734924
50440,1.4698921
50441,2.2730653
50442,2.2239776
50443,1.4697405
50444,1.8133652
50445,1.4826574
50446,2.0509577
50447,1.5499598
50448,1.4633255
50449,2.2984073
50450,1.8281276
50451,2.0552025
50452,2.0747695
50453,2.092524
50454,2.117862
50455,1.8648616
50456,1.841246
50457,1.5517089
50458,1.5039825
50459,1.8171159
50460,2.0874157
50461,2.017086
50462,2.275145
50463,1.695829
50464,1.4542946
50465,1.4482358
50466,1.4722958
50467,2.0994914
50468,2.2379088
50469,1.8336042
50470,1.5040997
50471,1.9603451
50472,1.4560642
50473,1.8065054
50474,1.5447906
50475,1.4960283
50476,1.699178
50477,2.192325
50478,2.0452814
50479,2.2686589
50480,1.6450536
50481,2.1834898
50482,2.2801175
50483,2.109384
50484,1.4436107
50485,1.425012
50486,1.8960847
50487,2.0460372
50488,2.169358
50489,2.0706112
50490,1.7007339
50491,2.0016515
50492,2.22671
50493,2.0809116
50494,1.9388299
50495,1.4367245
50496,1.5337868
50497,1.8115418
50498,2.2359378
50499,1.6018127
50500,1.4870514
50501,1.5271952
50502,1.4966134
50503,1.7582332
50504,1.6275898
50505,1.7463977
50506,1.6763611
50507,2.077819
50508,1.853841
50509,1.4203279
50510,2.042956
50511,1.3949881
50512,2.0684266
50513,2.3437247
50514,2.0287871
50515,1.6180718
50516,1.6267326
50517,2.1762226
50518,1.4457364
50519,1.4554813
50520,1.8057425
50521,2.033214
50522,1.8341328
50523,1.7205868
50524,2.2090406
50525,1.6701802
50526,1.7373822
50527,1.7038002
50528,1.4231412
50529,1.408905
50530,1.9246078
50531,1.4166552
50532,1.7127322
50533,1.6010318
50534,1.4459629
50535,1.7648195
50536,2.1457148
50537,2.0966947
50538,1.9631441
50539,2.0770822
50540,2.283032
50541,1.8769517
50542,2.013073
50543,1.5568025
50544,1.869091
50545,1.9401107
50546,2.0784745
50547,1.5505509
50548,2.221185
50549,2.1258287
50550,1.5994222
50551,1.7241529
50552,1.8411272
50553,1.5917971
50554,1.8662025
50555,2.2530215
50556,1.5309515
50557,2.213901
50558,1.5160388
50559,2.099411
50560,1.8872969
50561,2.013586
50562,1.7163001
50563,2.193545
50564,1.8328177
50565,2.215279
50566,1.8577414
50567,2.2038171
50568,1.5558283
50569,1.9895433
50570,1.5991004
50571,2.2967246
50572,1.9794445
50573,1.7729523
50574,1.8482704
50575,1.5683432
50576,1.3988996
50577,2.0093393
50578,2.1751065
50579,2.0004692
50580,1.4252696
50581,1.7023884
50582,2.068
50583,2.113606
50584,1.5655973
50585,1.4970427
50586,1.9286506
50587,1.5308442
50588,1.9208897
50589,2.0235405
50590,1.9791678
50591,2.2874556
50592,2.198148
50593,2.182759
50594,2.1282363
50595,1.6922464
50596,1.8168739
50597,1.7346368
50598,1.4387071
50599,1.5980462
50600,1.7915616
50601,1.5887058
50602,1.8781099
50603,1.451706
50604,1.4435055
50605,1.4575318
50606,1.9959686
50607,2.0797086
50608,1.857856
50609,2.0404277
50610,2.2927701
50611,1.8296827
50612,1.6696671
50613,2.1772437
50614,1.4313205
50615,1.9234765
50616,1.8710457
50617,1.9362863
50618,1.8025
50619,2.4344068
50620,1.4343133
50621,1.5939271
50622,1.974231
50623,2.1675324
50624,1.9381539
50625,1.7142406
50626,2.1934667
50627,1.7797568
50628,1.8618424
50629,2.2388275
50630,2.0258095
50631,1.6459056
50632,2.284681
50633,2.2271745
50634,2.1093748
50635,1.6557317
50636,2.089828
50637,1.9057933
50638,1.9113281
50639,2.0241513
50640,1.4291532
50641,2.1646872
50642,1.6783991
50643,1.5418307
50644,1.4616845
50645,2.1201935
50646,2.236014
50647,1.4025776
50648,1.5191052
50649,1.6222278
50650,1.9817576
50651,1.5280333
50652,2.01153
50653,1.5148567
50654,2.0140018
50655,1.6543505
50656,1.7430665
50657,1.4527441
50658,1.5164909
50659,2.2289724
50660,2.0097992
50661,2.0886817
50662,2.0914245
50663,2.1343634
50664,2.2482438
50665,1.486443
50666,1.9090936
50667,2.15934
50668,1.4410346
50669,2.0657449
50670,1.4706032
50671,1.9384604
50672,1.4649379
50673,1.4138691
50674,1.75022
50675,2.0499783
50676,2.1032777
50677,1.8078659
50678,2.0091984
50679,1.5748894
50680,2.152998
50681,2.3027802
50682,1.459132
50683,2.273167
50684,2.0320172
50685,1.8524289
50686,1.5925171
50687,2.1038957
50688,1.402365
50689,2.1608448
50690,1.8890381
50691,2.1698153
50692,1.4445529
50693,1.7729863
50694,2.0710151
50695,2.0313277
50696,2.1241982
50697,1.4809412
50698,2.1539848
50699,2.0468924
50700,1.5872284
50701,2.1151388
50702,1.4519074
50703,2.1725051
50704,2.0031738
50705,1.7034291
50706,1.6256953
50707,1.9524778
50708,1.808252
50709,1.5789279
50710,2.2408843
50711,1.8308687
50712,2.0984614
50713,1.9510598
50714,1.5272759
50715,1.4131231
50716,1.6274956
50717,1.5532244
50718,2.1278
50719,2.1326108
50720,1.5237175
50721,1.6829904
50722,1.7487726
50723,1.5206063
50724,1.9646163
50725,1.4433982
50726,1.4262643
50727,1.4166467
50728,1.9488832
50729,2.0727508
50730,1.5066607
50731,1.6663324
50732,2.1001828
50733,1.5370613
50734,1.5449914
50735,1.9916232
50736,1.5717325
50737,2.0908885
50738,1.5429701
50739,1.8041056
50740,1.6181574
50741,1.9660273
50742,2.0256426
50743,2.0334897
50744,1.8779508
50745,1.6247942
50746,1.6153991
50747,1.4498352
50748,1.8551179
50749,1.4235395
50750,1.4851062
50751,1.4269773
50752,1.8657811
50753,1.9712611
50754,2.0142598
50755,1.772569
50756,1.6873564
50757,1.9193885
50758,1.4536974
50759,1.8708909
50760,1.3901558
50761,2.0587296
50762,2.295125
50763,1.497711
50764,2.1933289
50765,1.5931762
50766,1.750516
50767,2.0065012
50768,1.4913138
50769,2.2500644
50770,2.1410015
50771,1.4260316
50772,2.035331
50773,1.9955078
50774,1.411598
50775,2.2678177
50776,2.112585
50777,1.5957712
50778,1.9311149
50779,2.0252028
50780,1.9204674
50781,1.7181604
50782,2.0569935
50783,1.5034884
50784,1.4655616
50785,1.9719803
50786,1.4138298
50787,1.8784804
50788,1.9398981
50789,2.2732582
50790,2.2295275
50791,2.0616927
50792,2.12076
50793,1.8424382
50794,1.5481274
50795,1.9459974
50796,1.4282106
50797,2.2200155
50798,1.8789859
50799,2.17679
50800,1.7186563
50801,1.7097731
50802,1.9231563
50803,1.4078512
50804,2.1008806
50805,1.9370384
50806,2.1235263
50807,1.6457133
50808,2.0641804
50809,1.8149741
50810,1.4861238
50811,1.5545045
50812,1.847498
50813,2.1215787
50814,1.953814
50815,2.0774736
50816,2.0112033
50817,1.6920339
50818,1.8496573
50819,1.6573844
50820,1.9943733
50821,2.0066185
50822,1.8310477
50823,2.0135925
50824,1.8594851
50825,1.8530455
50826,2.061023
50827,1.5315812
50828,1.6842657
50829,2.0144675
50830,1.5217981
50831,1.9572568
50832,2.2177546
50833,1.447119
50834,1.988908
50835,1.930719
50836,1.5932667
50837,1.7928374
50838,1.6380657
50839,2.0514345
50840,1.7891963
50841,1.44766
50842,2.2137918
50843,1.8519379
50844,1.6146688
50845,2.2186544
50846,2.1575704
50847,2.053461
50848,2.0085049
50849,1.8771689
50850,1.6917958
50851,1.4197056
50852,1.6453495
50853,2.1300523
50854,1.7223014
50855,1.5186496
50856,1.5759672
50857,2.216033
50858,1.7978225
50859,1.9935886
50860,1.5562361
50861,1.50408
50862,1.6773565
50863,1.8292894
50864,2.1896012
50865,1.6110235
50866,1.4634528
50867,1.5324177
50868,1.6129378
50869,1.931809
50870,1.9422922
50871,1.7344061
50872,1.6052642
50873,1.7437828
50874,1.9467711
50875,1.7756672
50876,1.913671
50877,2.0048437
50878,1.4578836
50879,1.7304889
50880,1.4863541
50881,1.9629028
50882,1.6923398
50883,1.9384463
50884,2.186675
50885,1.6022036
50886,2.053861
50887,1.4412344
50888,1.7724818
50889,1.5738814
50890,1.6090649
50891,1.8556871
50892,2.1457984
50893,2.1015816
50894,2.0635164
50895,2.1256392
50896,1.4735512
50897,2.2636824
50898,2.1513534
50899,2.1100023
50900,2.0383723
50901,1.6145588
50902,1.9284471
50903,1.446766
50904,2.0982504
50905,1.593848
50906,1.5252308
50907,1.4632318
50908,2.008831
50909,1.8747606
50910,2.1207001
50911,1.428899
50912,1.9641762
50913,1.4506783
50914,2.258565
50915,1.9164196
50916,2.0618327
50917,1.5785353
50918,1.4131186
50919,1.4244299
50920,2.0685577
50921,1.6309211
50922,1.7620968
50923,1.8753927
50924,2.2233143
50925,1.7218645
50926,1.962125
50927,2.0934894
50928,2.292497
50929,1.4974363
50930,1.5726633
50931,1.9579897
50932,1.677304
50933,1.8003075
50934,2.28799
50935,1.9370096
50936,2.1779408
50937,2.047157
50938,2.284442
50939,1.866446
50940,1.8437145
50941,2.2036805
50942,1.5939305
50943,1.9240264
50944,2.2028873
50945,1.9599138
50946,1.9787533
50947,2.0470054
50948,1.6636486
50949,2.1622088
50950,1.9308043
50951,2.1813483
50952,2.1520042
50953,1.4578662
50954,1.8261495
50955,1.7458143
50956,1.5071971
50957,2.0703163
50958,1.4384571
50959,2.132434
50960,1.8301523
50961,1.5951233
50962,2.277462
50963,2.2605376
50964,1.4997257
50965,1.5790093
50966,1.5143871
50967,1.6821074
50968,1.9411743
50969,2.0922103
50970,1.7908385
50971,1.7314377
50972,1.6301186
50973,1.5067436
50974,1.5748358
50975,2.2042747
50976,1.4655666
50977,2.212883
50978,1.5766456
50979,1.9192343
50980,2.1514425
50981,2.0367386
50982,2.052735
50983,1.5382673
50984,1.4385371
50985,1.6553737
50986,2.061395
50987,1.8619968
50988,1.5584184
50989,2.0138533
50990,1.4820064
50991,1.9470454
50992,2.0711718
50993,2.0800862
50994,1.989352
50995,1.7273394
50996,1.4351497
50997,2.3082826
50998,2.065792
50999,2.0675976
51000,1.7487433
51001,1.8872622
51002,2.2145064
51003,1.9944049
51004,2.1018333
51005,1.9911506
51006,2.0861506
51007,2.208353
51008,1.4696932
51009,1.7524879
51010,2.2579305
51011,1.887316
51012,1.4233991
51013,1.5038136
51014,1.9631003
51015,1.759352
51016,2.259429
51017,1.6162075
51018,1.9000878
51019,1.9739858
51020,2.0868886
51021,1.9703083
51022,1.7219244
51023,2.1137023
51024,1.7992437
51025,2.3010633
51026,1.95693
51027,2.099341
51028,1.8671986
51029,1.8794854
51030,2.1712065
51031,1.8519155
51032,1.8090109
51033,1.8872075
51034,1.9995759
51035,2.1724098
51036,2.1282537
51037,2.205892
51038,1.4855441
51039,2.1078024
51040,1.9573603
51041,1.8947233
51042,1.4258136
51043,1.693189
51044,2.1227653
51045,2.2311747
51046,2.2229905
51047,1.6502222
51048,1.5147156
51049,2.1877801
51050,2.1142783
51051,2.1840231
51052,1.8744125
51053,2.2289228
51054,1.5240291
51055,1.8580441
51056,1.9655616
51057,1.7259576
51058,2.0332825
51059,1.6641806
51060,1.4288843
51061,1.817912
51062,1.8900197
51063,2.0023828
51064,2.1675434
51065,2.1323845
51066,2.0343916
51067,1.47357
51068,2.080214
51069,2.0921595
51070,1.4426677
51071,1.6107512
51072,1.6036696
51073,1.9504066
51074,1.9674217
51075,1.8418561
51076,1.4541719
51077,2.0862875
51078,2.068389
51079,1.6944535
51080,1.6387273
51081,1.7580051
51082,1.9427471
51083,1.5410028
51084,2.2552166
51085,2.0603156
51086,1.5296038
51087,1.7772574
51088,1.7944758
51089,1.4796885
51090,2.1924322
51091,1.8715734
51092,1.5357945
51093,1.8383697
51094,1.4403253
51095,1.495179
51096,1.7763596
51097,2.1728497
51098,2.2248254
51099,1.8531147
51100,1.4700906
51101,1.8046008
51102,2.1667871
51103,2.1627169
51104,1.906029
51105,2.0250652
51106,1.8230788
51107,1.961024
51108,1.9569556
51109,1.8830786
51110,1.8254462
51111,2.2026052
51112,1.4417753
51113,1.7749155
51114,1.9336295
51115,2.294588
51116,2.0427985
51117,1.5432068
51118,1.5427293
51119,1.8955795
51120,2.0614865
51121,2.0620184
51122,2.1956944
51123,2.0708375
51124,2.220253
51125,1.7538644
51126,2.095366
51127,1.8286111
51128,1.5628337
51129,1.980047
51130,2.0695653
51131,2.024778
51132,1.7735314
51133,1.5357677
51134,1.4590349
51135,2.3144684
51136,1.5211284
51137,1.6580123
51138,2.1240897
51139,1.4870592
51140,2.2172918
51141,1.7104826
51142,1.6557238
51143,1.4735384
51144,1.5393562
51145,1.4483671
51146,2.0727258
51147,2.2469923
51148,2.3391268
51149,2.0389814
51150,2.2500362
51151,1.8778796
51152,2.1659696
51153,2.0692005
51154,1.6200763
51155,1.9698987
51156,1.6224097
51157,2.011425
51158,1.9186482
51159,1.5961477
51160,2.043525
51161,1.9014641
51162,1.5137557
51163,1.7886782
51164,1.6963034
51165,2.0091674
51166,1.8526533
51167,2.068902
51168,1.4810195
51169,1.48175
51170,2.004066
51171,1.6440792
51172,1.7849348
51173,2.1686742
51174,1.7479932
51175,1.9684421
51176,1.4443903
51177,1.748143
51178,2.2441182
51179,2.1932383
51180,2.0579307
51181,1.6878397
51182,2.0385904
51183,1.8135743
51184,2.2275677
51185,2.2616866
51186,1.8723028
51187,2.091962
51188,1.890713
51189,2.252501
51190,1.5167769
51191,2.03579
51192,1.8589327
51193,1.6253256
51194,2.156267
51195,1.7383821
51196,1.4026086
51197,1.8997399
51198,1.5693243
51199,1.94284
51200,1.4136682
51201,1.9138615
51202,1.653601
51203,2.0359936
51204,1.4325778
51205,2.1188812
51206,1.5719048
51207,1.9892646
51208,1.8198081
51209,1.6949611
51210,2.1726656
51211,2.2341385
51212,1.9136226
51213,1.4627612
51214,1.576335
51215,2.272697
51216,2.0727105
51217,2.2066731
51218,2.1887257
51219,1.851459
51220,2.1283789
51221,2.0516233
51222,1.4859352
51223,2.1022313
51224,2.0930977
51225,2.1748855
51226,1.9238769
51227,1.4922949
51228,1.8005518
51229,2.2261934
51230,1.9255965
51231,2.1959696
51232,1.5576701
51233,2.3184137
51234,1.922713
51235,1.7274177
51236,2.1504648
51237,1.4258273
51238,1.9835186
51239,1.6471462
51240,1.6227251
51241,1.8303621
51242,1.6232227
51243,2.2334256
51244,1.8974597
51245,2.0339994
51246,2.117776
51247,1.5460118
51248,2.0132427
51249,1.6501194
51250,1.9772718
51251,2.2984405
51252,2.069586
51253,1.4461579
51254,1.8300886
51255,1.5283077
51256,1.549182
51257,1.4296598
51258,2.1260643
51259,1.5587456
51260,2.137537
51261,2.0350127
51262,1.8608294
51263,1.8086787
51264,2.1494825
51265,2.1371267
51266,2.191277
51267,1.5366043
51268,1.5638547
51269,1.6808088
51270,1.631103
51271,2.1684515
51272,1.4191368
51273,1.7171317
51274,2.2045064
51275,2.0685852
51276,1.5045178
51277,2.1588607
51278,1.6825294
51279,1.8852191
51280,1.8207166
51281,1.8262391
51282,2.0899255
51283,1.8662796
51284,1.6368252
51285,2.2767148
51286,2.1577659
51287,2.190754
51288,2.121358
51289,1.8468987
51290,1.4421409
51291,2.2299714
51292,1.9362183
51293,1.4395928
51294,1.6035897
51295,2.1732635
51296,1.5502661
51297,2.2000053
51298,1.4574283
51299,2.0075178
51300,2.1111197
51301,1.5148482
51302,2.1517875
51303,2.2443857
51304,1.6129999
51305,2.10388
51306,2.0974398
51307,1.4911914
51308,2.008904
51309,2.0091336
51310,2.0944192
51311,2.0857418
51312,1.4303367
51313,1.9741305
51314,1.7267065
51315,2.1986003
51316,1.4434125
51317,2.167201
51318,1.4604831
51319,2.176335
51320,1.8132687
51321,1.9845697
51322,1.7544038
51323,1.8149533
51324,1.7633685
51325,1.9852657
51326,1.7884837
51327,1.7261221
51328,2.2444644
51329,1.4302173
51330,1.8353078
51331,2.1473496
51332,2.038025
51333,2.0044372
51334,1.8000655
51335,1.4751244
51336,1.5451381
51337,1.4372032
51338,1.6931502
51339,2.0697324
51340,1.9155772
51341,1.5203444
51342,2.0801513
51343,1.7614211
51344,2.2135057
51345,1.5719948
51346,1.7414461
51347,1.4402664
51348,1.4291623
51349,1.808141
51350,2.0867567
51351,1.8038399
51352,2.0515592
51353,1.8790258
51354,1.6147575
51355,2.2297373
51356,1.4081377
51357,1.549954
51358,1.7062092
51359,2.2015467
51360,1.4448708
51361,2.1022592
51362,2.047803
51363,1.4753482
51364,1.8275522
51365,1.9820629
51366,2.1709309
51367,1.466696
51368,2.1240063
51369,2.1126769
51370,2.0843496
51371,2.1779408
51372,1.5811696
51373,1.6873987
51374,2.2103188
51375,1.9605154
51376,2.1863978
51377,1.8810575
51378,1.4318073
51379,1.625011
51380,1.887761
51381,1.5958726
51382,2.2783332
51383,2.1236866
51384,1.4731469
51385,1.4449923
51386,1.9230528
51387,1.6026222
51388,1.5964559
51389,2.2467513
51390,2.0073984
51391,1.7623278
51392,1.8430629
51393,2.2120996
51394,2.0178835
51395,2.1089618
51396,1.5093745
51397,1.776536
51398,1.7177796
51399,1.4284966
51400,1.6532513
51401,2.247561
51402,2.1242094
51403,2.000238
51404,1.4397979
51405,1.4245375
51406,1.4520291
51407,2.0424528
51408,1.9003575
51409,2.2371097
51410,1.6562866
51411,1.5090963
51412,2.1932914
51413,1.7190498
51414,1.8410071
51415,1.9422648
51416,1.4211231
51417,2.2017765
51418,2.2722383
51419,1.5860205
51420,2.320213
51421,1.811629
51422,2.2771683
51423,2.080098
51424,2.067362
51425,1.8150884
51426,1.8463883
51427,1.6421552
51428,2.3617506
51429,1.6029686
51430,1.8520465
51431,1.9900382
51432,1.4251969
51433,1.7100952
51434,1.9688917
51435,1.9952179
51436,2.0073676
51437,1.535591
51438,2.2076793
51439,1.4235172
51440,2.0604656
51441,2.0092015
51442,1.7136456
51443,1.9255738
51444,1.6439106
51445,1.8214523
51446,2.0828397
51447,1.8319511
51448,1.7596989
51449,1.748692
51450,2.0688155
51451,1.9251842
51452,1.5663491
51453,1.4433577
51454,1.726119
51455,1.4344978
51456,1.6432831
51457,1.9226344
51458,2.174119
51459,1.8478303
51460,2.22428
51461,1.9850338
51462,2.0472908
51463,2.001307
51464,1.7684829
51465,2.3101416
51466,1.7274731
51467,1.7907215
51468,2.3056965
51469,2.240624
51470,1.9990873
51471,1.9826761
51472,2.1067011
51473,1.890095
51474,1.7123393
51475,1.9902606
51476,1.5279747
51477,2.256173
51478,1.5916839
51479,1.7778354
51480,2.1950388
51481,2.1849499
51482,1.81034
51483,1.4603182
51484,1.6302363
51485,1.7868379
51486,1.6920618
51487,1.5533497
51488,2.2616172
51489,1.6793804
51490,2.2387183
51491,1.9024312
51492,1.9971538
51493,1.8060365
51494,1.4223101
51495,1.5160538
51496,1.4699585
51497,1.9719768
51498,2.2300382
51499,1.7308426
51500,2.1390996
51501,1.6763465
51502,2.0629153
51503,2.097598
51504,1.9585471
51505,1.6208658
51506,1.5247344
51507,1.9288262
51508,1.6733387
51509,1.443223
51510,1.573726
51511,1.8949919
51512,1.7993855
51513,1.91752
51514,1.695324
51515,1.8019007
51516,1.8515648
51517,1.7820976
51518,1.4150708
51519,1.6814055
51520,1.8773186
51521,1.5445131
51522,1.5342458
51523,1.6790757
51524,1.9297523
51525,2.1187325
51526,1.5892522
51527,1.5111961
51528,1.9424437
51529,2.329417
51530,1.7191992
51531,1.9656348
51532,1.5338062
51533,2.0597296
51534,1.5259789
51535,2.0838594
51536,1.6364865
51537,1.507412
51538,2.1251001
51539,1.9905767
51540,2.2373295
51541,1.4514482
51542,1.8743583
51543,1.8417814
51544,2.1274905
51545,1.713986
51546,2.0765686
51547,2.1756127
51548,1.9313649
51549,1.6928246
51550,1.6544346
51551,1.8545113
51552,1.5183188
51553,1.82781
51554,1.7581531
51555,1.429014
51556,1.4557059
51557,2.3343809
51558,1.4869905
51559,2.1281586
51560,1.6567043
51561,1.514176
51562,1.6667272
51563,1.6500434
51564,1.6140084
51565,2.1311054
51566,1.9855113
51567,1.5715896
51568,2.2174299
51569,2.082697
51570,1.5083466
51571,1.41051
51572,1.9670345
51573,1.6137512
51574,1.5907149
51575,1.6870638
51576,1.6597366
51577,1.7711499
51578,1.4202898
51579,1.4373496
51580,1.7231176
51581,2.1989818
51582,1.4222322
51583,1.4443071
51584,1.7816403
51585,2.0855627
51586,1.8773727
51587,2.231093
51588,1.4346292
51589,2.062819
51590,1.529726
51591,1.593664
51592,1.7983835
51593,1.8202435
51594,1.4411646
51595,2.1028588
51596,1.4926881
51597,2.231852
51598,1.9453381
51599,2.079613
51600,2.1250677
51601,2.2223063
51602,1.5524025
51603,1.5076017
51604,2.19457
51605,2.0621915
51606,1.4073282
51607,1.7641051
51608,1.9788948
51609,1.5958424
51610,1.7584212
51611,1.4935397
51612,1.7137877
51613,2.2211657
51614,2.1698937
51615,2.1821892
51616,2.0573654
51617,1.4464059
51618,2.127386
51619,1.7512811
51620,1.9495881
51621,1.8621092
51622,2.2953696
51623,2.2269595
51624,1.4264529
51625,2.0455747
51626,1.5214913
51627,1.8551648
51628,1.5923827
51629,1.6616851
51630,1.5461391
51631,2.081715
51632,1.4668934
51633,1.6293517
51634,1.4786255
51635,1.9462852
51636,1.8379581
51637,2.0615907
51638,2.1099818
51639,1.4367522
51640,1.554486
51641,1.5288783
51642,1.921664
51643,2.0464752
51644,1.6907434
51645,1.9828247
51646,1.864276
51647,1.4317737
51648,1.7309494
51649,2.003128
51650,1.7570095
51651,2.164186
51652,1.4589316
51653,2.025059
51654,1.6063725
51655,1.5263969
51656,2.1801696
51657,2.0475185
51658,1.7625508
51659,2.143761
51660,2.27113
51661,1.5820694
51662,2.2991414
51663,1.4456158
51664,1.7933459
51665,1.7608646
51666,1.6176442
51667,2.0929427
51668,1.65376
51669,1.5580902
51670,1.8085535
51671,2.056713
51672,1.5427837
51673,2.3026016
51674,1.4800718
51675,1.835455
51676,2.0170295
51677,1.8441405
51678,1.9346937
51679,1.7161717
