Id,y
50875,1.7556357
50876,1.8686752
50877,1.9755201
50878,1.059279
50879,1.4090817
50880,2.1667492
50881,1.7227144
50882,2.0052893
50883,1.4639602
50884,2.2438507
50885,1.6910726
50886,1.822972
50887,1.5208445
50888,1.7970264
50889,2.27703
50890,1.5322549
50891,1.7295347
50892,1.8185754
50893,2.2811904
50894,1.6682668
50895,1.9445078
50896,1.5506352
50897,1.6725013
50898,1.9076911
50899,1.6209097
50900,2.2438784
50901,1.7310762
50902,2.211551
50903,1.7634196
50904,2.1711369
50905,1.2978406
50906,1.7111931
50907,1.1909997
50908,2.448846
50909,1.8725479
50910,2.2417715
50911,1.3323716
50912,1.5920045
50913,1.4263992
50914,2.1185105
50915,1.8423051
50916,2.1403158
50917,1.6716669
50918,1.2065932
50919,1.7634019
50920,2.576578
50921,1.88994
50922,1.7436149
50923,1.7981193
50924,2.0018384
50925,1.4814544
50926,1.8397701
50927,2.6350965
50928,2.2069383
50929,0.92576885
50930,2.1374974
50931,1.8794401
50932,1.7325027
50933,1.6866505
50934,2.067163
50935,1.5874095
50936,2.556208
50937,2.242396
50938,2.1681445
50939,1.8820841
50940,1.458979
50941,1.8679006
50942,1.6765972
50943,1.7116694
50944,2.7109504
50945,2.1622756
50946,1.8334584
50947,2.0674453
50948,2.1236317
50949,1.776945
50950,2.051915
50951,2.0677388
50952,2.1854355
50953,1.2616332
50954,2.0559645
50955,2.220895
50956,1.3535541
50957,2.158589
50958,2.1546097
50959,2.2859135
50960,2.2910607
50961,1.8813365
50962,1.974432
50963,2.5537133
50964,1.7793447
50965,2.025717
50966,1.3172455
50967,1.8221693
50968,2.3080432
50969,1.8282877
50970,1.8619697
50971,2.2370474
50972,1.8230624
50973,1.4422098
50974,2.0238748
50975,2.2197034
50976,1.2727367
50977,1.8739765
50978,1.3015196
50979,2.065023
50980,2.2991984
50981,2.235168
50982,2.1671693
50983,2.0112379
50984,1.7981141
50985,1.8260684
50986,1.8463902
50987,1.761728
50988,1.7441022
50989,2.4834146
50990,1.2607176
50991,1.8114696
50992,1.914414
50993,2.1789258
50994,2.077927
50995,1.5169746
50996,1.161372
50997,1.5787745
50998,1.9384143
50999,2.1447315
51000,1.7492346
51001,2.1831403
51002,1.6566153
51003,1.9284068
51004,1.5607344
51005,1.5423164
51006,2.444824
51007,2.4072576
51008,1.8372606
51009,1.6935246
51010,2.2251577
51011,1.6189109
51012,1.884151
51013,0.9787171
51014,1.7238739
51015,1.5032322
51016,2.12615
51017,2.3135624
51018,1.9612759
51019,1.9592876
51020,1.8762233
51021,1.875392
51022,1.7207031
51023,2.3425539
51024,1.763187
51025,1.8806604
51026,2.0708296
51027,2.264663
51028,1.9618131
51029,2.5859027
51030,2.2788956
51031,1.7641501
51032,1.4771501
51033,1.8702315
51034,1.8614775
51035,2.7425303
51036,2.3551366
51037,2.362266
51038,1.343455
51039,2.101842
51040,2.5112748
51041,2.0983777
51042,1.9320595
51043,1.7159274
51044,1.9270312
51045,1.8445362
51046,2.195856
51047,2.0034742
51048,1.5622971
51049,2.3395367
51050,2.053774
51051,2.3146112
51052,1.7428515
51053,1.8301368
51054,1.9654304
51055,1.9453852
51056,1.5958241
51057,1.885246
51058,2.1058533
51059,2.5103354
51060,1.8118725
51061,2.1848004
51062,2.3268492
51063,2.3086586
51064,2.3585126
51065,1.7112963
51066,2.0654724
51067,1.4188128
51068,1.806474
51069,2.3924866
51070,1.7666764
51071,1.9701097
51072,1.3721257
51073,1.6383029
51074,1.9863043
51075,2.0123665
51076,1.1022592
51077,2.5513036
51078,2.2170615
51079,1.4725852
51080,1.6479683
51081,1.7544334
51082,2.374677
51083,1.7371736
51084,1.9947793
51085,1.5585172
51086,1.3310034
51087,1.9203547
51088,1.9635297
51089,1.384928
51090,1.9489069
51091,1.5941217
51092,1.6392955
51093,1.6885455
51094,1.0901719
51095,1.4180931
51096,1.8672438
51097,1.9899069
51098,2.0478554
51099,1.5043684
51100,1.2821021
51101,1.9753834
51102,2.6549168
51103,2.321385
51104,2.2831635
51105,1.7113163
51106,2.1593113
51107,1.9934713
51108,1.6787808
51109,1.8560205
51110,1.4838572
51111,2.2917156
51112,1.4270425
51113,1.4381751
51114,1.7893686
51115,2.2912545
51116,2.199293
51117,1.7880849
51118,1.5024477
51119,2.2734272
51120,1.6500592
51121,2.800251
51122,2.30688
51123,1.6260184
51124,2.1180472
51125,1.4023961
51126,2.4340403
51127,2.1757708
51128,1.8067594
51129,2.3384328
51130,2.3261461
51131,2.4553378
51132,2.1649354
51133,2.1166496
51134,1.973594
51135,2.5254035
51136,1.2310736
51137,1.2995148
51138,2.3093646
51139,0.8062179
51140,1.881121
51141,1.5401255
51142,2.002712
51143,1.6233084
51144,1.6353583
51145,1.3963139
51146,1.5940031
51147,2.2709389
51148,2.3259332
51149,2.2388623
51150,1.9554403
51151,1.6120104
51152,2.5671844
51153,2.0996864
51154,1.778409
51155,1.9584451
51156,1.6581296
51157,2.0458736
51158,2.2046754
51159,1.35345
51160,1.9303288
51161,1.6145802
51162,2.0391273
51163,1.8142614
51164,1.789859
51165,2.404714
51166,2.3530655
51167,1.7284627
51168,1.7072554
51169,2.5621502
51170,2.2765496
51171,1.7394536
51172,1.7503026
51173,2.73295
51174,1.7907674
51175,1.9248387
51176,1.5153358
51177,1.1962749
51178,2.3061407
51179,1.713379
51180,2.0931575
51181,1.8871394
51182,2.0360398
51183,1.8885304
51184,2.5658746
51185,2.5002365
51186,2.3410716
51187,1.5018141
51188,2.15721
51189,2.3702314
51190,2.017314
51191,2.1590405
51192,1.8395627
51193,1.9480739
51194,2.0005827
51195,1.7556974
51196,1.9618621
51197,1.7726494
51198,1.8466938
51199,2.3099792
51200,1.8577862
51201,1.760592
51202,2.0392056
51203,2.1731832
51204,1.5609075
51205,2.1485183
51206,1.7057476
51207,2.040889
51208,1.874598
51209,2.2832804
51210,2.1590078
51211,2.439702
51212,1.6737075
51213,1.279053
51214,1.2756102
51215,2.3227189
51216,1.7828773
51217,2.3887916
51218,2.1623626
51219,2.1966522
51220,2.0021348
51221,1.6078513
51222,1.6235067
51223,1.8686192
51224,1.8295469
51225,2.3929787
51226,1.6953857
51227,1.1854907
51228,1.815021
51229,2.5553823
51230,2.2089849
51231,2.159354
51232,1.9293041
51233,1.9798054
51234,1.7737738
51235,1.9282216
51236,1.8520287
51237,1.9846983
51238,1.9596072
51239,1.4914808
51240,1.709252
51241,2.2529824
51242,1.8361735
51243,2.053107
51244,1.3454767
51245,2.4500775
51246,1.9905914
51247,1.6808248
51248,1.7943342
51249,1.2694962
51250,2.437339
51251,2.115394
51252,2.0961776
51253,1.7984817
51254,1.4803787
51255,2.0570984
51256,1.6775483
51257,1.5805508
51258,2.178382
51259,1.6611233
51260,2.0845938
51261,2.0494335
51262,1.528345
51263,1.9115627
51264,1.892297
51265,1.8386993
51266,1.6746507
51267,1.8571323
51268,2.1173356
51269,1.943927
51270,0.9006771
51271,2.252639
51272,1.405352
51273,1.6259854
51274,2.1226263
51275,2.0606365
51276,1.3665764
51277,1.9688705
51278,1.8936055
51279,1.765284
51280,1.863741
51281,1.9339333
51282,2.277098
51283,1.8648113
51284,1.6874335
51285,2.1642709
51286,2.0192707
51287,1.7534472
51288,2.2022197
51289,1.9700775
51290,1.3949888
51291,1.9747878
51292,1.5607597
51293,1.6514286
51294,2.251531
51295,2.2218354
51296,0.75379586
51297,2.6689005
51298,1.3272457
51299,2.0152032
51300,2.2051113
51301,1.8802608
51302,2.0761015
51303,2.4806104
51304,1.8152572
51305,2.6203563
51306,2.3685331
51307,1.7324288
51308,2.3305051
51309,1.7414062
51310,1.4734817
51311,2.3115766
51312,1.5154364
51313,2.4676347
51314,1.7747407
51315,1.9351454
51316,1.9163355
51317,1.9693168
51318,1.4495398
51319,2.675055
51320,1.506966
51321,2.0836306
51322,2.1421397
51323,1.9628994
51324,1.5799195
51325,1.9589095
51326,2.1908088
51327,2.4210248
51328,2.3956225
51329,1.3380561
51330,1.5402912
51331,2.4190993
51332,1.8508296
51333,2.2801266
51334,2.1597755
51335,1.5629134
51336,1.9133604
51337,1.8000046
51338,1.6962501
51339,1.7713563
51340,2.1526208
51341,0.9617789
51342,2.34857
51343,2.2358353
51344,2.0816326
51345,1.4866233
51346,1.6987326
51347,1.5864924
51348,1.6984491
51349,1.4531958
51350,2.5840127
51351,1.5150895
51352,2.1643877
51353,2.1831586
51354,2.1175559
51355,2.1244075
51356,1.6862482
51357,1.6574736
51358,1.9949199
51359,2.099308
51360,1.5057288
51361,1.9178528
51362,1.4199301
51363,2.0274591
51364,1.7323344
51365,2.0825179
51366,2.166064
51367,1.6688882
51368,2.2951632
51369,2.0549576
51370,1.6544166
51371,2.2009985
51372,2.202086
51373,1.6885077
51374,2.0106406
51375,2.313855
51376,2.3813353
51377,2.5453448
51378,1.4321206
51379,1.6559029
51380,2.2205856
51381,1.7373356
51382,2.1952777
51383,2.1826222
51384,1.3832684
51385,1.1140186
51386,1.8078121
51387,2.058598
51388,1.5010644
51389,2.362724
51390,2.2410877
51391,1.9363886
51392,1.9240526
51393,2.3198805
51394,2.0485318
51395,2.1436648
51396,0.9930272
51397,1.7331188
51398,1.5853548
51399,1.32124
51400,2.1510823
51401,1.6833816
51402,2.403915
51403,1.9815714
51404,1.6726089
51405,1.5178467
51406,1.9209785
51407,1.4850042
51408,2.4543695
51409,1.7553444
51410,1.2097855
51411,1.8705989
51412,2.1092129
51413,1.841398
51414,1.7597548
51415,2.259169
51416,1.6634793
51417,1.8558974
51418,1.698662
51419,1.7984471
51420,2.8920906
51421,2.1042423
51422,2.0405705
51423,1.8264914
51424,2.0465274
51425,2.0665028
51426,2.3546886
51427,1.878497
51428,2.5042913
51429,1.7431866
51430,1.6018999
51431,1.6718773
51432,1.3282958
51433,1.9348884
51434,2.5301566
51435,2.0509987
51436,2.1806943
51437,1.2623358
51438,2.344349
51439,2.2100074
51440,2.0448394
51441,2.5982752
51442,2.1466615
51443,1.8402572
51444,1.3313497
51445,1.7710713
51446,2.4003265
51447,1.9714364
51448,1.9766783
51449,1.6541196
51450,2.009654
51451,1.3981602
51452,1.1432397
51453,1.6400301
51454,1.8683441
51455,1.6168156
51456,1.4056923
51457,1.6051565
51458,2.1663961
51459,2.1312654
51460,2.6231413
51461,2.1439724
51462,2.7306066
51463,1.8112121
51464,1.8035465
51465,2.0263176
51466,1.5899711
51467,1.6777827
51468,1.9394017
51469,2.3256457
51470,1.6211134
51471,2.3725972
51472,2.390779
51473,1.5537705
51474,2.204166
51475,2.4603631
51476,1.6315035
51477,2.2899034
51478,1.8504145
51479,1.5833421
51480,2.468687
51481,2.1673112
51482,2.1976852
51483,2.0113919
51484,1.5132734
51485,1.539568
51486,2.126425
51487,1.4147813
51488,2.6166801
51489,1.6317735
51490,1.8273511
51491,2.2523093
51492,1.6800714
51493,1.3477173
51494,1.3499033
51495,1.148149
51496,1.684077
51497,1.6987576
51498,2.053124
51499,1.8626491
51500,2.0770922
51501,1.7750692
51502,1.8564998
51503,2.4681227
51504,1.8342143
51505,1.5604289
51506,1.3090739
51507,1.8863511
51508,1.6542947
51509,1.3538219
51510,1.7372372
51511,1.9821346
51512,1.6905491
51513,2.1010766
51514,2.0347412
51515,1.7871532
51516,1.6734548
51517,1.9654071
51518,2.2048502
51519,2.21122
51520,1.6782281
51521,2.1694763
51522,1.9051414
51523,2.1800356
51524,1.7800786
51525,1.7173334
51526,1.7883099
51527,1.3619465
51528,1.856222
51529,2.4999652
51530,1.9887419
51531,2.0584793
51532,1.9328554
51533,2.228445
51534,1.3544605
51535,2.1071062
51536,2.2297344
51537,1.2991902
51538,1.7781794
51539,2.06203
51540,1.8710749
51541,1.0868616
51542,2.3300726
51543,1.3270526
51544,1.8278768
51545,1.9618645
51546,2.2283092
51547,2.1003559
51548,1.5475488
51549,1.882937
51550,1.4790472
51551,1.3558712
51552,1.5356579
51553,2.1993368
51554,1.9378154
51555,1.7464092
51556,1.6582712
51557,2.1846354
51558,1.6134682
51559,1.9842316
51560,1.9343982
51561,2.05186
51562,1.8005942
51563,1.9595388
51564,1.7003679
51565,1.6743392
51566,1.8386979
51567,2.015178
51568,2.1957998
51569,1.702801
51570,1.8491266
51571,1.9075476
51572,2.4023595
51573,2.0795445
51574,1.7884638
51575,1.3391218
51576,1.8521026
51577,2.145012
51578,1.3828169
51579,1.6849939
51580,1.5381283
51581,2.2182384
51582,1.1771431
51583,1.0342219
51584,1.5269947
51585,1.6974614
51586,2.155128
51587,1.6383109
51588,1.0894516
51589,1.8389518
51590,2.1470802
51591,2.178725
51592,2.4453938
51593,1.5461721
51594,1.0491362
51595,2.0011637
51596,1.6535373
51597,2.1140184
51598,2.0261643
51599,2.1796486
51600,2.131513
51601,1.7877605
51602,1.8311636
51603,1.6293269
51604,1.8947175
51605,2.1555288
51606,1.7317283
51607,1.9635206
51608,1.8525869
51609,1.3950052
51610,1.7493342
51611,1.5075717
51612,1.573529
51613,2.2650263
51614,2.414906
51615,1.8483417
51616,2.7927365
51617,1.5295584
51618,1.4586822
51619,1.9790653
51620,1.2764689
51621,1.9469657
51622,2.2393882
51623,2.1635134
51624,1.3351823
51625,1.6236708
51626,1.7877688
51627,1.7092664
51628,1.4875731
51629,1.6957815
51630,1.5007772
51631,1.8560656
51632,1.3801973
51633,2.1040301
51634,1.6714015
51635,2.5995545
51636,1.7375044
51637,1.8903861
51638,2.4243667
51639,1.7802219
51640,1.4451284
51641,1.6308074
51642,2.1944268
51643,1.9802929
51644,2.0921562
51645,1.9992716
51646,2.0401905
51647,1.6379933
51648,1.6636627
51649,2.430368
51650,1.838394
51651,2.3478026
51652,2.0928557
51653,1.5418656
51654,1.4926246
51655,1.3189669
51656,2.2961597
51657,1.4481996
51658,1.610502
51659,1.5056827
51660,1.82909
51661,1.389461
51662,2.4302998
51663,1.9066652
51664,1.496234
51665,1.8938262
51666,1.213417
51667,1.919609
51668,1.6685995
51669,1.5697128
51670,1.7373452
51671,1.727001
51672,2.008113
51673,2.187188
51674,1.6940687
51675,2.5375946
51676,2.267399
51677,1.6379125
51678,2.1282542
51679,2.1431868
51680,2.1471348
51681,1.7270564
