Id,y
50393,1.6414248
50394,1.7573172
50395,2.027723
50396,2.288309
50397,1.7355859
50398,1.5182846
50399,1.7311698
50400,2.3908024
50401,1.8610698
50402,1.5985695
50403,1.9822085
50404,1.7071316
50405,2.2289438
50406,2.1247933
50407,2.2255826
50408,2.0859942
50409,1.7122103
50410,1.6020604
50411,1.9471271
50412,2.3304374
50413,2.0102131
50414,1.4321017
50415,1.5720832
50416,1.7583288
50417,1.8029205
50418,1.9079692
50419,1.9547256
50420,1.8193052
50421,2.1307354
50422,1.8659675
50423,2.4792836
50424,1.5218694
50425,1.7948638
50426,2.119378
50427,2.0454698
50428,2.276125
50429,1.8487839
50430,2.2100828
50431,1.8018827
50432,1.7519599
50433,1.2457649
50434,2.1077278
50435,2.2800848
50436,1.9236779
50437,2.0556617
50438,1.4326034
50439,1.9646513
50440,1.7853475
50441,2.234291
50442,2.3846388
50443,1.786549
50444,1.7983159
50445,1.193099
50446,1.6199245
50447,1.705348
50448,1.2556089
50449,2.0199776
50450,2.2021008
50451,2.3080904
50452,2.4595106
50453,2.2857118
50454,2.0059733
50455,1.9177197
50456,1.7540044
50457,1.619134
50458,1.9620734
50459,1.6042541
50460,2.0100474
50461,1.5556597
50462,2.271417
50463,2.3220923
50464,1.616003
50465,1.5154402
50466,1.1998593
50467,2.0207868
50468,2.0059023
50469,1.5567684
50470,1.5006354
50471,1.9049715
50472,1.8692987
50473,1.5117615
50474,2.059015
50475,1.8586357
50476,1.7550747
50477,2.2028544
50478,2.2869797
50479,1.8785999
50480,1.8722882
50481,1.8710085
50482,2.6254349
50483,1.5886093
50484,1.7651086
50485,1.5070285
50486,2.1947627
50487,2.2071602
50488,1.8565283
50489,2.1066365
50490,1.841552
50491,2.6188345
50492,2.1637807
50493,2.2202706
50494,2.373613
50495,1.3526679
50496,1.5293932
50497,1.657565
50498,1.8382678
50499,1.1380296
50500,1.7177517
50501,1.8133559
50502,1.5187117
50503,1.7007556
50504,1.5732417
50505,1.9171803
50506,1.5323708
50507,2.2590294
50508,2.2251773
50509,1.0999715
50510,1.5793118
50511,1.6205533
50512,1.9874151
50513,2.3927212
50514,1.9171065
50515,1.7218897
50516,2.1410027
50517,2.0454235
50518,1.1063852
50519,1.2302608
50520,2.0271525
50521,1.7613358
50522,2.1067414
50523,1.745771
50524,2.0645301
50525,1.7579793
50526,2.1316879
50527,1.973036
50528,1.86369
50529,1.0040314
50530,1.5295146
50531,2.0576403
50532,2.4648607
50533,1.762815
50534,1.9056866
50535,2.1310992
50536,1.5668374
50537,1.7859603
50538,2.2825186
50539,1.7250273
50540,2.8323886
50541,2.0274563
50542,1.5170758
50543,1.2081711
50544,1.837987
50545,2.2775717
50546,2.3395195
50547,2.1265178
50548,2.3479977
50549,1.8809597
50550,1.4507768
50551,1.8300302
50552,1.5861796
50553,2.0046933
50554,2.2131016
50555,1.9646764
50556,1.4958073
50557,2.3260303
50558,1.9944298
50559,1.8063054
50560,1.4823909
50561,1.8208346
50562,2.28432
50563,1.8549681
50564,2.195222
50565,2.278001
50566,2.091813
50567,2.3559344
50568,1.6761603
50569,1.7684078
50570,2.072965
50571,2.3465388
50572,2.0418053
50573,1.9026027
50574,1.5126821
50575,2.1681788
50576,1.6509044
50577,1.7792097
50578,2.089394
50579,2.1323674
50580,2.0016873
50581,2.0566869
50582,2.4577475
50583,2.1170647
50584,1.4935756
50585,2.329921
50586,2.0141995
50587,1.2330368
50588,2.0872014
50589,2.015337
50590,1.8518637
50591,2.2006962
50592,2.1738865
50593,1.8694028
50594,2.1238978
50595,1.3149023
50596,1.8369838
50597,1.4932442
50598,0.81157625
50599,2.1300466
50600,1.4136915
50601,1.7145061
50602,2.540141
50603,1.1959516
50604,1.040024
50605,1.948476
50606,1.7905402
50607,2.1730113
50608,2.4962416
50609,2.1876435
50610,2.4885035
50611,1.9715803
50612,1.7450919
50613,2.123556
50614,1.2137696
50615,1.7167544
50616,1.6795006
50617,2.1012392
50618,1.754864
50619,2.370649
50620,1.2490644
50621,1.5891914
50622,2.1281738
50623,2.2144482
50624,1.8339953
50625,1.8637336
50626,1.8194355
50627,2.2061293
50628,2.360613
50629,1.8607666
50630,2.402153
50631,1.9018707
50632,1.9406143
50633,2.3788795
50634,1.7562056
50635,1.9130106
50636,2.2354007
50637,1.6344213
50638,2.2806795
50639,1.6068323
50640,1.900698
50641,2.2286448
50642,2.2734127
50643,1.6309551
50644,1.5037572
50645,1.478281
50646,1.6492565
50647,2.029054
50648,1.3011515
50649,1.8970842
50650,1.9881967
50651,1.5110118
50652,2.5563838
50653,1.7527176
50654,2.0955195
50655,1.8606
50656,1.8075366
50657,1.5906523
50658,1.4855547
50659,2.316201
50660,2.4983819
50661,1.7796047
50662,1.6310028
50663,1.7620907
50664,2.279192
50665,1.5377579
50666,1.7035711
50667,1.7790729
50668,1.1603371
50669,2.6409981
50670,1.8978908
50671,2.005014
50672,1.6470239
50673,1.0058179
50674,2.4015381
50675,1.9308438
50676,1.8391635
50677,1.6664582
50678,2.0733352
50679,2.1326103
50680,2.1197977
50681,1.8290427
50682,0.97267675
50683,2.1834574
50684,2.1462352
50685,1.7793944
50686,1.7149525
50687,1.6702474
50688,1.2496451
50689,1.8508716
50690,2.6449556
50691,1.7685839
50692,1.8596964
50693,1.5179846
50694,2.300519
50695,2.1372807
50696,2.364532
50697,0.97441053
50698,1.5122565
50699,2.1705608
50700,1.3384421
50701,1.963464
50702,1.1955872
50703,2.196236
50704,1.5199924
50705,1.8738923
50706,1.3219502
50707,1.7058152
50708,1.51635
50709,1.8931272
50710,2.5628386
50711,1.5870063
50712,1.6184362
50713,1.5187552
50714,2.0731206
50715,1.5558718
50716,1.2755873
50717,2.057271
50718,2.132238
50719,2.5883312
50720,1.197982
50721,1.471013
50722,1.8940489
50723,1.1152818
50724,1.7970344
50725,1.4582645
50726,1.6796217
50727,1.9105897
50728,2.204082
50729,1.8135567
50730,1.6257665
50731,1.9050808
50732,2.51906
50733,0.8809502
50734,1.060761
50735,2.372149
50736,1.3439078
50737,1.7311968
50738,1.71728
50739,2.2585871
50740,1.8771666
50741,1.7578962
50742,1.6306733
50743,1.935005
50744,1.6891568
50745,1.4582746
50746,1.5631356
50747,2.0710022
50748,1.6153153
50749,1.5341336
50750,0.8979924
50751,1.6713762
50752,1.8971053
50753,1.345573
50754,1.836705
50755,1.7701049
50756,1.7671175
50757,1.815619
50758,1.6357913
50759,1.3663492
50760,1.8642948
50761,1.8892615
50762,2.4615455
50763,1.757732
50764,1.9290351
50765,1.1411676
50766,2.4724982
50767,2.7290556
50768,1.0084711
50769,1.9731706
50770,2.5732377
50771,2.0830486
50772,2.3524003
50773,1.8194962
50774,1.5953367
50775,2.1100268
50776,1.7969388
50777,1.747068
50778,1.8620329
50779,1.5519047
50780,1.5176392
50781,1.7968802
50782,2.0200884
50783,1.4453653
50784,1.3092344
50785,2.152435
50786,1.1999207
50787,2.1402364
50788,1.9665004
50789,2.2457705
50790,1.2651806
50791,1.4643391
50792,1.9756767
50793,1.9001113
50794,1.3501391
50795,1.9715537
50796,1.5609442
50797,2.2229345
50798,2.096482
50799,2.3727412
50800,1.5884409
50801,1.8083308
50802,1.7491986
50803,1.7355895
50804,2.2262957
50805,1.8499467
50806,1.6265268
50807,1.7022156
50808,1.9611903
50809,1.4759641
50810,1.4995289
50811,1.1768348
50812,1.69279
50813,2.0383577
50814,2.49365
50815,2.2861035
50816,1.487943
50817,1.5460174
50818,1.8379719
50819,1.8889327
50820,1.8006008
50821,1.8444704
50822,1.7630224
50823,1.9899313
50824,2.035306
50825,1.8688704
50826,2.029169
50827,1.698437
50828,1.8280904
50829,1.9549665
50830,1.4345595
50831,2.1634905
50832,1.8592194
50833,1.2110302
50834,2.4750278
50835,1.7509296
50836,1.6160132
50837,1.8191881
50838,1.6842259
50839,2.385408
50840,1.9880219
50841,1.794934
50842,2.0561643
50843,2.0494645
50844,1.3741473
50845,1.7673087
50846,2.31433
50847,2.1831713
50848,2.5052972
50849,1.937598
50850,1.8500882
50851,1.4139622
50852,1.7202377
50853,2.0250397
50854,1.5435439
50855,2.2564406
50856,2.0051973
50857,2.1501758
50858,1.7426314
50859,1.5815815
50860,1.4421637
50861,1.8347809
50862,1.878409
50863,1.5294827
50864,2.5006845
50865,2.0048141
50866,1.9551222
50867,1.5326874
50868,1.6562505
50869,2.0566475
50870,1.9619708
50871,1.9745337
50872,1.3910725
50873,1.8497292
50874,1.627395
50875,1.8029099
50876,1.8187251
50877,1.9361786
50878,1.0489228
50879,1.4147596
50880,2.1970708
50881,1.6969975
50882,2.0025373
50883,1.436445
50884,2.1416626
50885,1.7308009
50886,1.8332891
50887,1.5575016
50888,1.8328594
50889,2.2705379
50890,1.5413661
50891,1.7921177
50892,1.7960377
50893,2.2497683
50894,1.6758502
50895,1.9678698
50896,1.5734681
50897,1.660239
50898,1.9291741
50899,1.6140624
50900,2.2065368
50901,1.7191265
50902,2.1841168
50903,1.7524174
50904,2.04482
50905,1.3040957
50906,1.7158515
50907,1.1350814
50908,2.4273796
50909,1.926905
50910,2.237947
50911,1.3312917
50912,1.5764323
50913,1.4780209
50914,2.0616794
50915,1.8049998
50916,2.0611432
50917,1.7400333
50918,1.2214694
50919,1.7832556
50920,2.5513268
50921,1.8584118
50922,1.7003143
50923,1.743666
50924,2.0666203
50925,1.4168341
50926,1.8482574
50927,2.5709288
50928,2.1734273
50929,0.9020672
50930,2.1750772
50931,1.8572619
50932,1.7811909
50933,1.6857133
50934,2.00742
50935,1.5736709
50936,2.5078156
50937,2.2153258
50938,2.2251062
50939,1.8652613
50940,1.50846
50941,1.9187784
50942,1.6821159
50943,1.7591307
50944,2.6595669
50945,2.0935354
50946,1.8778706
50947,2.0765808
50948,2.1596904
50949,1.7710087
50950,1.9849069
50951,2.129011
50952,2.118537
50953,1.2734759
50954,2.0275235
50955,2.0913477
50956,1.361355
50957,2.1317859
50958,2.1485028
50959,2.177852
50960,2.2344742
50961,1.874293
50962,2.0073314
50963,2.574775
50964,1.7864001
50965,1.9774079
50966,1.3865166
50967,1.7846582
50968,2.209816
50969,1.8249667
50970,1.8505414
50971,2.2805321
50972,1.902774
50973,1.4830918
50974,2.0230591
50975,2.1978328
50976,1.2602781
50977,1.9227934
50978,1.1767302
50979,2.0300276
50980,2.2601743
50981,2.166964
50982,2.1072261
50983,2.0089753
50984,1.7220966
50985,1.8030412
50986,1.8265529
50987,1.7877793
50988,1.7009159
50989,2.4530878
50990,1.2532039
50991,1.8585613
50992,1.9463493
50993,2.1374965
50994,2.0364237
50995,1.4812356
50996,1.1224378
50997,1.582899
50998,1.8790278
50999,2.1424663
51000,1.7557259
51001,2.1897223
51002,1.6454344
51003,1.8760719
51004,1.557297
51005,1.5917504
51006,2.4206083
51007,2.3609545
51008,1.7731419
51009,1.7349811
51010,2.2561247
51011,1.604338
51012,1.9128665
51013,0.9842477
51014,1.7466763
51015,1.5149577
51016,2.1311448
51017,2.327817
51018,1.9052718
51019,1.8910128
51020,1.8715491
51021,1.890862
51022,1.6826311
51023,2.364941
51024,1.7378682
51025,1.9537165
51026,2.0154557
51027,2.2792556
51028,1.9485116
51029,2.5205476
51030,2.2778256
51031,1.6989715
51032,1.4928229
51033,1.8872839
51034,1.8100436
51035,2.7052917
51036,2.232318
51037,2.4128127
51038,1.3598713
51039,2.0427113
51040,2.4754667
51041,2.0553322
51042,1.9117398
51043,1.6522866
51044,1.9263114
51045,1.891253
51046,2.1969547
51047,1.9654584
51048,1.5445929
51049,2.3355823
51050,2.0194802
51051,2.268203
51052,1.7394624
51053,1.7766552
51054,1.9842123
51055,1.9525421
51056,1.5989649
51057,1.8974748
51058,2.0723608
51059,2.545059
51060,1.7633926
51061,2.1195292
51062,2.3432908
51063,2.2508724
51064,2.3643267
51065,1.6875186
51066,2.0255651
51067,1.4027735
51068,1.8256737
51069,2.3799126
51070,1.774315
51071,1.9609146
51072,1.3258065
51073,1.6290601
51074,2.0026848
51075,2.0012844
51076,1.1114198
51077,2.5786178
51078,2.2575076
51079,1.4685779
51080,1.6034954
51081,1.8058655
51082,2.3860753
51083,1.7124041
51084,1.9779668
51085,1.60963
51086,1.3486114
51087,1.8923624
51088,1.9789659
51089,1.3901532
51090,1.9231704
51091,1.6190531
51092,1.5974001
51093,1.6897335
51094,1.0604545
51095,1.3793811
51096,1.8395659
51097,1.9777349
51098,2.0191798
51099,1.4582932
51100,1.291645
51101,1.9899173
51102,2.580365
51103,2.2643158
51104,2.244122
51105,1.6880834
51106,2.1266832
51107,2.0253649
51108,1.7131826
51109,1.8615202
51110,1.4509494
51111,2.243414
51112,1.4157367
51113,1.3685225
51114,1.7806275
51115,2.2988975
51116,2.179216
51117,1.7705913
51118,1.4958311
51119,2.2857292
51120,1.6522017
51121,2.7599483
51122,2.308211
51123,1.5816491
51124,2.1032097
51125,1.4005984
51126,2.3853886
51127,2.166322
51128,1.8302984
51129,2.2976182
51130,2.3425086
51131,2.4027774
51132,2.1200302
51133,2.1599224
51134,1.9318196
51135,2.472581
51136,1.145953
51137,1.298551
51138,2.3062634
51139,0.77223015
51140,1.8882365
51141,1.5376537
51142,1.9886037
51143,1.6252223
51144,1.5980403
51145,1.417661
51146,1.6115456
51147,2.2851322
51148,2.2794926
51149,2.1802912
51150,1.9480277
51151,1.6282551
51152,2.6024406
51153,2.0591347
51154,1.7943869
51155,1.9901094
51156,1.6831805
51157,2.0364041
51158,2.2165434
51159,1.3154515
51160,1.9364072
51161,1.6230243
51162,2.044823
51163,1.7529763
51164,1.7674897
51165,2.3603551
51166,2.3903334
51167,1.7864621
51168,1.7185311
51169,2.572462
51170,2.2975867
51171,1.7330525
51172,1.7625477
51173,2.661314
51174,1.8384159
51175,1.8474009
51176,1.4844184
51177,1.1805024
51178,2.2629395
51179,1.7217411
51180,2.073181
51181,1.8843766
51182,2.034845
51183,1.9383653
51184,2.5100002
51185,2.4827497
51186,2.3022568
51187,1.5146174
51188,2.1783032
51189,2.2595792
51190,2.0038068
51191,2.1964104
51192,1.8889384
51193,1.9104578
51194,2.0003245
51195,1.7315682
51196,1.9749348
51197,1.7831683
51198,1.8901001
51199,2.3355386
51200,1.8555536
51201,1.7395219
51202,2.0658388
51203,2.1278312
51204,1.5834954
51205,2.167854
51206,1.7256888
51207,2.038288
51208,1.900007
51209,2.2998013
51210,2.164598
51211,2.3929865
51212,1.7200444
51213,1.2960128
51214,1.2209624
51215,2.2691169
51216,1.8097975
51217,2.40255
51218,2.090953
51219,2.0834932
51220,1.9917542
51221,1.6516619
51222,1.5921443
51223,1.8683968
51224,1.7472916
51225,2.3415067
51226,1.7276558
51227,1.2640291
51228,1.8028044
51229,2.5088732
51230,2.1943107
51231,2.1343334
51232,1.9210653
51233,2.0376384
51234,1.7446193
51235,1.9854151
51236,1.8858963
51237,2.0147765
51238,2.0386882
51239,1.5034285
51240,1.74256
51241,2.240883
51242,1.7979504
51243,2.0340328
51244,1.3533969
51245,2.4091344
51246,2.0268917
51247,1.7340808
51248,1.7960907
51249,1.3756056
51250,2.4114375
51251,2.1490045
51252,2.1249423
51253,1.8510005
51254,1.4556686
51255,2.0348845
51256,1.678215
51257,1.5338341
51258,2.1759686
51259,1.648581
51260,2.0533655
51261,2.1104164
51262,1.5838678
51263,1.9151433
51264,1.9087131
51265,1.8519491
51266,1.6903604
51267,1.8384666
51268,2.0744011
51269,1.9425808
51270,0.83186793
51271,2.1931915
51272,1.3718904
51273,1.6265951
51274,2.099001
51275,2.0735724
51276,1.4028925
51277,1.9392499
51278,1.8570273
51279,1.7831678
51280,1.8774909
51281,1.9457502
51282,2.1992438
51283,1.8809636
51284,1.656885
51285,2.1327803
51286,2.0333648
51287,1.7083974
51288,2.1884842
51289,1.9916686
51290,1.4403076
51291,1.9808468
51292,1.5809162
51293,1.6634984
51294,2.2810495
51295,2.2204084
51296,0.6175544
51297,2.758807
51298,1.3266315
51299,1.95735
51300,2.1755154
51301,1.8320211
51302,2.0774903
51303,2.431378
51304,1.8455353
51305,2.574781
51306,2.317154
51307,1.6711262
51308,2.3098712
51309,1.8040997
51310,1.5183344
51311,2.2532876
51312,1.5690475
51313,2.4486322
51314,1.7951708
51315,1.917444
51316,1.8718503
51317,1.9494704
51318,1.4038122
51319,2.6140313
51320,1.5310731
51321,2.0744607
51322,2.1877277
51323,1.9660082
51324,1.6129091
51325,1.9567473
51326,2.1389086
51327,2.4376783
51328,2.3795571
51329,1.2676716
51330,1.5093198
51331,2.3832476
51332,1.870888
51333,2.2937589
51334,2.0695217
51335,1.613256
51336,1.821692
51337,1.7898277
51338,1.7224042
51339,1.7547653
51340,2.1661444
51341,0.89483094
51342,2.3134947
51343,2.2017422
51344,2.0654542
51345,1.4950007
51346,1.6282368
51347,1.5782237
51348,1.67916
51349,1.3802123
51350,2.5142312
51351,1.5379012
51352,2.1363068
51353,2.190989
51354,2.0947533
51355,2.1469374
51356,1.6399932
51357,1.6669931
51358,1.9501024
51359,2.1107693
51360,1.4434564
51361,1.9283174
51362,1.4320062
51363,1.9399142
51364,1.7365221
51365,2.042467
51366,2.187743
51367,1.6534002
51368,2.246947
51369,2.0366776
51370,1.6590647
51371,2.2293282
51372,2.1382506
51373,1.6571937
51374,2.0391154
51375,2.2500482
51376,2.400112
51377,2.5227923
51378,1.435507
51379,1.6406162
51380,2.237478
51381,1.6860626
51382,2.178401
51383,2.120894
51384,1.4196103
51385,1.1503674
51386,1.8769323
51387,2.0175478
51388,1.504492
51389,2.3718746
51390,2.2347674
51391,1.7925359
51392,1.9242445
51393,2.3147824
51394,2.0231473
51395,2.158656
51396,0.9803207
51397,1.7513876
51398,1.5786192
51399,1.3222139
51400,2.085341
51401,1.6948888
51402,2.3486035
51403,2.011533
51404,1.6770431
51405,1.460146
51406,1.9281291
51407,1.464709
51408,2.4370596
51409,1.7538795
51410,1.19234
51411,1.8274803
51412,2.100872
51413,1.8143338
51414,1.7620999
51415,2.2523332
51416,1.624541
51417,1.8293357
51418,1.6240638
51419,1.7871839
51420,2.8640804
51421,2.119209
51422,2.1043725
51423,1.7786846
51424,2.074635
51425,2.0662286
51426,2.3343375
51427,1.8107202
51428,2.5129843
51429,1.7252977
51430,1.6744691
51431,1.6341606
51432,1.3460734
51433,1.9636141
51434,2.5468802
51435,2.041685
51436,2.13384
51437,1.2631655
51438,2.4043674
51439,2.1809833
51440,2.038699
51441,2.4940655
51442,2.1511433
51443,1.8019757
51444,1.38496
51445,1.7502061
51446,2.4223056
51447,1.9460567
51448,1.9821281
51449,1.6989354
51450,2.033045
51451,1.3926473
51452,1.1191909
51453,1.6781394
51454,1.891001
51455,1.5805767
51456,1.4506702
51457,1.6174197
51458,2.1334224
51459,2.102463
51460,2.534346
51461,2.0983338
51462,2.7232285
51463,1.7657999
51464,1.8315299
51465,1.9767059
51466,1.630249
51467,1.6856318
51468,1.9739702
51469,2.317687
51470,1.5629826
51471,2.2960353
51472,2.3804166
51473,1.5812806
51474,2.1836123
51475,2.4130456
51476,1.6460367
51477,2.2498713
51478,1.8700323
51479,1.5312951
51480,2.4432807
51481,2.052942
51482,2.1674585
51483,1.9242703
51484,1.4743611
51485,1.536881
51486,2.091016
51487,1.433276
51488,2.5728316
51489,1.5906514
51490,1.8761815
51491,2.3010128
51492,1.6801469
51493,1.3521261
51494,1.3166976
51495,1.1014402
51496,1.6589556
51497,1.726948
51498,2.0524676
51499,1.8322039
51500,2.0370502
51501,1.7298253
51502,1.8374236
51503,2.4512904
51504,1.8975852
51505,1.5533816
51506,1.2994758
51507,1.8164465
51508,1.6998658
51509,1.2742398
51510,1.7529238
51511,2.007315
51512,1.6843195
51513,2.0727568
51514,2.0385363
51515,1.7999618
51516,1.6318004
51517,1.9745318
51518,2.1949022
51519,2.1227562
51520,1.699808
51521,2.151512
51522,1.9182588
51523,2.1237094
51524,1.8732878
51525,1.7102948
51526,1.8314068
51527,1.3312508
51528,1.8059249
51529,2.4553182
51530,1.9865984
51531,1.9157702
51532,1.9518489
51533,2.2468398
51534,1.3775556
51535,2.1151793
51536,2.2719102
51537,1.2958541
51538,1.8113017
51539,2.0141609
51540,1.8984472
51541,1.0820029
51542,2.327619
51543,1.2942181
51544,1.7983252
51545,1.9597572
51546,2.1179392
51547,2.0793848
51548,1.6513307
51549,1.7921615
51550,1.4441636
51551,1.4341885
51552,1.5501082
51553,2.2513287
51554,1.96464
51555,1.7422309
51556,1.5533199
51557,2.183664
51558,1.5491564
51559,1.964314
51560,1.9440744
51561,1.9656532
51562,1.6932623
51563,1.9023559
51564,1.7941294
51565,1.7252924
51566,1.8279545
51567,1.9348209
51568,2.1578596
51569,1.6979601
51570,1.8434143
51571,1.8617007
51572,2.3352456
51573,2.0220833
51574,1.7430767
51575,1.3337193
51576,1.8525959
51577,2.1235235
51578,1.3570509
51579,1.6589166
51580,1.5917256
51581,2.227568
51582,1.0922525
51583,0.9891933
51584,1.5093079
51585,1.6675779
51586,2.0494802
51587,1.7025212
51588,1.1117066
51589,1.8254294
51590,2.1057446
51591,2.204362
51592,2.4319558
51593,1.5421246
51594,1.0470965
51595,1.9537815
51596,1.6611412
51597,2.1161187
51598,2.0214305
51599,2.186047
51600,2.1239302
51601,1.7895031
51602,1.8184364
51603,1.5272715
51604,1.8854299
51605,2.1314704
51606,1.7570946
51607,1.9299302
51608,1.808919
51609,1.4066794
51610,1.7458982
51611,1.4766997
51612,1.6214507
51613,2.213171
51614,2.345716
51615,1.8460474
51616,2.7775435
51617,1.5429633
51618,1.4252172
51619,2.020739
51620,1.372947
51621,1.9287465
51622,2.1925495
51623,2.1951587
51624,1.2661958
51625,1.6792771
51626,1.834819
51627,1.8239912
51628,1.5631948
51629,1.6731938
51630,1.5587263
51631,1.8164628
51632,1.307717
51633,2.0865502
51634,1.665595
51635,2.5280738
51636,1.7350519
51637,1.9453747
51638,2.429463
51639,1.760123
51640,1.4639022
51641,1.6623586
51642,2.1621664
51643,1.9425195
51644,2.0829296
51645,1.9736094
51646,1.9855747
51647,1.6708714
51648,1.6690917
51649,2.3905787
51650,1.8250015
51651,2.3266068
51652,2.1173193
51653,1.6059039
51654,1.4662337
51655,1.2119055
51656,2.2655494
51657,1.5089365
51658,1.5848839
51659,1.5385938
51660,1.8317984
51661,1.457894
51662,2.3216558
51663,1.9314395
51664,1.4420179
51665,1.894091
51666,1.2573917
51667,1.9569079
51668,1.6556966
51669,1.5937648
51670,1.8111248
51671,1.7234343
51672,2.0550997
51673,2.175248
51674,1.667876
51675,2.4917386
51676,2.2205248
51677,1.6849773
51678,2.1034803
51679,2.1213388
51680,2.1439457
51681,1.7306236
51682,2.3761153
