Id,y
50736,1.5261045
50737,1.696842
50738,1.7509347
50739,1.8167285
50740,1.8231056
50741,1.8933547
50742,1.7816389
50743,1.8961515
50744,1.8235223
50745,1.5611494
50746,1.5529609
50747,1.7725854
50748,1.5994921
50749,1.4019506
50750,1.0832572
50751,1.876101
50752,1.8222737
50753,1.4572451
50754,1.7835215
50755,1.6346707
50756,1.79202
50757,1.874644
50758,1.4429874
50759,1.4025683
50760,1.613193
50761,1.7594817
50762,2.659636
50763,1.5624187
50764,1.9546566
50765,1.4025655
50766,2.2479398
50767,2.4956908
50768,1.3860731
50769,2.3780885
50770,2.2439995
50771,1.6956854
50772,2.3349938
50773,1.9139104
50774,1.3069956
50775,2.3527021
50776,2.0460389
50777,1.7594349
50778,1.9351649
50779,1.7420561
50780,1.765563
50781,1.5341978
50782,2.0808864
50783,1.4633796
50784,1.3978121
50785,2.0402951
50786,1.3124213
50787,2.185476
50788,1.9027102
50789,2.4466937
50790,1.692708
50791,1.6685352
50792,2.0601428
50793,1.957053
50794,1.3354509
50795,2.0923474
50796,1.3899808
50797,2.1704304
50798,1.886498
50799,2.343353
50800,1.4834697
50801,1.6791189
50802,1.7111087
50803,1.7683873
50804,2.1702316
50805,1.7551851
50806,1.7572669
50807,1.6313901
50808,1.9512074
50809,1.50388
50810,1.3790872
50811,1.5320542
50812,1.6074347
50813,2.0038204
50814,2.4554787
50815,2.3655553
50816,1.5469551
50817,1.5482619
50818,2.0034149
50819,1.7700725
50820,1.9450018
50821,1.9522107
50822,1.6419413
50823,1.8205868
50824,1.9036665
50825,1.7721481
50826,2.014586
50827,1.5573916
50828,1.7865503
50829,1.8648752
50830,1.4012856
50831,2.193996
50832,2.1610065
50833,1.2977898
50834,2.585034
50835,1.7775046
50836,1.7051194
50837,1.8604469
50838,1.6770611
50839,2.2411454
50840,1.7728628
50841,1.6943798
50842,2.151025
50843,1.9375329
50844,1.4417267
50845,1.9741424
50846,2.2701592
50847,2.0844338
50848,2.205597
50849,1.8652438
50850,1.8712983
50851,1.3728135
50852,1.6747928
50853,2.1382928
50854,1.7608653
50855,2.0464804
50856,1.7730085
50857,2.274025
50858,1.6483703
50859,1.664331
50860,1.6473262
50861,1.822689
50862,1.9203794
50863,1.6105046
50864,2.494945
50865,1.9526718
50866,1.7522489
50867,1.6502194
50868,1.5227499
50869,1.969871
50870,1.8955333
50871,1.9616519
50872,1.5205247
50873,1.7632298
50874,1.7474742
50875,1.7577983
50876,1.7136297
50877,1.9488833
50878,1.2542496
50879,1.5444794
50880,1.9159033
50881,1.6914701
50882,1.9882581
50883,1.5853932
50884,2.2537906
50885,1.724946
50886,1.9344319
50887,1.3694098
50888,1.694413
50889,1.9608656
50890,1.4875951
50891,1.7483493
50892,1.7856163
50893,2.2720723
50894,1.8500643
50895,1.9936537
50896,1.5151753
50897,1.9353029
50898,1.8390534
50899,1.9451351
50900,2.0830767
50901,1.7881272
50902,2.445365
50903,1.4053593
50904,2.0745585
50905,1.5956969
50906,1.4740374
50907,1.4863744
50908,2.369657
50909,1.6663947
50910,1.9518775
50911,1.4678423
50912,1.6791146
50913,1.6333485
50914,2.1727772
50915,1.6578693
50916,2.1141045
50917,1.6060395
50918,1.614028
50919,1.5844085
50920,2.2497144
50921,1.8990631
50922,1.5840061
50923,1.6447625
50924,2.2298532
50925,1.4859488
50926,1.7892262
50927,2.6280804
50928,2.2610292
50929,1.3050294
50930,1.8057804
50931,1.9056659
50932,1.5817113
50933,1.6427526
50934,2.1991994
50935,1.5648375
50936,2.3517387
50937,2.2465417
50938,2.2683368
50939,1.8989098
50940,1.5192971
50941,2.0073
50942,1.5876179
50943,1.6894908
50944,2.6088746
50945,2.132393
50946,1.7271216
50947,2.2085798
50948,2.0569067
50949,1.9935768
50950,2.0402713
50951,2.1409848
50952,1.9880636
50953,1.3299174
50954,2.0764744
50955,2.107545
50956,1.348105
50957,2.0424118
50958,1.7681829
50959,2.1372647
50960,1.934477
50961,1.9383647
50962,2.305767
50963,2.5168056
50964,1.5249381
50965,1.8967952
50966,1.294949
50967,1.7673665
50968,2.0170376
50969,1.8142577
50970,1.6435785
50971,1.88341
50972,1.6753256
50973,1.527586
50974,2.1209283
50975,2.111908
50976,1.4348555
50977,2.0393796
50978,1.2351282
50979,1.7501987
50980,2.2166357
50981,2.171164
50982,2.258263
50983,1.7661417
50984,1.6861119
50985,2.0251427
50986,1.9075391
50987,1.6836543
50988,1.7572418
50989,2.2539134
50990,1.2256339
50991,1.8106874
50992,2.1130116
50993,2.0852559
50994,2.0259404
50995,1.4079287
50996,1.151443
50997,1.9263439
50998,1.9044864
50999,2.2075224
51000,1.7533711
51001,1.9579145
51002,1.8653636
51003,2.1077003
51004,1.8262873
51005,1.8618407
51006,2.5076423
51007,2.316873
51008,1.7558012
51009,1.6829815
51010,2.2916083
51011,1.8231559
51012,1.5989008
51013,1.3387041
51014,1.777518
51015,1.5031629
51016,2.2580488
51017,2.05603
51018,1.9534242
51019,1.8493512
51020,1.6897058
51021,1.8754659
51022,1.6040921
51023,2.181118
51024,1.6030807
51025,2.169688
51026,1.836263
51027,2.2773132
51028,1.9976232
51029,2.3568354
51030,2.1984515
51031,1.764173
51032,1.5719383
51033,1.8270184
51034,1.8153008
51035,2.6409645
51036,2.2239375
51037,2.3007386
51038,1.4382601
51039,1.9670892
51040,2.2922213
51041,1.7687827
51042,1.6781893
51043,1.5559783
51044,1.9799584
51045,1.865041
51046,2.219469
51047,1.7181802
51048,1.5736594
51049,2.3158603
51050,2.391463
51051,2.3427422
51052,1.7336105
51053,1.8960667
51054,1.746926
51055,1.8658272
51056,1.6900721
51057,2.0899544
51058,2.109754
51059,2.418074
51060,1.5787249
51061,1.9293468
51062,2.1971793
51063,2.172339
51064,2.3690941
51065,1.7290609
51066,2.021512
51067,1.4221153
51068,1.8134978
51069,2.4301555
51070,1.6899464
51071,1.7943751
51072,1.3894513
51073,1.6820798
51074,1.9096216
51075,1.6895411
51076,1.174489
51077,2.468656
51078,2.1447842
51079,1.5043004
51080,1.5410466
51081,1.8199483
51082,2.2638826
51083,1.6106572
51084,1.9706347
51085,1.7968018
51086,1.2590814
51087,1.7669353
51088,1.8894124
51089,1.3990502
51090,2.122789
51091,1.5127401
51092,1.4906929
51093,1.6224756
51094,1.1635861
51095,1.5623357
51096,1.7194586
51097,2.0258381
51098,2.210289
51099,1.4591792
51100,1.1942124
51101,1.6272423
51102,2.552396
51103,2.1821866
51104,2.1908536
51105,1.8796301
51106,2.0601435
51107,1.861677
51108,1.6704903
51109,2.0770195
51110,1.4908166
51111,2.0818696
51112,1.3309355
51113,1.6249983
51114,1.6950917
51115,2.5131047
51116,2.2127995
51117,1.5833669
51118,1.3942199
51119,2.1888523
51120,1.6673
51121,2.5122826
51122,2.2308223
51123,1.7156124
51124,2.2443943
51125,1.4543648
51126,2.5072427
51127,2.1927686
51128,1.6731284
51129,2.1962953
51130,2.0637562
51131,2.288901
51132,1.9627953
51133,2.0424514
51134,1.690402
51135,2.5112963
51136,1.3794491
51137,1.3493595
51138,2.2683463
51139,1.1386962
51140,1.9640297
51141,1.568361
51142,2.0156958
51143,1.4733605
51144,1.7034159
51145,1.4855828
51146,1.7609644
51147,2.3530023
51148,2.3142664
51149,2.1346788
51150,2.095923
51151,1.6697252
51152,2.344375
51153,1.9552622
51154,1.5516939
51155,2.0826921
51156,1.5333853
51157,1.8567781
51158,2.0410678
51159,1.4119012
51160,2.062754
51161,1.75945
51162,1.7615782
51163,1.6664381
51164,1.7747185
51165,2.288523
51166,2.184753
51167,1.7084427
51168,1.7310157
51169,2.2638764
51170,2.2573981
51171,1.6111593
51172,1.7247255
51173,2.5913887
51174,1.7506553
51175,1.8241551
51176,1.5611439
51177,1.2519658
51178,2.3167353
51179,1.7897211
51180,1.9656779
51181,1.7153413
51182,1.9798578
51183,1.835873
51184,2.39622
51185,2.5436828
51186,2.1917846
51187,1.6392553
51188,2.0443478
51189,2.2989502
51190,1.799586
51191,2.22816
51192,1.7695202
51193,1.879734
51194,2.1389327
51195,1.782096
51196,1.6475093
51197,1.8087935
51198,1.9178188
51199,2.3331194
51200,1.681952
51201,1.7298939
51202,1.7529815
51203,1.9407394
51204,1.5421479
51205,2.2935946
51206,1.8819238
51207,1.9427675
51208,1.9641196
51209,2.0444145
51210,2.0211203
51211,2.5881698
51212,1.8889208
51213,1.3722169
51214,1.2109566
51215,2.5571415
51216,2.0057015
51217,2.2776794
51218,2.2436023
51219,1.9737899
51220,2.0275033
51221,1.7643089
51222,1.7168484
51223,1.7017565
51224,1.7577307
51225,2.41261
51226,1.6865151
51227,1.5170102
51228,1.9397925
51229,2.3839748
51230,2.0520635
51231,2.152803
51232,1.8079659
51233,2.3343248
51234,1.7161572
51235,1.7771832
51236,2.004899
51237,1.8275255
51238,2.082311
51239,1.4229643
51240,1.6745358
51241,2.212692
51242,1.4631972
51243,2.173422
51244,1.4648776
51245,2.4338431
51246,2.033056
51247,1.3682199
51248,1.6174316
51249,1.5752397
51250,2.131501
51251,2.2339172
51252,2.1275835
51253,1.6914129
51254,1.5200372
51255,1.825259
51256,1.4335887
51257,1.4535031
51258,2.048934
51259,1.4778671
51260,2.1659524
51261,1.955224
51262,1.6337996
51263,1.9655915
51264,2.182704
51265,1.9780855
51266,1.8783337
51267,1.64909
51268,1.9385259
51269,1.7980644
51270,0.82075787
51271,2.201861
51272,1.4166391
51273,1.7156501
51274,2.10188
51275,2.0322845
51276,1.273191
51277,1.9334043
51278,1.7431074
51279,1.6682386
51280,1.796218
51281,1.7919511
51282,2.1702082
51283,1.8302205
51284,1.6710174
51285,2.0565047
51286,2.182061
51287,1.8351501
51288,2.1321635
51289,1.9970043
51290,1.537962
51291,1.9840132
51292,1.6588926
51293,1.4350679
51294,1.9865031
51295,2.2105472
51296,1.1087027
51297,2.594759
51298,1.3612795
51299,1.9044793
51300,2.1290174
51301,1.572511
51302,2.1491349
51303,2.5289285
51304,1.6916027
51305,2.5294795
51306,2.1817603
51307,1.4438448
51308,2.1455576
51309,1.8197618
51310,1.8200147
51311,2.2283869
51312,1.3534117
51313,2.2653193
51314,1.8048974
51315,2.0725942
51316,1.7609892
51317,2.0642188
51318,1.7856236
51319,2.6310556
51320,1.3896682
51321,2.0620422
51322,1.8447614
51323,1.8474767
51324,1.6753998
51325,1.8738804
51326,2.268829
51327,2.343079
51328,2.3874798
51329,1.4635193
51330,1.5148921
51331,2.4100437
51332,1.7143285
51333,2.3262405
51334,1.8518229
51335,1.8055153
51336,1.7804784
51337,1.7247086
51338,1.514029
51339,1.9011464
51340,2.067793
51341,0.97611475
51342,2.3755789
51343,2.0768483
51344,2.0309854
51345,1.4495163
51346,1.8476284
51347,1.3274684
51348,1.7633257
51349,1.5169785
51350,2.230873
51351,1.5176749
51352,2.1555402
51353,2.2266502
51354,1.9145113
51355,2.1979978
51356,1.479938
51357,1.5048757
51358,1.9280744
51359,2.075242
51360,1.4838886
51361,1.8461962
51362,1.6172743
51363,1.6755104
51364,1.6492198
51365,2.0175152
51366,2.1720848
51367,1.4487476
51368,2.1300027
51369,1.9117961
51370,1.6307235
51371,2.135755
51372,1.7262769
51373,1.6584847
51374,1.9848979
51375,2.00756
51376,2.2688444
51377,2.6282504
51378,1.4367898
51379,1.5361948
51380,1.9382821
51381,1.9424472
51382,2.394826
51383,2.1128173
51384,1.5202172
51385,1.0730116
51386,1.7075832
51387,1.846582
51388,1.3414268
51389,2.4948585
51390,1.9632363
51391,1.8878717
51392,1.8069589
51393,2.2280304
51394,1.9499784
51395,2.0766654
51396,1.2561545
51397,1.7221107
51398,1.5880995
51399,1.2117682
51400,1.9227521
51401,1.9552641
51402,2.3540561
51403,2.06724
51404,1.3793275
51405,1.6069331
51406,1.6406159
51407,1.5782192
51408,2.4617505
51409,2.007094
51410,1.4167516
51411,2.0973716
51412,2.0756986
51413,1.5896928
51414,1.8422077
51415,2.0315685
51416,1.3699255
51417,1.9028643
51418,1.9464066
51419,1.6185794
51420,2.5135717
51421,2.1172285
51422,2.2297573
51423,1.7581995
51424,2.262493
51425,1.8316654
51426,2.2161484
51427,1.5625205
51428,2.5973082
51429,1.5107045
51430,1.5153618
51431,1.747133
51432,1.4920511
51433,1.6324549
51434,2.3448434
51435,1.8612912
51436,2.010048
51437,1.3121629
51438,2.3503628
51439,1.9292357
51440,2.2134023
51441,2.3476691
51442,1.9482336
51443,1.9826217
51444,1.3100204
51445,1.6394238
51446,2.3374224
51447,1.9116094
51448,1.7736287
51449,1.684192
51450,1.9860423
51451,1.4712689
51452,1.285614
51453,1.5980198
51454,1.8547381
51455,1.4886949
51456,1.4382489
51457,1.6817691
51458,2.1890163
51459,1.9263023
51460,2.3839588
51461,2.1127295
51462,2.539862
51463,1.8178396
51464,1.969482
51465,2.324833
51466,1.7075651
51467,1.6374803
51468,2.2437012
51469,2.1509566
51470,1.7386639
51471,2.4292781
51472,2.2902925
51473,1.7052827
51474,2.1920366
51475,2.2439365
51476,1.6160679
51477,2.4491932
51478,1.8424581
51479,1.529388
51480,2.3554695
51481,2.1590905
51482,2.0194006
51483,1.676758
51484,1.517029
51485,1.6068306
51486,1.7829401
51487,1.6320007
51488,2.5936418
51489,1.7136257
51490,2.1064014
51491,1.8678722
51492,1.79338
51493,1.6176448
51494,1.3223789
51495,1.357779
51496,1.6748021
51497,1.6407084
51498,2.027109
51499,1.8020592
51500,2.2204301
51501,1.648082
51502,2.027034
51503,2.3124003
51504,1.8806584
51505,1.6364448
51506,1.4198818
51507,1.8235909
51508,1.7271881
51509,1.4701664
51510,1.7619357
51511,1.8869276
51512,1.6539078
51513,2.0688665
51514,1.9895726
51515,1.9763851
51516,1.7047796
51517,1.9095916
51518,2.0153503
51519,1.8487496
51520,1.7134652
51521,2.053139
51522,1.6002383
51523,1.7924993
51524,1.9140842
51525,1.7534578
51526,1.7055602
51527,1.4580307
51528,1.8182247
51529,2.526703
51530,1.6758585
51531,1.9177761
51532,1.9195639
51533,2.1995568
51534,1.6219707
51535,2.0280232
51536,2.0474029
51537,1.6132317
51538,1.9664588
51539,1.9369063
51540,1.9442983
51541,1.2971873
51542,2.1910443
51543,1.4127421
51544,1.7682425
51545,1.833184
51546,2.2827282
51547,2.2055626
51548,1.7044492
51549,1.7155693
51550,1.4748154
51551,1.5145502
51552,1.3802097
51553,2.1289964
51554,1.9702406
51555,1.5528119
51556,1.4691823
51557,2.2571976
51558,1.4709761
51559,1.9923036
51560,1.747021
51561,2.0149012
51562,1.7281675
51563,1.6905112
51564,1.661221
51565,1.8332162
51566,1.9691176
51567,2.1111665
51568,2.227178
51569,1.7024312
51570,1.6781936
51571,1.8345498
51572,2.3872
51573,1.8879974
51574,1.6308231
51575,1.286406
51576,1.8457074
51577,2.0519848
51578,1.5133469
51579,1.5715232
51580,1.6472545
51581,2.1504037
51582,1.3700113
51583,0.9261408
51584,1.5270913
51585,1.7824554
51586,2.0155227
51587,1.9599419
51588,1.2463455
51589,2.0193017
51590,1.858279
51591,1.9322474
51592,2.1483088
51593,1.6704226
51594,1.2293832
51595,1.9480793
51596,1.3594007
51597,2.1603637
51598,2.062267
51599,2.2175655
51600,2.010589
51601,1.9907295
51602,1.5270927
51603,1.5148668
51604,2.0058484
51605,1.9174083
51606,1.6430337
51607,1.805937
51608,1.6657643
51609,1.3862185
51610,1.8130397
51611,1.2950349
51612,1.5646992
51613,2.0425568
51614,2.2317095
51615,1.9573655
51616,2.646951
51617,1.5185156
51618,1.8248664
51619,1.7597327
51620,1.5538781
51621,1.8940926
51622,2.277561
51623,2.2486758
51624,1.3963535
51625,1.8780403
51626,1.4051585
51627,1.8081206
51628,1.5032775
51629,1.7443532
51630,1.6014152
51631,1.7274945
51632,1.6602671
51633,1.8157017
51634,1.5304143
51635,2.4517937
51636,1.8417159
51637,1.9201858
51638,2.3969605
51639,1.6632442
51640,1.2424908
51641,1.4833455
51642,2.0758753
51643,1.9602911
51644,1.8843291
51645,2.063666
51646,1.7871834
51647,1.5912068
51648,1.7335974
51649,2.1027017
51650,1.690521
51651,2.2628546
51652,1.717545
51653,1.6564727
51654,1.5182652
51655,1.3140931
51656,2.3027544
51657,1.8102789
51658,1.6460693
51659,1.7317547
51660,2.0843053
51661,1.6705508
51662,2.4176438
51663,1.7567279
51664,1.5413094
51665,1.7361716
51666,1.4471066
51667,1.8117814
51668,1.6135018
51669,1.6505969
51670,1.800904
51671,1.8274001
51672,1.7238595
51673,2.2607193
51674,1.6470871
51675,2.1283884
51676,2.123663
51677,1.4685626
51678,2.1093698
51679,1.9313304
51680,1.9036375
51681,1.9245466
