Id,y
50424,2.0978158
50425,1.8899626
50426,2.0022635
50427,1.8697801
50428,1.5265516
50429,1.8843268
50430,1.792231
50431,1.72781
50432,1.8719605
50433,1.8849849
50434,1.7609801
50435,1.6022115
50436,1.881466
50437,1.802739
50438,2.2038922
50439,1.7234322
50440,2.0796049
50441,1.5674534
50442,1.583442
50443,1.9990377
50444,1.760131
50445,2.151001
50446,1.6069351
50447,1.9802454
50448,2.2308023
50449,1.4608009
50450,1.6762751
50451,1.7862666
50452,1.7027917
50453,1.8053181
50454,1.6718973
50455,1.8578397
50456,1.8760601
50457,1.805335
50458,1.9324534
50459,1.9433733
50460,1.6456912
50461,1.5292963
50462,1.5235376
50463,2.0785475
50464,1.9480783
50465,2.0479922
50466,2.0195727
50467,1.7007532
50468,1.5878482
50469,1.9132594
50470,1.9909987
50471,1.8090421
50472,2.1970675
50473,1.9114269
50474,1.717139
50475,1.9001744
50476,1.7790713
50477,1.5725031
50478,1.7833191
50479,1.566776
50480,1.9235929
50481,1.6497892
50482,1.47572
50483,1.6864227
50484,1.9787102
50485,2.0586536
50486,1.8497956
50487,1.6504369
50488,1.6894801
50489,1.8174518
50490,1.6907265
50491,1.8852483
50492,1.633852
50493,1.7563198
50494,1.5997645
50495,1.8212934
50496,1.9474603
50497,1.8729701
50498,1.7567967
50499,1.7970243
50500,1.8646162
50501,1.9010025
50502,2.102443
50503,1.884855
50504,2.1158776
50505,1.8831507
50506,2.025576
50507,1.8608544
50508,1.807299
50509,1.8271415
50510,1.4740334
50511,2.0577536
50512,1.7519604
50513,1.5236964
50514,1.9084158
50515,2.0710766
50516,1.943171
50517,1.6478267
50518,1.7617226
50519,1.9026514
50520,1.7885106
50521,1.6209522
50522,1.8744078
50523,1.8219045
50524,1.6164737
50525,1.9088509
50526,1.8998846
50527,1.9202307
50528,2.1774676
50529,1.8508202
50530,1.7557281
50531,2.1345098
50532,1.9401661
50533,1.9112431
50534,1.8829604
50535,1.8439884
50536,1.7526762
50537,1.5167893
50538,1.8083383
50539,1.5068256
50540,1.5818933
50541,1.661644
50542,1.9146562
50543,1.8355262
50544,1.9324309
50545,1.8771095
50546,1.7009623
50547,1.8566418
50548,1.5226339
50549,1.4655548
50550,1.7789708
50551,1.8787612
50552,1.7427566
50553,2.0142672
50554,1.9087472
50555,1.4897367
50556,2.1301565
50557,1.569143
50558,2.288983
50559,1.7046037
50560,1.8130577
50561,1.7674438
50562,1.9833269
50563,1.4673805
50564,1.7890956
50565,1.5357141
50566,1.8723592
50567,1.6131105
50568,1.8782222
50569,1.8158454
50570,1.9595597
50571,1.5400175
50572,1.8820916
50573,1.8860683
50574,1.8028309
50575,2.0455468
50576,2.130423
50577,1.8114187
50578,1.4406025
50579,1.6052179
50580,2.0149872
50581,1.9685763
50582,1.7432686
50583,1.6012113
50584,1.8459969
50585,2.0883148
50586,1.824251
50587,2.1396992
50588,1.7182934
50589,1.7547803
50590,1.7495102
50591,1.4967673
50592,1.5548637
50593,1.6662495
50594,1.7083968
50595,1.9274902
50596,1.7099404
50597,1.6765825
50598,1.797249
50599,1.9294803
50600,1.9369613
50601,1.9820044
50602,1.7593472
50603,1.9209534
50604,1.8009076
50605,1.951255
50606,1.6784395
50607,1.7465663
50608,1.7574874
50609,1.8060961
50610,1.475891
50611,1.7093538
50612,1.7992129
50613,1.623295
50614,1.8847055
50615,1.532192
50616,1.7837358
50617,1.8895763
50618,1.7393061
50619,1.377403
50620,2.2131803
50621,1.9793019
50622,1.8459287
50623,1.6444132
50624,1.5339513
50625,1.872622
50626,1.4276109
50627,1.8594298
50628,1.7824249
50629,1.5665541
50630,1.7016487
50631,1.9114
50632,1.7066609
50633,1.6042346
50634,1.6827272
50635,2.1621268
50636,1.7355462
50637,1.6678534
50638,1.7039679
50639,1.807425
50640,2.0504608
50641,1.6719778
50642,1.8745272
50643,1.9376018
50644,2.2897742
50645,1.6603308
50646,1.5887694
50647,2.1804588
50648,1.8549601
50649,1.8598539
50650,1.7734575
50651,2.0586782
50652,1.8514544
50653,2.0554647
50654,1.7476429
50655,1.8902566
50656,1.6919771
50657,1.8856919
50658,2.0997217
50659,1.5574733
50660,1.699918
50661,1.7141601
50662,1.5438666
50663,1.7018896
50664,1.6581476
50665,1.885649
50666,1.8258077
50667,1.6930835
50668,1.9895669
50669,1.7095985
50670,1.9588374
50671,1.6179011
50672,2.1573243
50673,2.1389065
50674,1.8847898
50675,1.7680548
50676,1.783379
50677,1.7870759
50678,1.5971481
50679,1.9730737
50680,1.8125528
50681,1.5204498
50682,1.6739786
50683,1.5246646
50684,1.7065761
50685,1.7320653
50686,1.9585243
50687,1.6321198
50688,2.141542
50689,1.6463794
50690,1.7935222
50691,1.5038393
50692,1.9720057
50693,1.762581
50694,1.6554042
50695,1.5545382
50696,1.6760389
50697,2.2495804
50698,1.6569065
50699,1.7723925
50700,1.8802197
50701,1.7709247
50702,1.9870154
50703,1.5741472
50704,1.5026306
50705,1.883217
50706,2.0177119
50707,1.8127477
50708,1.9139831
50709,1.9228064
50710,1.568623
50711,1.6905844
50712,1.4593439
50713,1.7357666
50714,2.0971854
50715,1.9876842
50716,1.9691443
50717,1.993008
50718,1.8083346
50719,1.6212939
50720,1.7363003
50721,2.0323176
50722,1.9905609
50723,1.7944722
50724,1.6302582
50725,1.9020867
50726,1.8193543
50727,2.1638463
50728,1.8215318
50729,1.771066
50730,1.9535629
50731,1.936823
50732,1.6244003
50733,2.1358075
50734,1.9253244
50735,1.8535435
50736,1.8497573
50737,1.6442213
50738,1.8992922
50739,1.792833
50740,1.8896784
50741,1.8904665
50742,1.5080107
50743,1.8289732
50744,1.646316
50745,1.9051776
50746,1.9870147
50747,2.1726916
50748,1.8139039
50749,1.962611
50750,1.7399049
50751,2.0293543
50752,1.71659
50753,1.7923497
50754,1.6842935
50755,1.8235127
50756,2.0365942
50757,1.6349059
50758,2.2666774
50759,1.8252329
50760,2.1146646
50761,1.701285
50762,1.4882195
50763,1.9683703
50764,1.6094643
50765,1.8243206
50766,1.9221122
50767,1.7637875
50768,1.9341995
50769,1.6481912
50770,1.7161559
50771,2.2085323
50772,1.8209562
50773,1.7608471
50774,1.93193
50775,1.5751411
50776,1.4379926
50777,1.8122658
50778,1.8127506
50779,1.6456527
50780,1.6330051
50781,1.9534596
50782,1.8013984
50783,1.9575458
50784,1.7916093
50785,1.7334487
50786,2.1471808
50787,1.9080898
50788,1.7257581
50789,1.5732546
50790,1.4586334
50791,1.5217636
50792,1.7090327
50793,1.8801773
50794,1.6850796
50795,1.5429393
50796,1.9118156
50797,1.6247345
50798,1.7678406
50799,1.7321041
50800,1.733532
50801,1.973657
50802,1.5641896
50803,1.9775468
50804,1.4840986
50805,1.8657063
50806,1.686748
50807,1.969408
50808,1.5931351
50809,1.7125459
50810,2.02282
50811,1.7759316
50812,1.6963888
50813,1.6752356
50814,1.735339
50815,1.6998329
50816,1.7654966
50817,1.9214079
50818,1.7378613
50819,1.8985913
50820,1.6018034
50821,1.7345289
50822,1.680149
50823,1.6166699
50824,1.8837417
50825,1.7717521
50826,1.815674
50827,1.9368743
50828,1.9244238
50829,1.829882
50830,2.1223013
50831,1.8394982
50832,1.6258657
50833,2.1578956
50834,1.7596707
50835,1.5638481
50836,1.9361725
50837,1.9601197
50838,1.9615879
50839,1.7751033
50840,1.9621134
50841,2.0109677
50842,1.6279297
50843,1.8945124
50844,1.8685893
50845,1.3709873
50846,1.7425042
50847,1.7929305
50848,1.8157095
50849,1.8787019
50850,1.8780458
50851,1.9819666
50852,1.838954
50853,1.6285391
50854,1.8800378
50855,2.0383737
50856,1.8863207
50857,1.7005264
50858,1.7880479
50859,1.7608464
50860,1.9437289
50861,1.724311
50862,1.9807954
50863,1.6547296
50864,1.6976652
50865,1.7782387
50866,2.0676613
50867,1.8607666
50868,2.0100641
50869,1.9143426
50870,1.8403523
50871,1.8643068
50872,1.8000808
50873,1.7873323
50874,1.786086
50875,1.8390652
50876,1.9458761
50877,1.8179163
50878,2.1239374
50879,1.8743578
50880,1.9865001
50881,1.7313508
50882,2.0335855
50883,1.6654043
50884,1.6328568
50885,1.9496068
50886,1.5393075
50887,1.8308688
50888,1.9217947
50889,2.0657566
50890,1.8381042
50891,1.7191373
50892,1.5739522
50893,1.7384715
50894,1.7037973
50895,1.5757468
50896,2.1655126
50897,1.6072692
50898,1.4873708
50899,1.5314157
50900,1.5446099
50901,1.8308343
50902,1.8443549
50903,1.9586649
50904,1.776998
50905,1.768365
50906,1.8991587
50907,1.7770735
50908,1.8148148
50909,1.865779
50910,1.7414443
50911,1.9624403
50912,1.7077992
50913,1.9185394
50914,1.5039723
50915,1.8383422
50916,1.6861833
50917,2.0056448
50918,1.8782145
50919,2.1812556
50920,1.7232602
50921,1.8737252
50922,1.897421
50923,1.8006746
50924,1.6198087
50925,1.9549391
50926,1.6725235
50927,1.735298
50928,1.556448
50929,1.8545405
50930,1.9182917
50931,1.772318
50932,1.9626497
50933,1.7566402
50934,1.5707839
50935,1.6071881
50936,1.6085054
50937,1.6868827
50938,1.6027153
50939,1.8840008
50940,1.8145249
50941,1.6674951
50942,1.8565811
50943,1.6821254
50944,1.4708407
50945,1.6184419
50946,1.8241594
50947,1.793405
50948,2.0268874
50949,1.7430779
50950,1.8364154
50951,1.7161248
50952,1.7169102
50953,1.9081694
50954,1.772299
50955,1.870867
50956,1.8867247
50957,1.7596318
50958,1.9169056
50959,1.7000388
50960,1.9641476
50961,2.0827348
50962,1.6139541
50963,1.5535413
50964,2.07282
50965,1.8499687
50966,2.022382
50967,1.9786795
50968,1.7277981
50969,1.709353
50970,1.7121181
50971,1.8445089
50972,1.9771304
50973,2.1379304
50974,1.9642123
50975,1.7539829
50976,2.0330079
50977,1.6115258
50978,2.2572045
50979,1.577323
50980,1.7914495
50981,1.8264687
50982,1.7618864
50983,1.9925481
50984,1.8681102
50985,1.970935
50986,1.7501543
50987,1.9337108
50988,1.8895719
50989,1.8235531
50990,1.7275596
50991,1.6726398
50992,1.5827947
50993,1.7891568
50994,1.4468995
50995,1.6386901
50996,1.7831966
50997,1.4770415
50998,1.8003014
50999,1.6947559
51000,1.8308144
51001,1.8896588
51002,1.6850553
51003,1.9137762
51004,1.7125701
51005,1.5846899
51006,1.5694407
51007,1.6160587
51008,2.046026
51009,1.8575646
51010,1.645529
51011,1.8069662
51012,2.1286416
51013,2.2106774
51014,1.6860634
51015,1.7773759
51016,1.5761633
51017,2.0318055
51018,1.9026514
51019,1.8208171
51020,1.8505306
51021,1.5477469
51022,1.9562734
51023,1.6732697
51024,1.7675207
51025,1.5129689
51026,1.8053316
51027,1.7089088
51028,1.8369306
51029,1.7879888
51030,1.6858138
51031,1.834936
51032,1.7830473
51033,1.836016
51034,1.7734401
51035,1.6122047
51036,1.7447907
51037,1.7191811
51038,1.8461391
51039,1.8090022
51040,1.8584569
51041,1.9163803
51042,2.0668278
51043,1.8675634
51044,1.700216
51045,1.5356909
51046,1.5418108
51047,1.9028536
51048,1.9657587
51049,1.6072198
51050,1.7367327
51051,1.641517
51052,1.8714088
51053,1.7194316
51054,2.0404928
51055,1.8424665
51056,1.5217717
51057,1.990779
51058,1.6964349
51059,2.0059664
51060,2.1997092
51061,1.8299953
51062,1.914067
51063,1.8420106
51064,1.6171219
51065,1.6350149
51066,1.8093143
51067,2.0645275
51068,1.5426576
51069,1.7017381
51070,1.9878819
51071,1.9871185
51072,2.1132047
51073,1.8063773
51074,1.7684405
51075,1.8164201
51076,2.000721
51077,1.6771418
51078,1.7840475
51079,1.8173666
51080,1.8519131
51081,1.8315732
51082,1.6674669
51083,1.9988055
51084,1.6281157
51085,1.5153909
51086,2.2234142
51087,1.8071967
51088,1.8640975
51089,2.0043552
51090,1.6085335
51091,1.7409217
51092,1.8592262
51093,1.9898009
51094,1.7553589
51095,1.8732339
51096,1.8963119
51097,1.736119
51098,1.5521754
51099,1.6877983
51100,2.0524385
51101,1.7953044
51102,1.6118134
51103,1.7079248
51104,1.7846357
51105,1.8320457
51106,1.7291235
51107,1.7441281
51108,1.5775435
51109,1.8452542
51110,1.740714
51111,1.6759096
51112,1.9016649
51113,1.9262244
51114,1.6623659
51115,1.6361768
51116,1.7126384
51117,1.9996525
51118,1.8771049
51119,1.8784261
51120,1.588338
51121,1.7064593
51122,1.683383
51123,1.7218617
51124,1.4054813
51125,1.7724568
51126,1.7193341
51127,1.7070249
51128,1.9704523
51129,1.5649756
51130,1.851083
51131,1.7195244
51132,1.7527986
51133,2.1694796
51134,1.9143357
51135,1.4561002
51136,1.8203156
51137,1.879004
51138,1.4993669
51139,1.8091705
51140,1.4987925
51141,1.7912077
51142,1.9430665
51143,2.2510953
51144,1.8869472
51145,1.9876888
51146,1.7065324
51147,1.575821
51148,1.4762678
51149,1.8425887
51150,1.5217634
51151,1.8137861
51152,1.7441957
51153,1.7664076
51154,1.8765624
51155,1.8039924
51156,1.7287867
51157,1.8118336
51158,1.8073845
51159,1.8851968
51160,1.583132
51161,1.5123801
51162,1.9734744
51163,1.8521856
51164,1.9852378
51165,1.8593528
51166,1.8307424
51167,1.6380763
51168,2.1966054
51169,2.100399
51170,1.8026431
51171,2.017909
51172,1.9266905
51173,1.6591963
51174,1.8786283
51175,1.6858405
51176,1.8068191
51177,1.8468108
51178,1.6084273
51179,1.66503
51180,1.7937678
51181,1.9858361
51182,1.8939434
51183,1.6867008
51184,1.5842314
51185,1.5288011
51186,1.7657744
51187,1.6812971
51188,1.7966852
51189,1.7172828
51190,2.0235121
51191,1.8069658
51192,1.9115057
51193,1.942782
51194,1.695085
51195,1.9360439
51196,2.1084044
51197,1.5680102
51198,1.7609049
51199,1.8311993
51200,2.163086
51201,1.8411045
51202,1.9179976
51203,1.8373653
51204,1.9660057
51205,1.6442847
51206,1.8800107
51207,1.6377381
51208,1.7169297
51209,1.8962517
51210,1.6421391
51211,1.5429704
51212,1.6357852
51213,2.027484
51214,2.0119557
51215,1.5679556
51216,1.7978069
51217,1.6698998
51218,1.6854353
51219,1.9855642
51220,1.6385287
51221,1.5127677
51222,1.8338734
51223,1.5936931
51224,1.7890434
51225,1.7143719
51226,1.7640414
51227,1.9722749
51228,1.6876192
51229,1.6222558
51230,1.8147403
51231,1.5774769
51232,1.9365067
51233,1.438144
51234,1.6458007
51235,1.9546458
51236,1.7600038
51237,1.8789215
51238,1.8158654
51239,1.9523228
51240,2.0333915
51241,1.9222281
51242,1.8248061
51243,1.5541399
51244,1.6324356
51245,1.6836632
51246,1.7223406
51247,1.8332113
51248,1.770056
51249,1.953956
51250,1.8058329
51251,1.459769
51252,1.7728851
51253,2.2331688
51254,1.9475603
51255,1.8290149
51256,2.0880065
51257,2.0503385
51258,1.747946
51259,1.8409951
51260,1.5752686
51261,1.8882009
51262,1.8025074
51263,1.7982708
51264,1.6622057
51265,1.6367987
51266,1.5294697
51267,1.9816049
51268,1.9746803
51269,2.0000646
51270,2.092769
51271,1.7455816
51272,2.0257359
51273,1.8075299
51274,1.6411313
51275,1.6979027
51276,2.084756
51277,1.6574452
51278,1.9685161
51279,1.6872627
51280,1.796448
51281,1.872079
51282,1.6840173
51283,1.7261968
51284,1.774313
51285,1.515939
51286,1.7197508
51287,1.5008094
51288,1.69155
51289,1.9037187
51290,2.0214553
51291,1.6785069
51292,1.5768338
51293,1.8753989
51294,1.9285399
51295,1.6961138
51296,1.9782546
51297,1.584044
51298,1.9969782
51299,1.5158006
51300,1.581466
51301,1.8987387
51302,1.6076746
51303,1.6531384
51304,1.9493827
51305,1.7259065
51306,1.6700249
51307,1.7635462
51308,1.7849303
51309,1.7876593
51310,1.5939691
51311,1.7466611
51312,2.014557
51313,1.7040796
51314,1.8528188
51315,1.5598087
51316,2.0162816
51317,1.4807242
51318,1.8758214
51319,1.6268841
51320,1.7185568
51321,1.6361957
51322,1.7997184
51323,1.9092867
51324,1.9275613
51325,1.6951344
51326,1.9137362
51327,1.8133063
51328,1.5877786
51329,1.7464737
51330,1.8857905
51331,1.6059456
51332,1.8379185
51333,1.6659975
51334,1.8997087
51335,2.054506
51336,1.9459288
51337,1.8742417
51338,1.7683902
51339,1.6328921
51340,1.7906795
51341,1.8778826
51342,1.773569
51343,1.8608066
51344,1.7003121
51345,1.9342823
51346,1.9312595
51347,1.9370269
51348,1.9951243
51349,1.8517176
51350,1.7182424
51351,1.7970532
51352,1.8751795
51353,1.8230741
51354,2.0305305
51355,1.6664218
51356,1.8243519
51357,1.8599414
51358,2.0305655
51359,1.6812528
51360,2.1319866
51361,1.7388473
51362,1.4955995
51363,2.097971
51364,2.0126667
51365,1.7131366
51366,1.6263746
51367,1.9411056
51368,1.6735387
51369,1.7380587
51370,1.7908272
51371,1.6946449
51372,1.8211498
51373,1.9714596
51374,1.699129
51375,1.771068
51376,1.7075537
51377,1.8212429
51378,1.8333925
51379,1.8935896
51380,1.8764758
51381,2.1487694
51382,1.5408976
51383,1.7239814
51384,2.2228973
51385,2.077269
51386,1.7141805
51387,1.7967488
51388,1.9231081
51389,1.7029313
51390,1.7857509
51391,2.069812
51392,1.7266268
51393,1.6168422
51394,1.8582652
51395,1.6612244
51396,2.046404
51397,1.8206488
51398,1.8564548
51399,2.036722
51400,1.8677458
51401,1.7166518
51402,1.7429782
51403,1.836201
51404,2.2312174
51405,2.0495684
51406,1.9496142
51407,1.6806121
51408,1.9562488
51409,1.6744295
51410,1.8232744
51411,1.970113
51412,1.5324084
51413,1.9295721
51414,1.6590573
51415,1.792529
51416,1.9627153
51417,1.696022
51418,1.6467161
51419,1.8096766
51420,1.5098599
51421,1.7956852
51422,1.5229803
51423,1.7036673
51424,1.7732586
51425,1.9395592
51426,1.9763911
51427,1.9680535
51428,1.4216927
51429,1.7156875
51430,1.8189473
51431,1.4983951
51432,2.0838273
51433,1.866563
51434,1.8765595
51435,1.8800174
51436,1.7700815
51437,1.9514368
51438,1.631719
51439,1.8164166
51440,1.7436556
51441,1.7410748
51442,2.129301
51443,1.6533558
51444,2.0548613
51445,1.8080037
51446,1.6693099
51447,1.6872694
51448,1.8131047
51449,1.9250501
51450,1.8682809
51451,1.6447741
51452,1.8446063
51453,2.2663052
51454,1.7932396
51455,2.1455846
51456,1.8632586
51457,1.5666705
51458,1.7205466
51459,1.861894
51460,1.5635468
51461,1.7068424
51462,1.7800136
51463,1.7197161
51464,1.9106044
51465,1.5259877
51466,1.905599
51467,1.8995922
51468,1.4954557
51469,1.5942053
51470,1.5544233
51471,1.7782893
51472,1.6814579
51473,1.5682368
51474,1.8854902
51475,1.7080202
51476,1.9146538
51477,1.6643106
51478,2.0104659
51479,1.8987385
51480,1.6566329
51481,1.6705164
51482,2.0371928
51483,1.8222023
51484,1.9325231
51485,1.9566345
51486,1.9606365
51487,2.0110157
51488,1.4748415
51489,1.8671554
51490,1.6255194
51491,1.7623687
51492,1.7792196
51493,1.8678086
51494,2.187287
51495,1.802092
51496,2.1259472
51497,1.78003
51498,1.7406025
51499,1.8328701
51500,1.4935087
51501,1.933809
51502,1.5626694
51503,1.6105684
51504,1.7101743
51505,2.0081344
51506,1.9887768
51507,1.7433714
51508,1.9885737
51509,1.8168113
51510,1.9995669
51511,1.6492686
51512,1.813064
51513,1.8541071
51514,1.890416
51515,1.9003505
51516,1.8261116
51517,1.8312343
51518,1.9028851
51519,1.8374971
51520,1.6286347
51521,1.9159714
51522,2.2168777
51523,1.7898846
51524,1.845906
51525,1.4867256
51526,1.8444295
51527,1.8360943
51528,1.7747331
51529,1.4698865
51530,1.8329353
51531,2.086262
51532,1.9523644
51533,1.5739027
51534,2.0820856
51535,1.4183837
51536,1.9094195
51537,1.9824364
51538,1.5216187
51539,1.7451857
51540,1.7130554
51541,2.2223473
51542,1.7764448
51543,1.7913574
51544,1.7276995
51545,1.8494078
51546,1.7019058
51547,1.7333318
51548,1.8070217
51549,2.025566
51550,1.8581446
51551,1.6343886
51552,1.7413728
51553,1.8657845
51554,2.0175736
51555,1.9765778
51556,2.0152304
51557,1.5037496
51558,2.0554492
51559,1.6513882
51560,1.9176499
51561,2.1087837
51562,1.9842803
51563,1.7449132
51564,1.8735776
51565,1.7354898
51566,1.8356904
51567,1.8315446
51568,1.5550537
51569,1.873689
51570,2.010504
51571,2.0475092
51572,1.7488651
51573,1.9792053
51574,2.0270734
51575,1.7259387
51576,1.8423501
51577,1.6706332
51578,2.0925791
51579,2.1351514
51580,1.9181852
51581,1.7480873
51582,1.6427128
51583,2.1235073
51584,1.7203671
51585,1.725981
51586,1.8324829
51587,1.5838726
51588,2.0816462
51589,1.5336133
51590,1.9935596
51591,2.0483794
51592,1.9840678
51593,1.8105932
51594,1.7360532
51595,1.7990831
51596,1.9327065
51597,1.6011362
51598,1.9509172
51599,1.7773471
51600,1.8016447
51601,1.5283285
51602,1.903867
51603,1.676336
51604,1.4424449
51605,1.8575249
51606,1.8933922
51607,1.8903294
51608,1.6610048
51609,1.8956002
51610,1.6732937
51611,1.9055593
51612,1.9595748
51613,1.5606922
51614,1.6206188
51615,1.6335844
51616,1.5916404
51617,2.1159697
51618,1.4695915
51619,1.9704283
51620,1.6152688
51621,1.7752699
51622,1.4494853
51623,1.6203747
51624,1.9439512
51625,1.5480299
51626,1.7918555
51627,1.8720603
51628,1.8645506
51629,1.7991881
51630,1.9745078
51631,1.5481738
51632,1.768818
51633,2.0188544
51634,1.8183597
51635,1.8028703
51636,2.0067792
51637,1.7328329
51638,1.7383097
51639,1.9590302
51640,2.0432284
51641,1.8806448
51642,1.7930341
51643,1.7727873
51644,1.8014729
51645,1.6647074
51646,1.8347073
51647,1.854901
51648,1.9551141
51649,1.8448545
51650,1.9985527
51651,1.6708771
51652,2.1138303
51653,1.4865421
51654,1.9612511
51655,1.7909327
51656,1.6569648
51657,1.5110643
51658,1.8049545
51659,1.4847221
51660,1.5343348
51661,2.1983442
51662,1.5006014
51663,2.0268302
51664,1.7344762
51665,1.9162204
51666,1.8076484
51667,1.6168562
51668,1.899394
51669,1.8339305
51670,1.8990446
51671,1.7360722
51672,1.9162012
51673,1.5099734
51674,2.2112823
