Id,y
50336,1.9745392
50337,1.3865464
50338,1.9762475
50339,1.9228393
50340,1.6005447
50341,1.7337834
50342,2.1243575
50343,1.424103
50344,2.1040845
50345,1.9196509
50346,1.4043232
50347,1.9196376
50348,1.8437483
50349,1.3848416
50350,2.1726296
50351,1.778551
50352,1.7160271
50353,1.7287551
50354,1.6994455
50355,1.7101967
50356,2.125001
50357,2.1109207
50358,1.961075
50359,1.6547816
50360,2.064748
50361,2.141159
50362,1.8796022
50363,1.3680063
50364,1.9178361
50365,1.4458221
50366,2.0522058
50367,1.8815103
50368,1.9205941
50369,2.1618624
50370,2.167423
50371,2.160022
50372,1.8327332
50373,1.7511398
50374,1.8894854
50375,1.546892
50376,1.9439789
50377,1.6782215
50378,2.1705842
50379,1.7043517
50380,1.9774101
50381,1.387659
50382,2.109313
50383,1.9681572
50384,1.9640446
50385,1.5937903
50386,1.5002135
50387,1.730421
50388,1.8227642
50389,2.1665888
50390,1.8877589
50391,2.1683815
50392,1.9235858
50393,1.9931258
50394,1.5108002
50395,1.569106
50396,1.9597936
50397,1.7308925
50398,1.6154417
50399,2.1415575
50400,1.9071448
50401,1.5342045
50402,1.7264336
50403,2.16714
50404,1.9677194
50405,2.1651623
50406,2.1646214
50407,2.1416187
50408,2.17389
50409,1.5256634
50410,1.7638475
50411,1.8272964
50412,2.1514585
50413,1.6774052
50414,1.9266535
50415,1.5684317
50416,1.6008065
50417,1.8567854
50418,1.9092195
50419,1.9041696
50420,2.016236
50421,2.1615095
50422,1.9090071
50423,2.1656795
50424,1.5183555
50425,1.9168307
50426,1.5305375
50427,2.1590483
50428,2.1266482
50429,1.9082359
50430,1.9389256
50431,1.8870273
50432,1.737465
50433,1.8150718
50434,2.0150774
50435,2.1726432
50436,1.7020125
50437,2.0502481
50438,1.207935
50439,1.9248921
50440,1.2940325
50441,2.169514
50442,2.1677625
50443,1.5897725
50444,1.8088263
50445,1.3509203
50446,2.0509267
50447,1.5583074
50448,1.2874231
50449,2.165089
50450,1.8708414
50451,2.0655267
50452,2.0972106
50453,2.1219914
50454,2.1506445
50455,1.8506627
50456,1.7669601
50457,1.7119635
50458,1.4565864
50459,1.7599053
50460,2.1188195
50461,2.0096025
50462,2.1646829
50463,1.6845007
50464,1.3101158
50465,1.4902986
50466,1.2855488
50467,2.1335902
50468,2.1669602
50469,1.7821004
50470,1.5479442
50471,1.948018
50472,1.3681647
50473,1.7901279
50474,1.6134692
50475,1.2347568
50476,1.7063725
50477,2.1654887
50478,2.0664217
50479,2.164145
50480,1.6675742
50481,2.1640513
50482,2.1659315
50483,1.9939334
50484,1.3594377
50485,1.5757935
50486,1.9109616
50487,2.052748
50488,2.154672
50489,2.0582752
50490,1.7215312
50491,1.948264
50492,2.1681287
50493,1.9975215
50494,1.935857
50495,1.3987433
50496,1.6705868
50497,1.7749301
50498,2.1243494
50499,1.6288809
50500,1.51536
50501,1.5706502
50502,1.2112287
50503,1.7496974
50504,1.5353042
50505,1.7138408
50506,1.7678776
50507,2.0927792
50508,1.8522731
50509,1.4491009
50510,2.0390542
50511,1.4920484
50512,2.076321
50513,2.1896315
50514,1.9962991
50515,1.6048272
50516,1.70926
50517,2.1607249
50518,1.4078331
50519,1.2966989
50520,1.8312036
50521,2.07399
50522,1.7974399
50523,1.7577908
50524,2.1693957
50525,1.7022076
50526,1.7027348
50527,1.6980938
50528,1.4385662
50529,1.4363873
50530,1.8821913
50531,1.4427577
50532,1.6913393
50533,1.6514364
50534,1.569608
50535,1.7487063
50536,2.1511896
50537,2.12505
50538,1.9588671
50539,2.0869029
50540,2.1652124
50541,1.9038584
50542,1.9684474
50543,1.6224816
50544,1.8336084
50545,1.9348943
50546,2.0998995
50547,1.6908244
50548,2.1687357
50549,2.1561022
50550,1.704417
50551,1.710089
50552,1.8054127
50553,1.5242157
50554,1.8875406
50555,2.1668065
50556,1.1104057
50557,2.161528
50558,1.2417171
50559,2.1540713
50560,1.8958383
50561,2.00314
50562,1.7087651
50563,2.1497314
50564,1.8458451
50565,2.1717017
50566,1.8463567
50567,2.1715417
50568,1.6249094
50569,1.9223046
50570,1.588775
50571,2.174654
50572,1.9858661
50573,1.7412368
50574,1.8091624
50575,1.649279
50576,1.4545226
50577,1.9978977
50578,2.1697776
50579,1.9201365
50580,1.5003405
50581,1.6898036
50582,2.068837
50583,2.1347477
50584,1.6352576
50585,1.5093857
50586,1.922906
50587,1.6294024
50588,1.9141731
50589,2.0035205
50590,1.9016367
50591,2.1678467
50592,2.166738
50593,2.160831
50594,2.151768
50595,1.6855592
50596,1.7950232
50597,1.7386347
50598,1.3731586
50599,1.733805
50600,1.7611865
50601,1.692487
50602,1.9002947
50603,1.3530489
50604,1.3562876
50605,1.5383737
50606,1.988728
50607,2.1033895
50608,1.9008596
50609,2.0337903
50610,2.16609
50611,1.8022382
50612,1.6875378
50613,2.1706815
50614,1.6494312
50615,1.9422994
50616,1.9007316
50617,1.9402905
50618,1.7550277
50619,2.2267077
50620,1.3710539
50621,1.5848675
50622,1.9625194
50623,2.169723
50624,1.935295
50625,1.6901667
50626,2.1665704
50627,1.7863413
50628,1.9108304
50629,2.0724776
50630,2.0200727
50631,1.6126208
50632,2.169134
50633,2.1669858
50634,2.1321445
50635,1.7010098
50636,2.1137266
50637,1.9308686
50638,1.9199275
50639,2.0043907
50640,1.6009796
50641,2.1689603
50642,1.684913
50643,1.6402054
50644,1.3519019
50645,2.1269183
50646,2.1626947
50647,1.4607241
50648,1.2419394
50649,1.5933409
50650,1.9107516
50651,1.6267556
50652,1.9857856
50653,1.5836073
50654,1.9640075
50655,1.6851209
50656,1.7785159
50657,1.5296692
50658,1.1986376
50659,2.166529
50660,1.9801116
50661,2.099986
50662,2.129291
50663,2.140433
50664,2.1631687
50665,1.5218067
50666,1.8962833
50667,2.1572065
50668,1.5006598
50669,2.0772703
50670,1.5677394
50671,1.9264264
50672,1.3818542
50673,1.4270405
50674,1.7285383
50675,2.095622
50676,2.1321518
50677,1.7896789
50678,1.9938419
50679,1.6129075
50680,2.1563702
50681,2.1675239
50682,1.3341788
50683,2.1625803
50684,2.0356083
50685,1.8236479
50686,1.6900191
50687,2.0876667
50688,1.4447997
50689,2.168481
50690,1.9215852
50691,2.1642113
50692,1.6378169
50693,1.7818068
50694,2.1059797
50695,2.0372038
50696,2.143039
50697,1.2251194
50698,2.0005362
50699,2.058324
50700,1.6465486
50701,2.1404529
50702,1.6554538
50703,2.167718
50704,1.9777204
50705,1.7249912
50706,1.6407251
50707,1.9408036
50708,1.7723356
50709,1.5873667
50710,2.1663313
50711,1.8008356
50712,2.1335218
50713,1.9258605
50714,1.6565338
50715,1.5980232
50716,1.6571168
50717,1.5884285
50718,2.1561863
50719,2.1548998
50720,1.6222881
50721,1.7079743
50722,1.731381
50723,1.2110622
50724,1.8892225
50725,1.4911118
50726,1.6559669
50727,1.4499487
50728,1.9544374
50729,2.1028566
50730,1.5590723
50731,1.7364415
50732,2.1225827
50733,1.1384121
50734,1.5987762
50735,1.959805
50736,1.6602474
50737,1.9631313
50738,1.5551635
50739,1.8869609
50740,1.6878496
50741,1.9368451
50742,2.0142615
50743,2.0053217
50744,1.9025913
50745,1.6615438
50746,1.6717845
50747,1.3370398
50748,1.8508787
50749,1.5606457
50750,1.2998149
50751,1.5002708
50752,1.8468579
50753,1.9127733
50754,2.008296
50755,1.7163028
50756,1.6898983
50757,1.9260261
50758,1.3912505
50759,1.8436054
50760,1.5432397
50761,2.064083
50762,2.1719263
50763,1.5840614
50764,2.1721854
50765,1.6694534
50766,1.7125087
50767,1.9184625
50768,1.2729286
50769,2.1575549
50770,2.1543787
50771,1.3733128
50772,2.0313997
50773,1.942056
50774,1.6351686
50775,2.1667929
50776,2.1298764
50777,1.6669978
50778,1.90732
50779,2.0172899
50780,1.9266776
50781,1.6759123
50782,2.0834877
50783,1.5170451
50784,1.4955829
50785,1.9581302
50786,1.4117179
50787,1.8490192
50788,1.9437028
50789,2.171972
50790,2.1678064
50791,2.0900245
50792,2.14909
50793,1.8145556
50794,1.6951982
50795,1.951698
50796,1.5455759
50797,2.1693532
50798,1.8748478
50799,2.1658385
50800,1.7037092
50801,1.718105
50802,1.915913
50803,1.5935549
50804,2.11835
50805,1.9191488
50806,1.9771956
50807,1.6289002
50808,2.082215
50809,1.7651579
50810,1.6418188
50811,1.6537143
50812,1.803733
50813,2.1585028
50814,1.9776784
50815,2.0993927
50816,1.9506242
50817,1.6739925
50818,1.8841754
50819,1.7155846
50820,2.0044928
50821,2.0062158
50822,1.861308
50823,2.0092793
50824,1.8247157
50825,1.8729095
50826,2.0505674
50827,1.6290176
50828,1.7543163
50829,2.028127
50830,1.1754432
50831,1.9466935
50832,2.1710408
50833,1.310998
50834,1.9961898
50835,1.9265684
50836,1.6672548
50837,1.800371
50838,1.6898774
50839,2.0913188
50840,1.7699488
50841,1.6222168
50842,2.1652966
50843,1.8172705
50844,1.6798025
50845,2.167637
50846,2.1583753
50847,2.0815399
50848,1.9913234
50849,1.9004163
50850,1.6935776
50851,1.5367571
50852,1.70236
50853,2.1478307
50854,1.7104101
50855,1.6664494
50856,1.6590111
50857,2.1687524
50858,1.7639438
50859,1.9766055
50860,1.5891199
50861,1.6652968
50862,1.6749979
50863,1.8623573
50864,2.1689298
50865,1.6086261
50866,1.3770956
50867,1.534855
50868,1.5706348
50869,1.928728
50870,1.9113678
50871,1.7705142
50872,1.601671
50873,1.7308685
50874,1.9119443
50875,1.7385551
50876,1.897261
50877,1.9990485
50878,1.3134457
50879,1.7120007
50880,1.6413945
50881,1.915135
50882,1.6870247
50883,1.9258571
50884,2.161006
50885,1.6781515
50886,2.0699072
50887,1.485856
50888,1.7552747
50889,1.6397487
50890,1.669184
50891,1.8203319
50892,2.156567
50893,2.1327093
50894,2.0668144
50895,2.1573906
50896,1.3504205
50897,2.143643
50898,2.1532302
50899,2.1324363
50900,2.0392094
50901,1.6261154
50902,1.93653
50903,1.5490272
50904,2.1237054
50905,1.6522804
50906,1.6143556
50907,1.3603957
50908,2.0064192
50909,1.8570231
50910,2.1395216
50911,1.4410079
50912,1.9356782
50913,1.5168008
50914,2.164535
50915,1.8994865
50916,2.0790086
50917,1.7301508
50918,1.4409773
50919,1.5626498
50920,2.085788
50921,1.6879231
50922,1.7472601
50923,1.8879453
50924,2.1683972
50925,1.6776954
50926,1.9588615
50927,2.107183
50928,2.164959
50929,1.1930109
50930,1.6339425
50931,1.9496654
50932,1.6912173
50933,1.8095508
50934,2.1648319
50935,1.9234425
50936,2.164594
50937,2.0105138
50938,2.167324
50939,1.8127958
50940,1.7744106
50941,2.163918
50942,1.6836997
50943,1.8787086
50944,2.1646893
50945,1.9645036
50946,1.9354923
50947,2.0461986
50948,1.6673532
50949,2.1699135
50950,1.8945197
50951,2.1652465
50952,2.163565
50953,1.2953062
50954,1.8070143
50955,1.7517201
50956,1.6465466
50957,2.0766873
50958,1.4812626
50959,2.1352105
50960,1.7965232
50961,1.6597735
50962,2.1578834
50963,2.1642525
50964,1.3715678
50965,1.6997277
50966,1.1663336
50967,1.6356918
50968,1.9440984
50969,2.104507
50970,1.7781929
50971,1.6979386
50972,1.6877366
50973,1.20281
50974,1.6656197
50975,2.172878
50976,1.4001813
50977,2.169027
50978,0.9993114
50979,1.928818
50980,2.1644392
50981,1.9983263
50982,2.0523705
50983,1.4838043
50984,1.4906313
50985,1.7013849
50986,2.0546434
50987,1.8352622
50988,1.5196228
50989,2.0085921
50990,1.6355728
50991,1.9517921
50992,2.0961597
50993,2.0112152
50994,1.9783758
50995,1.736684
50996,1.3692275
50997,2.1742933
50998,2.0870533
50999,2.0770912
51000,1.7574908
51001,1.9069958
51002,2.1718156
51003,1.9372224
51004,2.1227074
51005,1.975122
51006,2.1324735
51007,2.1693237
51008,1.3149478
51009,1.7281319
51010,2.169621
51011,1.884365
51012,1.4213204
51013,1.2172962
51014,1.9572569
51015,1.7732043
51016,2.1673
51017,1.5252202
51018,1.8811849
51019,1.9487996
51020,2.0999162
51021,1.9683412
51022,1.6793656
51023,2.1395023
51024,1.7837666
51025,2.1659374
51026,1.9188181
51027,2.1213353
51028,1.8459123
51029,1.934235
51030,2.1662111
51031,1.8004299
51032,1.761687
51033,1.8955137
51034,1.9775215
51035,2.1659012
51036,2.1522713
51037,2.1706042
51038,1.5673112
51039,2.1086745
51040,1.9178375
51041,1.8784997
51042,1.4227984
51043,1.6888231
51044,2.1531348
51045,2.1679862
51046,2.1687715
51047,1.7379289
51048,1.524311
51049,2.170248
51050,2.1353877
51051,2.1669338
51052,1.8780755
51053,2.1004238
51054,1.5499083
51055,1.8825811
51056,1.9610223
51057,1.8035647
51058,2.0335543
51059,1.6801608
51060,1.4133254
51061,1.7727693
51062,1.8952163
51063,2.0039885
51064,2.1693134
51065,2.1457734
51066,2.004495
51067,1.4050982
51068,2.1067927
51069,2.1210146
51070,1.4730647
51071,1.6506824
51072,0.97114784
51073,1.8853234
51074,1.9293395
51075,1.790306
51076,1.2640656
51077,2.1076317
51078,2.0917573
51079,1.7119534
51080,1.7307929
51081,1.7391614
51082,1.9312378
51083,1.6394798
51084,2.1689546
51085,1.9851512
51086,1.162207
51087,1.7687896
51088,1.8346062
51089,1.2565917
51090,2.1714866
51091,1.8620316
51092,1.6440123
51093,1.8322914
51094,1.354811
51095,1.2647465
51096,1.7853004
51097,2.1557393
51098,2.16312
51099,1.8936723
51100,1.2917691
51101,1.7880393
51102,2.1554291
51103,2.1639607
51104,1.9076306
51105,2.0168307
51106,1.7962627
51107,1.9434763
51108,1.9499451
51109,1.8923657
51110,1.7985253
51111,2.1689808
51112,1.3476573
51113,1.7352841
51114,1.9342983
51115,2.175591
51116,2.029221
51117,1.6117059
51118,1.5668503
51119,1.9214627
51120,2.0955167
51121,2.0793655
51122,2.1716394
51123,2.0723028
51124,2.1645136
51125,1.781289
51126,2.1476645
51127,1.8119924
51128,1.6029207
51129,1.9774619
51130,2.0846653
51131,1.9310492
51132,1.7948242
51133,1.6769304
51134,1.6478188
51135,2.1705306
51136,1.1857132
51137,1.6406639
51138,2.151455
51139,1.2305886
51140,2.1536114
51141,1.7090212
51142,1.6627938
51143,1.3643044
51144,1.2200402
51145,1.31151
51146,2.0707889
51147,2.1609952
51148,2.1947348
51149,1.989744
51150,2.16566
51151,1.870179
51152,2.1713066
51153,2.1101987
51154,1.622052
51155,1.9209846
51156,1.7716187
51157,1.968059
51158,1.9149929
51159,1.7093754
51160,2.0896502
51161,1.9064811
51162,1.5367758
51163,1.7384776
51164,1.6885566
51165,1.9835805
51166,1.8723058
51167,2.084113
51168,1.3071171
51169,1.5672954
51170,2.0193918
51171,1.6638101
51172,1.8016027
51173,2.1650648
51174,1.7141238
51175,1.9704931
51176,1.5399433
51177,1.7148049
51178,2.1572633
51179,2.1678498
51180,2.0515473
51181,1.6696496
51182,2.044121
51183,1.7696847
51184,2.1659944
51185,2.1644447
51186,1.9204394
51187,2.1102612
51188,1.8979819
51189,2.1676912
51190,1.5394276
51191,2.0782995
51192,1.793089
51193,1.6549042
51194,2.1631598
51195,1.760037
51196,1.5991617
51197,1.9246
51198,1.7135191
51199,1.9315404
51200,1.5518951
51201,1.9198002
51202,1.7159395
51203,2.05879
51204,1.437011
51205,2.1586125
51206,1.5992366
51207,1.9775738
51208,1.8196644
51209,1.7120122
51210,2.1646962
51211,2.1646526
51212,1.9297907
51213,1.5015157
51214,1.03405
51215,2.1671307
51216,2.0813947
51217,2.1709547
51218,2.151058
51219,1.8140808
51220,2.1343362
51221,2.0675554
51222,1.3214651
51223,2.1184483
51224,2.1022415
51225,2.169864
51226,1.9114563
51227,1.6505283
51228,1.8107774
51229,2.1706553
51230,1.9224803
51231,2.1706624
51232,1.6495975
51233,2.1743252
51234,1.9388932
51235,1.712103
51236,2.0140622
51237,1.4976032
51238,1.96506
51239,1.6695167
51240,1.6080929
51241,1.8064092
51242,1.6867144
51243,2.166781
51244,1.9204706
51245,2.0508294
51246,2.1486256
51247,1.6339523
51248,1.9816893
51249,1.6706296
51250,1.9727005
51251,2.1695168
51252,2.0799408
51253,1.3386419
51254,1.7655736
51255,1.64073
51256,1.1920539
51257,1.5259048
51258,2.1501038
51259,1.6887003
51260,2.1561596
51261,1.9974293
51262,1.839656
51263,1.8108054
51264,2.1554797
51265,2.1573186
51266,2.1725852
51267,1.6354319
51268,1.7182606
51269,1.6443061
51270,0.94986564
51271,2.162126
51272,1.4169862
51273,1.7211472
51274,2.1686387
51275,2.0982766
51276,1.3074211
51277,2.1648817
51278,1.6655033
51279,1.8987135
51280,1.7623907
51281,1.7848399
51282,2.1180625
51283,1.8837247
51284,1.6812885
51285,2.1653287
51286,2.1610389
51287,2.1641035
51288,2.1451173
51289,1.8351213
51290,1.394856
51291,2.165741
51292,1.9372513
51293,1.5785906
51294,1.678651
51295,2.1671844
51296,1.052644
51297,2.171904
51298,1.3789291
51299,1.9861547
51300,2.1352427
51301,1.5441746
51302,2.167675
51303,2.1630747
51304,1.6767219
51305,2.1482031
51306,2.1500087
51307,1.6088096
51308,2.0070074
51309,2.0035424
51310,2.1268656
51311,2.1051335
51312,1.4660488
51313,1.9752604
51314,1.6898774
51315,2.1724687
51316,1.5143535
51317,2.1693707
51318,1.36491
51319,2.150153
51320,1.8000077
51321,1.9646317
51322,1.7230393
51323,1.7768426
51324,1.7851794
51325,1.9751575
51326,1.7953211
51327,1.7858526
51328,2.1668763
51329,1.4464381
51330,1.8097818
51331,2.1624298
51332,2.0072386
51333,1.972268
51334,1.7789587
51335,1.4219451
51336,1.6952548
51337,1.6699864
51338,1.7086674
51339,2.0379696
51340,1.8864247
51341,1.1636422
51342,2.1054964
51343,1.7920812
51344,2.172555
51345,1.663118
51346,1.7262303
51347,1.5463921
51348,1.4360254
51349,1.7889864
51350,2.1067615
51351,1.7865478
51352,1.9935744
51353,1.8938367
51354,1.6509864
51355,2.1657145
51356,1.5655347
51357,1.5744935
51358,1.7854939
51359,2.1705005
51360,1.2957383
51361,2.123851
51362,2.0413678
51363,1.542054
51364,1.786151
51365,1.9426858
51366,2.1649864
51367,1.609553
51368,2.140558
51369,2.1279538
51370,2.0789783
51371,2.1550472
51372,1.7280935
51373,1.7164338
51374,2.1703172
51375,1.9525291
51376,2.1720827
51377,1.8919696
51378,1.5610012
51379,1.6710657
51380,1.8703606
51381,1.6507219
51382,2.16665
51383,2.1448221
51384,1.2449957
51385,1.3162059
51386,1.8740501
51387,1.673245
51388,1.6482016
51389,2.167747
51390,1.9811479
51391,1.8045198
51392,1.8158422
51393,2.1643133
51394,2.0035722
51395,2.1465948
51396,1.1789173
51397,1.783484
51398,1.7394912
51399,1.4182523
51400,1.6902088
51401,2.1624832
51402,2.1456022
51403,1.9767585
51404,1.3767134
51405,1.4070293
51406,1.5394833
51407,2.0349503
51408,1.8923419
51409,2.1581247
51410,1.6808702
51411,1.5780603
51412,2.151037
51413,1.7080061
51414,1.8254887
51415,1.9169998
51416,1.4860862
51417,2.1719754
51418,2.1627877
51419,1.6870822
51420,2.170512
51421,1.7732542
51422,2.1668024
51423,1.9876478
51424,2.081938
51425,1.8890287
51426,1.8613578
51427,1.6584228
51428,2.1846843
51429,1.7049522
51430,1.8040246
51431,1.9928842
51432,1.4818932
51433,1.725601
51434,1.9570221
51435,1.979083
51436,1.9919327
51437,1.5526153
51438,2.166245
51439,1.4211591
51440,2.0443623
51441,2.0104156
51442,1.6780013
51443,1.9341619
51444,1.588809
51445,1.8828806
51446,2.1136215
51447,1.839666
51448,1.759272
51449,1.7217753
51450,2.0702362
51451,1.922778
51452,1.5773307
51453,1.3567667
51454,1.6915039
51455,1.4229299
51456,1.6592652
51457,1.9174628
51458,2.1712706
51459,1.8263216
51460,2.1694815
51461,1.9765414
51462,2.027538
51463,1.9681093
51464,1.7667283
51465,2.163434
51466,1.7154104
51467,1.7519103
51468,2.170031
51469,2.1635575
51470,2.0057325
51471,1.9491183
51472,2.14269
51473,1.76251
51474,1.7522312
51475,1.9720964
51476,1.5930552
51477,2.1674747
51478,1.6928416
51479,1.7756325
51480,2.1665304
51481,2.166989
51482,1.7983259
51483,1.6111622
51484,1.6833255
51485,1.726838
51486,1.7480215
51487,1.6131945
51488,2.1674948
51489,1.7110239
51490,2.1647775
51491,1.9333439
51492,1.9321079
51493,1.7454661
51494,1.4118878
51495,1.178418
51496,1.32747
51497,1.9555175
51498,2.167443
51499,1.7161449
51500,2.1598916
51501,1.7000943
51502,2.1161814
51503,2.1094067
51504,1.980265
51505,1.6448251
51506,1.6166893
51507,1.9386052
51508,1.6533003
51509,1.4177014
51510,1.5882574
51511,1.909177
51512,1.8031863
51513,1.9418293
51514,1.6931429
51515,1.778402
51516,1.7928997
51517,1.7846581
51518,1.5560371
51519,1.7738925
51520,1.9081225
51521,1.6440792
51522,1.2035259
51523,1.7062905
51524,1.8820561
51525,2.141878
51526,1.6549591
51527,1.5381047
51528,1.9247307
51529,2.1729453
51530,1.7687594
51531,1.9289616
51532,1.5546689
51533,2.040895
51534,1.5326421
51535,2.129322
51536,1.7048208
51537,1.4189775
51538,2.1538274
51539,1.9817623
51540,2.169145
51541,1.3012922
51542,1.8814386
51543,1.8224845
51544,2.0775592
51545,1.7008467
51546,2.092402
51547,2.1636457
51548,1.8929969
51549,1.6928643
51550,1.7095364
51551,1.852544
51552,1.6066319
51553,1.7920972
51554,1.7377949
51555,1.6834909
51556,1.3243061
51557,2.1767063
51558,1.2514417
51559,2.122262
51560,1.6931958
51561,1.6038742
51562,1.6716449
51563,1.6977917
51564,1.681569
51565,2.0339582
51566,1.9198598
51567,1.6386527
51568,2.1692836
51569,2.0457969
51570,1.560551
51571,1.5184081
51572,2.0342557
51573,1.6555856
51574,1.5693687
51575,1.6713427
51576,1.6840259
51577,1.764495
51578,1.4197904
51579,1.3787614
51580,1.6922051
51581,2.1674964
51582,1.451866
51583,1.4138571
51584,1.7773653
51585,2.0155678
51586,1.8901442
51587,2.1680954
51588,1.3666049
51589,2.0840025
51590,1.5055981
51591,1.5117563
51592,1.7669848
51593,1.8045528
51594,1.4101274
51595,2.118872
51596,1.2465986
51597,2.1649668
51598,1.9238163
51599,2.1098607
51600,2.152998
51601,2.1726143
51602,1.5673374
51603,1.6476783
51604,2.1696784
51605,2.088742
51606,1.6141936
51607,1.7556047
51608,1.9263009
51609,1.6299568
51610,1.7740481
51611,1.6951286
51612,1.6938838
51613,2.165861
51614,2.1498678
51615,2.1716716
51616,2.071428
51617,1.5099477
51618,2.143913
51619,1.6864631
51620,1.9216202
51621,1.8430332
51622,2.1677866
51623,2.1689591
51624,1.4125351
51625,2.068889
51626,1.6718001
51627,1.794263
51628,1.6288561
51629,1.7128816
51630,1.5411994
51631,2.1022944
51632,1.5689284
51633,1.7098247
51634,1.7250172
51635,1.935807
51636,1.8400632
51637,2.074994
51638,2.132319
51639,1.4078841
51640,1.3076557
51641,1.6925273
51642,1.9128174
51643,2.100762
51644,1.7172382
51645,2.0052361
51646,1.8709692
51647,1.5538398
51648,1.690965
51649,2.0156891
51650,1.6947674
51651,2.1583214
51652,1.308052
51653,1.9928081
51654,1.6398425
51655,1.2196294
51656,2.1644614
51657,2.0584626
51658,1.7577175
51659,2.163792
51660,2.1673093
51661,1.6744512
51662,2.16582
51663,1.5359355
51664,1.768894
51665,1.7859162
51666,1.6754303
51667,2.1333246
51668,1.7027575
51669,1.6397014
51670,1.7896589
51671,2.0708365
51672,1.7260171
51673,2.1638494
51674,1.2252036
51675,1.8504725
51676,2.009948
51677,1.8553344
51678,1.9313788
51679,1.697154
51680,2.0541484
51681,1.9362696
51682,2.1485696
