Id,y
50877,1.9987159
50878,1.5013962
50879,1.6495614
50880,1.5789027
50881,1.8959851
50882,1.6174655
50883,1.9406211
50884,2.1911757
50885,1.6035113
50886,2.0676353
50887,1.5395839
50888,1.6759217
50889,1.619142
50890,1.606997
50891,1.7526605
50892,2.1443179
50893,2.1166863
50894,2.087016
50895,2.1417696
50896,1.4965944
50897,2.2409954
50898,2.1373212
50899,2.1112685
50900,2.0346687
50901,1.5932591
50902,1.9007037
50903,1.5548265
50904,2.0947545
50905,1.6021328
50906,1.5669158
50907,1.5151215
50908,2.0133727
50909,1.8308175
50910,2.1321688
50911,1.5292256
50912,1.9536588
50913,1.5542104
50914,2.24722
50915,1.8851061
50916,2.0556006
50917,1.6231728
50918,1.5295944
50919,1.5528543
50920,2.076948
50921,1.617696
50922,1.694422
50923,1.8550329
50924,2.1994598
50925,1.6378238
50926,1.962712
50927,2.0207226
50928,2.2499464
50929,1.4680369
50930,1.6095126
50931,1.9519186
50932,1.6264215
50933,1.754916
50934,2.2277615
50935,1.9060113
50936,2.184734
50937,2.0424914
50938,2.2516832
50939,1.7667046
50940,1.7453313
50941,2.1888518
50942,1.6075745
50943,1.868742
50944,2.1929803
50945,1.9773893
50946,1.9423254
50947,2.0312088
50948,1.6299381
50949,2.1639671
50950,1.8882256
50951,2.1262627
50952,2.155257
50953,1.5024009
50954,1.7405784
50955,1.6425028
50956,1.5667791
50957,2.064467
50958,1.5393775
50959,2.1305504
50960,1.7020504
50961,1.6085052
50962,2.2153518
50963,2.2068138
50964,1.4966731
50965,1.5980206
50966,1.4625032
50967,1.6211872
50968,1.9117608
50969,2.0705495
50970,1.704771
50971,1.6468544
50972,1.611455
50973,1.483813
50974,1.6047766
50975,2.1824133
50976,1.4905882
50977,2.1849804
50978,1.4237473
50979,1.904583
50980,2.1732984
50981,2.0387561
50982,2.0374012
50983,1.5411057
50984,1.5353758
50985,1.6148832
50986,2.0787046
50987,1.7622015
50988,1.5506411
50989,2.0172174
50990,1.5786829
50991,1.9895871
50992,2.0973105
50993,2.0514045
50994,1.9809709
50995,1.6558859
50996,1.5231633
50997,2.266516
50998,2.0824165
50999,2.0230055
51000,1.6870854
51001,1.8663249
51002,2.182873
51003,1.9405804
51004,2.1146343
51005,1.9645741
51006,2.087436
51007,2.2007043
51008,1.4932871
51009,1.6696112
51010,2.207145
51011,1.8172112
51012,1.5178437
51013,1.4639716
51014,1.9505372
51015,1.6933877
51016,2.2220793
51017,1.561784
51018,1.8248281
51019,1.9817116
51020,2.0757775
51021,1.9755974
51022,1.6409402
51023,2.1450844
51024,1.7537804
51025,2.2469575
51026,1.9412968
51027,2.0868907
51028,1.8002434
51029,1.789365
51030,2.173547
51031,1.7964125
51032,1.6962907
51033,1.8495612
51034,2.056105
51035,2.1543677
51036,2.1404512
51037,2.180128
51038,1.5580602
51039,2.078097
51040,1.9114296
51041,1.7839663
51042,1.5341737
51043,1.6324773
51044,2.1390078
51045,2.2045383
51046,2.19473
51047,1.6243501
51048,1.5463283
51049,2.1729548
51050,2.0824347
51051,2.1703262
51052,1.8186059
51053,2.1733832
51054,1.5543911
51055,1.8205101
51056,1.9488335
51057,1.6955447
51058,2.0257962
51059,1.6510942
51060,1.5319953
51061,1.7412767
51062,1.8716228
51063,1.992212
51064,2.1670973
51065,2.1339967
51066,2.0439138
51067,1.502384
51068,2.1181326
51069,2.084207
51070,1.5215943
51071,1.5701306
51072,1.4183456
51073,1.8624079
51074,1.910845
51075,1.7565546
51076,1.5051146
51077,2.100527
51078,2.0760362
51079,1.6462314
51080,1.6333034
51081,1.6643159
51082,1.8968234
51083,1.5672376
51084,2.2232924
51085,1.9564211
51086,1.4636762
51087,1.6877506
51088,1.7106619
51089,1.4975369
51090,2.1717558
51091,1.7764714
51092,1.5925252
51093,1.8179922
51094,1.5220423
51095,1.4944291
51096,1.6946158
51097,2.1524596
51098,2.211503
51099,1.8003457
51100,1.4925947
51101,1.7444232
51102,2.1185117
51103,2.1540298
51104,1.8639889
51105,2.0182896
51106,1.7154386
51107,1.9573047
51108,1.9339266
51109,1.8465796
51110,1.7489321
51111,2.1752856
51112,1.5143282
51113,1.7209177
51114,1.8888404
51115,2.285378
51116,2.018136
51117,1.5746505
51118,1.5756936
51119,1.9176934
51120,2.0577383
51121,2.0811112
51122,2.177112
51123,2.075935
51124,2.1835601
51125,1.660661
51126,2.083428
51127,1.7613585
51128,1.598249
51129,1.9897914
51130,2.072079
51131,2.0367541
51132,1.7260337
51133,1.6061904
51134,1.5797095
51135,2.27617
51136,1.47195
51137,1.6145549
51138,2.1472542
51139,1.4837093
51140,2.1924908
51141,1.6511927
51142,1.6129897
51143,1.5215988
51144,1.4770384
51145,1.4991918
51146,2.0735054
51147,2.2191083
51148,2.2949417
51149,1.9501793
51150,2.2232754
51151,1.8629909
51152,2.176854
51153,2.0878627
51154,1.6016309
51155,1.993022
51156,1.6381412
51157,2.015447
51158,1.8806565
51159,1.6408148
51160,2.056489
51161,1.8180501
51162,1.5451767
51163,1.68595
51164,1.6394877
51165,2.0089915
51166,1.7863045
51167,2.0589736
51168,1.4935949
51169,1.5568435
51170,2.000363
51171,1.6119361
51172,1.7126017
51173,2.184765
51174,1.6505845
51175,1.9744854
51176,1.547493
51177,1.663348
51178,2.2189395
51179,2.1829553
51180,2.048883
51181,1.6205328
51182,2.0427432
51183,1.6716468
51184,2.1996112
51185,2.2206933
51186,1.9089458
51187,2.0860534
51188,1.8479238
51189,2.211949
51190,1.554347
51191,2.0528164
51192,1.7542439
51193,1.6033454
51194,2.1556876
51195,1.6856968
51196,1.556081
51197,1.8761353
51198,1.6051109
51199,1.9220872
51200,1.5589855
51201,1.8840351
51202,1.6449821
51203,2.0525062
51204,1.5171647
51205,2.125316
51206,1.5673718
51207,1.9458904
51208,1.752578
51209,1.6448824
51210,2.1633656
51211,2.214652
51212,1.8726346
51213,1.5491161
51214,1.4304166
51215,2.2330453
51216,2.084923
51217,2.1799722
51218,2.1807318
51219,1.7754972
51220,2.1608572
51221,2.0566418
51222,1.5018563
51223,2.0850248
51224,2.0679464
51225,2.1683145
51226,1.8659749
51227,1.581568
51228,1.7550182
51229,2.1858768
51230,1.9294555
51231,2.167458
51232,1.6009543
51233,2.258868
51234,1.9096293
51235,1.6510501
51236,2.0517619
51237,1.5375519
51238,1.9700215
51239,1.6241467
51240,1.5736532
51241,1.7644992
51242,1.6244712
51243,2.1992922
51244,1.8871763
51245,2.0221062
51246,2.138881
51247,1.5804305
51248,2.0102477
51249,1.6278071
51250,1.9799371
51251,2.253442
51252,2.1089637
51253,1.5119493
51254,1.7109475
51255,1.5621519
51256,1.4640067
51257,1.6061034
51258,2.1280956
51259,1.5913126
51260,2.1080768
51261,1.9880104
51262,1.7743413
51263,1.7458909
51264,2.144485
51265,2.1412165
51266,2.1706305
51267,1.5821428
51268,1.615829
51269,1.6310976
51270,1.4046025
51271,2.1475785
51272,1.5304208
51273,1.6505136
51274,2.1503427
51275,2.071744
51276,1.485517
51277,2.1474183
51278,1.6080177
51279,1.865963
51280,1.7004616
51281,1.7084687
51282,2.1250656
51283,1.7972507
51284,1.6167762
51285,2.234257
51286,2.1409967
51287,2.1816828
51288,2.1153386
51289,1.7704909
51290,1.5166881
51291,2.2063239
51292,1.9333966
51293,1.5456426
51294,1.6173236
51295,2.1467876
51296,1.4501064
51297,2.1853478
51298,1.5064969
51299,2.0251276
51300,2.1029198
51301,1.5535808
51302,2.1654048
51303,2.208287
51304,1.6059332
51305,2.141933
51306,2.096183
51307,1.5695229
51308,2.0290115
51309,1.9733226
51310,2.1230712
51311,2.0896654
51312,1.531225
51313,1.9337139
51314,1.648984
51315,2.1748762
51316,1.520266
51317,2.1564345
51318,1.5151844
51319,2.128408
51320,1.7311926
51321,1.9692149
51322,1.6662264
51323,1.765317
51324,1.7033527
51325,1.9847906
51326,1.7262957
51327,1.6802754
51328,2.2099814
51329,1.530483
51330,1.7499154
51331,2.1766298
51332,2.0265713
51333,1.9751172
51334,1.7172983
51335,1.5207908
51336,1.6116416
51337,1.5388105
51338,1.6476071
51339,2.0910885
51340,1.872714
51341,1.4681506
51342,2.1014173
51343,1.7030008
51344,2.1915147
51345,1.6085486
51346,1.6669345
51347,1.5473578
51348,1.534241
51349,1.7109253
51350,2.087636
51351,1.7159643
51352,2.0274482
51353,1.8418603
51354,1.6004558
51355,2.1976707
51356,1.5484631
51357,1.5650597
51358,1.6843393
51359,2.1886528
51360,1.4962523
51361,2.0958369
51362,2.0175288
51363,1.5477054
51364,1.7191646
51365,1.9940603
51366,2.1639392
51367,1.5616591
51368,2.127908
51369,2.1241603
51370,2.1114156
51371,2.152716
51372,1.6213045
51373,1.6341541
51374,2.1931722
51375,1.975568
51376,2.1856322
51377,1.8574514
51378,1.5488303
51379,1.6045575
51380,1.8112733
51381,1.6003726
51382,2.2383173
51383,2.1069195
51384,1.4837744
51385,1.5022054
51386,1.8865952
51387,1.5974803
51388,1.5964396
51389,2.2173727
51390,2.0270877
51391,1.6814642
51392,1.7505786
51393,2.1933994
51394,2.0294104
51395,2.1299763
51396,1.4741068
51397,1.7024336
51398,1.6574359
51399,1.526411
51400,1.6291072
51401,2.2149086
51402,2.1210976
51403,2.0060904
51404,1.5183203
51405,1.5399554
51406,1.545819
51407,2.0427809
51408,1.8022499
51409,2.2072604
51410,1.623383
51411,1.5765517
51412,2.1681778
51413,1.6336973
51414,1.7558284
51415,1.9291556
51416,1.5367467
51417,2.1820397
51418,2.2265425
51419,1.6123512
51420,2.2674363
51421,1.7186997
51422,2.2365959
51423,2.0462437
51424,2.0444205
51425,1.7573464
51426,1.7936537
51427,1.6105235
51428,2.3122272
51429,1.6208134
51430,1.7650089
51431,2.0185728
51432,1.541043
51433,1.6360216
51434,1.9602723
51435,1.9809742
51436,2.0314214
51437,1.5705576
51438,2.185306
51439,1.530035
51440,2.037981
51441,2.0020826
51442,1.6370101
51443,1.903796
51444,1.5846858
51445,1.7789264
51446,2.0629072
51447,1.7742691
51448,1.6875207
51449,1.6703911
51450,2.086819
51451,1.8844717
51452,1.5846517
51453,1.5038652
51454,1.6428697
51455,1.5255711
51456,1.6209447
51457,1.8508728
51458,2.1696513
51459,1.8670926
51460,2.204823
51461,1.9521143
51462,2.0484314
51463,2.0106905
51464,1.6915662
51465,2.2707705
51466,1.6417241
51467,1.68419
51468,2.2764602
51469,2.2131102
51470,1.9984457
51471,1.9462495
51472,2.1145463
51473,1.5875111
51474,1.6905291
51475,1.9696016
51476,1.5759985
51477,2.2196178
51478,1.6167881
51479,1.6830409
51480,2.177751
51481,2.1822774
51482,1.7134516
51483,1.5589285
51484,1.6339631
51485,1.6908066
51486,1.6834862
51487,1.5772748
51488,2.2194388
51489,1.631001
51490,2.2081149
51491,1.8482313
51492,1.9610593
51493,1.7062969
51494,1.5457156
51495,1.4769492
51496,1.5013661
51497,1.9767597
51498,2.1980371
51499,1.6348782
51500,2.163346
51501,1.6328366
51502,2.0815203
51503,2.0984504
51504,2.0114295
51505,1.610081
51506,1.5623941
51507,1.938689
51508,1.6091795
51509,1.5309513
51510,1.5666416
51511,1.8950081
51512,1.7092118
51513,1.9321017
51514,1.6232457
51515,1.7024124
51516,1.7413318
51517,1.6977725
51518,1.545743
51519,1.664262
51520,1.8260908
51521,1.5986989
51522,1.4772458
51523,1.6371617
51524,1.8500667
51525,2.1474948
51526,1.6162331
51527,1.5568733
51528,1.9407637
51529,2.256294
51530,1.7021177
51531,1.9408479
51532,1.5699866
51533,2.013732
51534,1.5368781
51535,2.1297693
51536,1.6329494
51537,1.5145946
51538,2.147968
51539,1.9648592
51540,2.2031202
51541,1.4967577
51542,1.7982943
51543,1.7355511
51544,2.079787
51545,1.6493425
51546,2.0749092
51547,2.1540625
51548,1.9088278
51549,1.6473615
51550,1.6347871
51551,1.8040023
51552,1.5710986
51553,1.73788
51554,1.664279
51555,1.5895705
51556,1.494911
51557,2.274853
51558,1.4801488
51559,2.1647737
51560,1.638886
51561,1.581028
51562,1.6333427
51563,1.6323929
51564,1.5897341
51565,2.072887
51566,1.9057658
51567,1.6056869
51568,2.1802366
51569,2.0649085
51570,1.5783834
51571,1.5440197
51572,1.9978726
51573,1.6025493
51574,1.5571122
51575,1.6154151
51576,1.6234157
51577,1.6752586
51578,1.5293055
51579,1.513504
51580,1.6193113
51581,2.1745403
51582,1.5385559
51583,1.5241754
51584,1.7052746
51585,2.0498784
51586,1.88567
51587,2.2159984
51588,1.5266933
51589,2.0944607
51590,1.5726848
51591,1.557559
51592,1.7328756
51593,1.784967
51594,1.5303435
51595,2.1173525
51596,1.4865048
51597,2.2110794
51598,1.903455
51599,2.0936465
51600,2.1327407
51601,2.2073543
51602,1.5739651
51603,1.5853903
51604,2.1737902
51605,2.0810287
51606,1.5579402
51607,1.6892076
51608,1.975837
51609,1.5830886
51610,1.6879098
51611,1.5859325
51612,1.6479077
51613,2.1960926
51614,2.181381
51615,2.165071
51616,2.082003
51617,1.5558491
51618,2.1224113
51619,1.6621454
51620,1.9349296
51621,1.698442
51622,2.2365763
51623,2.1946008
51624,1.5337102
51625,2.069545
51626,1.587748
51627,1.7423141
51628,1.5937197
51629,1.6400957
51630,1.5552111
51631,2.0901992
51632,1.5723135
51633,1.6475725
51634,1.5969353
51635,1.8929024
51636,1.7699027
51637,2.054133
51638,2.1015103
51639,1.5398426
51640,1.471513
51641,1.5913987
51642,1.9344916
51643,2.098907
51644,1.6318271
51645,2.0182328
51646,1.828486
51647,1.5681345
51648,1.6396639
51649,2.028389
51650,1.6479504
51651,2.1511164
51652,1.5104775
51653,2.0283468
51654,1.5851572
51655,1.4854167
51656,2.1525886
51657,2.049911
51658,1.6943259
51659,2.155045
51660,2.231398
51661,1.6079688
51662,2.250022
51663,1.5534058
51664,1.7292855
51665,1.7082331
51666,1.6152873
51667,2.1268778
51668,1.6100626
51669,1.5992827
51670,1.702585
51671,2.0671706
51672,1.6109412
51673,2.250755
51674,1.4753897
51675,1.7318642
51676,2.0280623
51677,1.8025224
51678,1.8764453
51679,1.6498661
51680,2.0446424
51681,2.0469553
51682,2.1469002
