Id,y
50442,2.2975082
50443,1.5092202
50444,1.8090593
50445,1.4078839
50446,1.945507
50447,1.525486
50448,1.3859739
50449,2.429118
50450,1.8854457
50451,1.9268873
50452,1.9817675
50453,2.0821183
50454,2.0661027
50455,1.7783543
50456,1.7780008
50457,1.5898315
50458,1.4609665
50459,1.850227
50460,2.0502317
50461,1.9310812
50462,2.3164477
50463,1.6765715
50464,1.4358296
50465,1.4427071
50466,1.4209881
50467,2.0317724
50468,2.258967
50469,1.8119712
50470,1.5455034
50471,1.929745
50472,1.4252378
50473,1.7531846
50474,1.5476395
50475,1.3636217
50476,1.6792103
50477,2.2517793
50478,1.9865385
50479,2.3239515
50480,1.614562
50481,2.2055614
50482,2.3951697
50483,1.9914849
50484,1.4267062
50485,1.4722854
50486,1.8816047
50487,1.979824
50488,2.0994837
50489,2.0253534
50490,1.7133065
50491,1.9387904
50492,2.2591145
50493,1.9831363
50494,1.9359949
50495,1.4465786
50496,1.5710784
50497,1.7908064
50498,2.2335644
50499,1.6056461
50500,1.4884036
50501,1.4884273
50502,1.3588923
50503,1.7447793
50504,1.5650405
50505,1.7253603
50506,1.7222556
50507,2.0048137
50508,1.8671174
50509,1.439608
50510,1.9417517
50511,1.4812783
50512,2.008319
50513,2.6056898
50514,1.9655346
50515,1.5845368
50516,1.7155106
50517,2.1593335
50518,1.4293249
50519,1.4334846
50520,1.807594
50521,1.9956266
50522,1.853091
50523,1.7965205
50524,2.2510045
50525,1.6844418
50526,1.7018752
50527,1.6990199
50528,1.4608785
50529,1.4717042
50530,1.9079825
50531,1.4746759
50532,1.7013228
50533,1.6304778
50534,1.489449
50535,1.8235407
50536,2.0898
50537,2.0779486
50538,1.9304732
50539,2.0267625
50540,2.447487
50541,1.9392084
50542,1.9319092
50543,1.579248
50544,1.8973432
50545,1.938391
50546,2.0190992
50547,1.6256907
50548,2.2464461
50549,2.074851
50550,1.6465667
50551,1.7455876
50552,1.8809805
50553,1.5436003
50554,1.8871146
50555,2.3809214
50556,1.3375075
50557,2.2092679
50558,1.3535383
50559,2.0719492
50560,1.938567
50561,1.9248359
50562,1.7390344
50563,2.1899583
50564,1.8872925
50565,2.1506534
50566,1.9055984
50567,2.2484322
50568,1.578247
50569,1.9222134
50570,1.5946242
50571,2.5174618
50572,1.9170359
50573,1.759738
50574,1.8595823
50575,1.6325738
50576,1.4743758
50577,1.9753144
50578,2.1813266
50579,1.9248056
50580,1.4803412
50581,1.6913228
50582,2.1537106
50583,2.0617442
50584,1.611155
50585,1.518674
50586,1.9413016
50587,1.6020385
50588,1.8981838
50589,1.9624857
50590,1.9339013
50591,2.4642081
50592,2.1601126
50593,2.0893729
50594,2.1037621
50595,1.6500155
50596,1.7811832
50597,1.764489
50598,1.4430087
50599,1.6264533
50600,1.7607031
50601,1.6863102
50602,1.9364518
50603,1.4183114
50604,1.4273975
50605,1.4395185
50606,1.9200343
50607,1.9952006
50608,1.8862959
50609,1.9348447
50610,2.3635318
50611,1.8590938
50612,1.6660835
50613,2.153535
50614,1.5344944
50615,1.938571
50616,1.9065051
50617,1.9311639
50618,1.7497241
50619,2.72256
50620,1.4192642
50621,1.6315624
50622,1.9276575
50623,2.179845
50624,1.9353038
50625,1.7020468
50626,2.2301307
50627,1.7680055
50628,1.8931328
50629,2.2759025
50630,1.9768387
50631,1.6194472
50632,2.4439452
50633,2.2546213
50634,2.078172
50635,1.6359806
50636,2.0394888
50637,1.9355309
50638,1.9305758
50639,1.9539999
50640,1.4808389
50641,2.1419878
50642,1.6897593
50643,1.5444624
50644,1.418009
50645,2.032649
50646,2.2339292
50647,1.46152
50648,1.3501599
50649,1.5748091
50650,1.9222206
50651,1.5491427
50652,1.9301894
50653,1.5582677
50654,1.9378182
50655,1.6571963
50656,1.7670906
50657,1.422318
50658,1.3529284
50659,2.2409072
50660,1.9344506
50661,2.0218558
50662,2.0337
50663,2.110397
50664,2.3149936
50665,1.523487
50666,1.9411802
50667,2.1644967
50668,1.4202907
50669,1.9850003
50670,1.478064
50671,1.9392126
50672,1.4235275
50673,1.4714794
50674,1.7343616
50675,2.006603
50676,2.0383956
50677,1.8030499
50678,1.9403157
50679,1.6271851
50680,2.097039
50681,2.3641453
50682,1.4201022
50683,2.3067956
50684,1.9491619
50685,1.8883302
50686,1.5920281
50687,2.0846734
50688,1.5017705
50689,2.1528494
50690,1.9389031
50691,2.217243
50692,1.5468628
50693,1.729063
50694,1.9975916
50695,1.966365
50696,2.0840006
50697,1.3927226
50698,2.0762525
50699,1.952174
50700,1.5915672
50701,2.042993
50702,1.4626853
50703,2.1056948
50704,1.9414623
50705,1.6909497
50706,1.620507
50707,1.9334522
50708,1.7971385
50709,1.572915
50710,2.2971811
50711,1.9001234
50712,2.081193
50713,1.9404972
50714,1.5895951
50715,1.4525809
50716,1.6137657
50717,1.5450231
50718,2.0893927
50719,2.0534308
50720,1.552787
50721,1.6775991
50722,1.7354343
50723,1.3504316
50724,1.9353541
50725,1.430213
50726,1.5151002
50727,1.4449909
50728,1.9243813
50729,2.027994
50730,1.519983
50731,1.7074194
50732,2.0730348
50733,1.3239796
50734,1.5637152
50735,1.9286367
50736,1.6130805
50737,1.9920392
50738,1.5251483
50739,1.8592552
50740,1.6329967
50741,1.9191267
50742,1.9280127
50743,1.950361
50744,1.9366677
50745,1.6238911
50746,1.6476755
50747,1.4117631
50748,1.880903
50749,1.4693019
50750,1.3672647
50751,1.4449364
50752,1.9311012
50753,1.9262972
50754,1.9169217
50755,1.8553044
50756,1.6980431
50757,1.941172
50758,1.4081573
50759,1.9233503
50760,1.505171
50761,1.9818953
50762,2.4518647
50763,1.5106843
50764,2.205839
50765,1.6343266
50766,1.7505746
50767,1.912147
50768,1.36116
50769,2.1909165
50770,2.1237175
50771,1.430287
50772,1.9740078
50773,1.9491057
50774,1.4911212
50775,2.3518014
50776,2.0440686
50777,1.6298844
50778,1.9409589
50779,1.9636537
50780,1.9340807
50781,1.6352766
50782,1.998644
50783,1.5123489
50784,1.5164561
50785,1.9215623
50786,1.4468964
50787,1.8969245
50788,1.9255433
50789,2.3418922
50790,2.2769594
50791,2.0072484
50792,2.069023
50793,1.7896898
50794,1.6403248
50795,1.9275992
50796,1.4376714
50797,2.2294717
50798,1.904241
50799,2.2567377
50800,1.7105196
50801,1.7170454
50802,1.9402409
50803,1.4596584
50804,2.0157776
50805,1.9415995
50806,2.0402138
50807,1.6192377
50808,1.9870422
50809,1.7924963
50810,1.5619428
50811,1.5639808
50812,1.841222
50813,2.1234386
50814,1.9451025
50815,2.0346205
50816,1.9181987
50817,1.6636177
50818,1.8792276
50819,1.7246702
50820,1.9246151
50821,1.9168029
50822,1.8196647
50823,1.9424369
50824,1.8149314
50825,1.7930884
50826,1.9744222
50827,1.549366
50828,1.8239636
50829,1.9190584
50830,1.3546653
50831,1.9250423
50832,2.2374558
50833,1.4413313
50834,1.95435
50835,1.9373
50836,1.6398401
50837,1.7656258
50838,1.629993
50839,2.0609844
50840,1.7745088
50841,1.6095196
50842,2.298232
50843,1.8810534
50844,1.6525617
50845,2.1817663
50846,2.0921445
50847,2.0036452
50848,1.9241692
50849,1.8807616
50850,1.6845936
50851,1.5144222
50852,1.6342385
50853,2.0862648
50854,1.651746
50855,1.5799768
50856,1.6083322
50857,2.3073351
50858,1.8109795
50859,1.9380394
50860,1.5656347
50861,1.5933931
50862,1.7080053
50863,1.8727264
50864,2.1476722
50865,1.5637293
50866,1.3904041
50867,1.5092499
50868,1.5335062
50869,1.9232197
50870,1.9387591
50871,1.7211157
50872,1.5867058
50873,1.6824695
50874,1.9374456
50875,1.7709066
50876,1.8989711
50877,1.9261589
50878,1.4119012
50879,1.731955
50880,1.5457164
50881,1.941112
50882,1.6887853
50883,1.932398
50884,2.1734965
50885,1.6380354
50886,1.974177
50887,1.4456339
50888,1.7485938
50889,1.6488926
50890,1.6201308
50891,1.8523543
50892,2.1213722
50893,2.0618947
50894,1.9873662
50895,2.1161726
50896,1.3901241
50897,2.376019
50898,2.1385102
50899,2.0566676
50900,1.9536214
50901,1.5720208
50902,1.9317434
50903,1.5391506
50904,2.0549
50905,1.6126192
50906,1.5346038
50907,1.4116466
50908,1.956312
50909,1.9396869
50910,2.1505682
50911,1.4594288
50912,1.9131213
50913,1.5049678
50914,2.4332914
50915,1.9413245
50916,2.0490227
50917,1.6811968
50918,1.4267974
50919,1.4793688
50920,1.9501609
50921,1.6640726
50922,1.7817554
50923,1.8999462
50924,2.2413025
50925,1.7133155
50926,1.937643
50927,2.0225208
50928,2.4360652
50929,1.3496684
50930,1.6535819
50931,1.924582
50932,1.6571878
50933,1.8261607
50934,2.4063838
50935,1.9392668
50936,2.261106
50937,1.9576324
50938,2.508789
50939,1.8288258
50940,1.7629659
50941,2.1977339
50942,1.6168073
50943,1.9212507
50944,2.225301
50945,1.9237862
50946,1.9411988
50947,1.9457684
50948,1.6740636
50949,2.13975
50950,1.9399929
50951,2.0819833
50952,2.1100748
50953,1.4096944
50954,1.8491411
50955,1.7059277
50956,1.4883215
50957,1.977994
50958,1.4977028
50959,2.1111622
50960,1.7596995
50961,1.6134117
50962,2.255825
50963,2.2947397
50964,1.3940034
50965,1.6271096
50966,1.3407123
50967,1.6511431
50968,1.9185355
50969,1.9806988
50970,1.7742758
50971,1.7358701
50972,1.6266572
50973,1.3597915
50974,1.6253046
50975,2.2426674
50976,1.4121077
50977,2.2108808
50978,1.255059
50979,1.9411712
50980,2.1102602
50981,1.9702432
50982,1.9645708
50983,1.4757681
50984,1.4739633
50985,1.6486748
50986,1.9762965
50987,1.8969018
50988,1.528182
50989,1.9179989
50990,1.5521108
50991,1.9132279
50992,2.0414262
50993,1.9608433
50994,1.9168957
50995,1.7427704
50996,1.44192
50997,2.524977
50998,1.9751285
50999,2.014016
51000,1.7857876
51001,1.9346275
51002,2.214771
51003,1.9265791
51004,2.0770032
51005,1.9169276
51006,2.157497
51007,2.2415683
51008,1.4136269
51009,1.7132399
51010,2.2956762
51011,1.8413576
51012,1.4570147
51013,1.3410006
51014,1.921612
51015,1.7667032
51016,2.341549
51017,1.5540993
51018,1.9192836
51019,1.928756
51020,2.001869
51021,1.912614
51022,1.7117813
51023,2.0684175
51024,1.8446766
51025,2.4421918
51026,1.9344455
51027,2.0713062
51028,1.92726
51029,1.9366492
51030,2.104345
51031,1.9296567
51032,1.7724131
51033,1.9360254
51034,1.9638724
51035,2.1535604
51036,2.125398
51037,2.188518
51038,1.5167706
51039,2.0169451
51040,1.9298109
51041,1.8599342
51042,1.4520583
51043,1.7036047
51044,2.1236832
51045,2.2970307
51046,2.2737215
51047,1.7004058
51048,1.4910711
51049,2.170461
51050,2.0303993
51051,2.1900191
51052,1.8960909
51053,2.1975195
51054,1.5365325
51055,1.897368
51056,1.930005
51057,1.7617378
51058,1.9706196
51059,1.6896627
51060,1.4562922
51061,1.8326337
51062,1.9351647
51063,1.9609216
51064,2.139132
51065,2.1392546
51066,1.962192
51067,1.4223154
51068,2.0447104
51069,2.058797
51070,1.4316983
51071,1.5183191
51072,1.2526269
51073,1.9241085
51074,1.9253715
51075,1.7923849
51076,1.4264559
51077,2.051488
51078,2.0193968
51079,1.6606572
51080,1.654205
51081,1.7597216
51082,1.9339894
51083,1.5230644
51084,2.3606951
51085,1.9243622
51086,1.3356451
51087,1.8176266
51088,1.8213265
51089,1.3994653
51090,2.1965475
51091,1.8903688
51092,1.5755593
51093,1.887258
51094,1.4277377
51095,1.3693613
51096,1.7587813
51097,2.1495306
51098,2.2680523
51099,1.8817415
51100,1.4085013
51101,1.8342744
51102,2.1017008
51103,2.1257293
51104,1.9348375
51105,1.9187195
51106,1.8033131
51107,1.9230177
51108,1.9253939
51109,1.9054773
51110,1.883384
51111,2.1690063
51112,1.4373572
51113,1.8022887
51114,1.9412022
51115,2.5963554
51116,1.9428407
51117,1.5694151
51118,1.5829736
51119,1.9347949
51120,2.0053556
51121,2.0185242
51122,2.1461394
51123,2.0274603
51124,2.2232258
51125,1.7417884
51126,2.031556
51127,1.8486472
51128,1.6407541
51129,1.960446
51130,1.9865292
51131,1.9592258
51132,1.8064128
51133,1.5736701
51134,1.5433987
51135,2.5803943
51136,1.3289227
51137,1.6423368
51138,2.0726664
51139,1.357255
51140,2.2518504
51141,1.7331389
51142,1.6725216
51143,1.4088316
51144,1.3319957
51145,1.4175994
51146,2.0372868
51147,2.258634
51148,2.5958338
51149,1.9399399
51150,2.355534
51151,1.9351422
51152,2.2120636
51153,1.993019
51154,1.631878
51155,1.9199643
51156,1.650766
51157,1.9321953
51158,1.9380087
51159,1.6648698
51160,2.01969
51161,1.9357744
51162,1.5354139
51163,1.7764854
51164,1.6470156
51165,1.9403104
51166,1.8847817
51167,2.0370104
51168,1.3835379
51169,1.5173042
51170,1.9395424
51171,1.6575181
51172,1.7715019
51173,2.1823287
51174,1.7274675
51175,1.9324156
51176,1.5009246
51177,1.7413962
51178,2.307782
51179,2.1596832
51180,2.0036776
51181,1.6588644
51182,1.9460086
51183,1.7364206
51184,2.2883801
51185,2.2955077
51186,1.9354923
51187,2.0318146
51188,1.9396895
51189,2.2820082
51190,1.5240624
51191,1.9941372
51192,1.8432492
51193,1.6031959
51194,2.1282265
51195,1.7920704
51196,1.5237997
51197,1.9416355
51198,1.5885246
51199,1.9388385
51200,1.4822125
51201,1.930797
51202,1.716898
51203,1.9493393
51204,1.4494488
51205,2.106678
51206,1.5667231
51207,1.9194858
51208,1.8568444
51209,1.727046
51210,2.1667256
51211,2.34975
51212,1.9403245
51213,1.5109005
51214,1.2872343
51215,2.3146555
51216,1.9880817
51217,2.2146373
51218,2.2096796
51219,1.8606137
51220,2.1371496
51221,1.935875
51222,1.3769767
51223,2.1167011
51224,2.0020316
51225,2.1630628
51226,1.9280666
51227,1.5430015
51228,1.8689274
51229,2.2690759
51230,1.9401758
51231,2.215182
51232,1.5956258
51233,2.6004167
51234,1.9245847
51235,1.714056
51236,2.0372243
51237,1.4778686
51238,1.919141
51239,1.6056579
51240,1.5907295
51241,1.8124843
51242,1.6572801
51243,2.2874568
51244,1.9395857
51245,2.000337
51246,2.071272
51247,1.5750015
51248,1.9515014
51249,1.6644324
51250,1.9229732
51251,2.4942465
51252,2.0707414
51253,1.4323692
51254,1.81974
51255,1.5495915
51256,1.3074535
51257,1.6041715
51258,2.0388153
51259,1.6020585
51260,2.0598438
51261,1.9135628
51262,1.8609589
51263,1.8380028
51264,2.0935721
51265,2.06573
51266,2.1415706
51267,1.5557593
51268,1.6451274
51269,1.6594825
51270,1.208194
51271,2.13362
51272,1.4614544
51273,1.6879224
51274,2.2082062
51275,2.0006423
51276,1.3852057
51277,2.1254504
51278,1.6268516
51279,1.9385393
51280,1.7481588
51281,1.8103962
51282,2.1017785
51283,1.915614
51284,1.6620923
51285,2.39921
51286,2.119834
51287,2.2615721
51288,2.0508814
51289,1.866871
51290,1.4712837
51291,2.3159082
51292,1.9360976
51293,1.4550211
51294,1.6106176
51295,2.1422448
51296,1.3201708
51297,2.2792668
51298,1.4249023
51299,1.9327632
51300,2.084826
51301,1.5283884
51302,2.1858823
51303,2.2244396
51304,1.6164417
51305,2.0946567
51306,2.118042
51307,1.5340981
51308,1.9436826
51309,1.9402037
51310,2.0705707
51311,2.014876
51312,1.4729108
51313,1.9122925
51314,1.7280784
51315,2.2515624
51316,1.4464629
51317,2.1675336
51318,1.3995743
51319,2.1257885
51320,1.8170329
51321,1.9225807
51322,1.7630632
51323,1.7818975
51324,1.7532915
51325,1.9228426
51326,1.8244311
51327,1.798281
51328,2.3208003
51329,1.427829
51330,1.8615367
51331,2.193915
51332,1.9689001
51333,1.9237832
51334,1.7800814
51335,1.4676967
51336,1.6572038
51337,1.4421234
51338,1.7097553
51339,2.062684
51340,1.9356077
51341,1.3416868
51342,2.0236034
51343,1.7941934
51344,2.2658088
51345,1.5819093
51346,1.7381804
51347,1.4715109
51348,1.4480314
51349,1.832692
51350,2.110074
51351,1.884098
51352,1.9362609
51353,1.9394865
51354,1.6183892
51355,2.2660174
51356,1.4752296
51357,1.5508034
51358,1.7632216
51359,2.174127
51360,1.4131715
51361,2.0323377
51362,1.968696
51363,1.4987537
51364,1.8071098
51365,1.9233332
51366,2.1846015
51367,1.5008645
51368,2.0689924
51369,2.0589185
51370,2.0156512
51371,2.1583753
51372,1.6636256
51373,1.7132995
51374,2.2219133
51375,1.9316545
51376,2.151663
51377,1.9247371
51378,1.4674959
51379,1.6478508
51380,1.9234225
51381,1.6258628
51382,2.4702027
51383,2.0408201
51384,1.3791127
51385,1.4390179
51386,1.9128428
51387,1.6051323
51388,1.6024327
51389,2.2951303
51390,1.93055
51391,1.7635319
51392,1.818714
51393,2.1976242
51394,1.9375087
51395,2.0599172
51396,1.3732748
51397,1.8147944
51398,1.7383391
51399,1.469614
51400,1.6718428
51401,2.3073149
51402,2.0994086
51403,1.9375975
51404,1.4426603
51405,1.4545038
51406,1.4877299
51407,1.9653906
51408,1.9024452
51409,2.3063154
51410,1.6656749
51411,1.5470073
51412,2.1542952
51413,1.6944789
51414,1.8449538
51415,1.9287691
51416,1.4896727
51417,2.1748405
51418,2.2881975
51419,1.6558027
51420,2.5323963
51421,1.7634325
51422,2.412874
51423,1.9678538
51424,1.9577909
51425,1.8304178
51426,1.8992712
51427,1.6375997
51428,2.689518
51429,1.6197321
51430,1.8906891
51431,1.9180521
51432,1.4688358
51433,1.6817538
51434,1.9279108
51435,1.9449412
51436,1.961062
51437,1.5736452
51438,2.20296
51439,1.4366326
51440,1.9264438
51441,1.9310246
51442,1.6920905
51443,1.9315562
51444,1.5900767
51445,1.8986382
51446,2.0065455
51447,1.8719552
51448,1.7651262
51449,1.7341268
51450,2.0264955
51451,1.9370236
51452,1.594115
51453,1.4151604
51454,1.6990628
51455,1.4451244
51456,1.6412748
51457,1.9360278
51458,2.2099004
51459,1.9120419
51460,2.21563
51461,1.9305726
51462,1.9646342
51463,1.9778215
51464,1.77443
51465,2.4570532
51466,1.7457623
51467,1.7606338
51468,2.5154274
51469,2.2609217
51470,1.9166582
51471,1.9300138
51472,2.0502255
51473,1.5828688
51474,1.7474282
51475,1.913229
51476,1.5524932
51477,2.380843
51478,1.6350913
51479,1.7965273
51480,2.1877294
51481,2.1849039
51482,1.8217018
51483,1.5340335
51484,1.6845732
51485,1.737917
51486,1.7714398
51487,1.5710464
51488,2.3311214
51489,1.7187663
51490,2.3154254
51491,1.9414189
51492,1.9223855
51493,1.7783327
51494,1.4964672
51495,1.3489393
51496,1.4053038
51497,1.9162159
51498,2.2527246
51499,1.6850395
51500,2.116881
51501,1.6653326
51502,2.0245984
51503,2.0169055
51504,1.9414328
51505,1.6294966
51506,1.5477552
51507,1.9395971
51508,1.6228548
51509,1.4471483
51510,1.5832679
51511,1.9378524
51512,1.7818885
51513,1.9379331
51514,1.6716437
51515,1.7793529
51516,1.7695241
51517,1.7730074
51518,1.462796
51519,1.7533964
51520,1.9159241
51521,1.5985991
51522,1.3430529
51523,1.6667625
51524,1.9338136
51525,2.0676026
51526,1.6357796
51527,1.5470687
51528,1.9203821
51529,2.5193768
51530,1.7245586
51531,1.937057
51532,1.5322487
51533,1.971652
51534,1.5189025
51535,2.088729
51536,1.7031384
51537,1.5033484
51538,2.1289299
51539,1.9199644
51540,2.2815366
51541,1.4277563
51542,1.9214089
51543,1.8311771
51544,2.0311377
51545,1.700643
51546,2.0170817
51547,2.1177614
51548,1.930987
51549,1.6714132
51550,1.701455
51551,1.934758
51552,1.5451148
51553,1.8127776
51554,1.6873804
51555,1.6182601
51556,1.4050074
51557,2.595974
51558,1.3718088
51559,2.1318507
51560,1.6823248
51561,1.5622652
51562,1.6638149
51563,1.6776803
51564,1.5691712
51565,2.0077267
51566,1.9414499
51567,1.6132747
51568,2.2033584
51569,1.9702623
51570,1.5717586
51571,1.4728808
51572,1.9314511
51573,1.6278069
51574,1.5908804
51575,1.6365978
51576,1.6750551
51577,1.760384
51578,1.4561474
51579,1.4312714
51580,1.5993178
51581,2.191155
51582,1.43624
51583,1.4544463
51584,1.7870275
51585,1.9643227
51586,1.9384205
51587,2.322331
51588,1.463489
51589,2.016277
51590,1.5066137
51591,1.5498495
51592,1.8215276
51593,1.8211294
51594,1.4407545
51595,2.0726538
51596,1.3723098
51597,2.324785
51598,1.9409473
51599,2.0255446
51600,2.1080887
51601,2.292807
51602,1.5545874
51603,1.5985537
51604,2.1770973
51605,1.9949075
51606,1.4609162
51607,1.7575955
51608,1.9166625
51609,1.594669
51610,1.7621629
51611,1.5568434
51612,1.6947024
51613,2.295493
51614,2.2043588
51615,2.1659284
51616,2.0544145
51617,1.5053614
51618,2.0485094
51619,1.7221013
51620,1.9196833
51621,1.8750015
51622,2.434662
51623,2.2427185
51624,1.4515169
51625,2.0168295
51626,1.554159
51627,1.900376
51628,1.5659931
51629,1.6937075
51630,1.5434434
51631,2.0130026
51632,1.5027579
51633,1.6986974
51634,1.5615656
51635,1.9369221
51636,1.8880776
51637,2.0447786
51638,2.0674343
51639,1.4523987
51640,1.2859862
51641,1.5650871
51642,1.9239511
51643,2.067569
51644,1.7154132
51645,1.9146143
51646,1.9004459
51647,1.5460588
51648,1.6846201
51649,1.9357604
51650,1.7342875
51651,2.129641
51652,1.4258273
51653,1.9146093
51654,1.5946968
51655,1.3466927
51656,2.1344914
51657,1.9795315
51658,1.7266967
51659,2.0954506
51660,2.347058
51661,1.6270189
51662,2.4749913
51663,1.4923401
51664,1.7915093
51665,1.7724991
51666,1.6440113
51667,2.039417
51668,1.6432544
51669,1.589283
51670,1.7701951
51671,2.0116422
51672,1.6234844
51673,2.4452353
51674,1.3692814
51675,1.813426
51676,1.9628365
51677,1.8952681
51678,1.9381853
51679,1.6904387
51680,1.9781797
51681,2.0437934
