Id,y
50315,1.8321582
50316,1.717604
50317,1.6695929
50318,1.8707086
50319,1.8773388
50320,1.9333186
50321,1.9808053
50322,2.361453
50323,1.649577
50324,1.9463599
50325,2.1638665
50326,2.056857
50327,1.8667734
50328,1.8746916
50329,1.8688397
50330,1.9507154
50331,1.6755471
50332,1.8162278
50333,1.6283512
50334,1.3775203
50335,1.7188082
50336,1.9629889
50337,1.352839
50338,1.9671447
50339,1.8977982
50340,1.6130788
50341,1.7522763
50342,2.1167088
50343,1.4274623
50344,2.0808113
50345,1.906353
50346,1.407505
50347,1.9543235
50348,1.8349279
50349,1.4122536
50350,2.181313
50351,1.8162448
50352,1.7377895
50353,1.7011324
50354,1.76145
50355,1.7497742
50356,2.1904764
50357,2.0451906
50358,1.9012982
50359,1.669668
50360,2.0281131
50361,2.0636492
50362,1.8509494
50363,1.3698318
50364,1.8712666
50365,1.387826
50366,1.9970658
50367,1.8648263
50368,1.8677835
50369,2.10362
50370,2.1725752
50371,2.0838704
50372,1.8291006
50373,1.7877027
50374,1.9155267
50375,1.5635234
50376,1.8929697
50377,1.6496965
50378,2.151357
50379,1.7410442
50380,1.9510664
50381,1.3809972
50382,2.0401232
50383,1.9271295
50384,1.9518937
50385,1.5519619
50386,1.4475641
50387,1.7071437
50388,1.8075786
50389,2.4552317
50390,1.9101799
50391,2.3607988
50392,1.9093552
50393,1.9764982
50394,1.4807789
50395,1.5919249
50396,1.9161665
50397,1.7768258
50398,1.5837586
50399,2.1094944
50400,1.8839631
50401,1.5131994
50402,1.7375495
50403,2.1758804
50404,1.9629037
50405,2.338445
50406,2.4109893
50407,2.0721061
50408,2.2324164
50409,1.5477387
50410,1.7964289
50411,1.8806658
50412,2.3123875
50413,1.6652304
50414,1.9124483
50415,1.4877187
50416,1.5841209
50417,1.8569525
50418,1.8915867
50419,1.8933058
50420,2.0272632
50421,2.133743
50422,1.904046
50423,2.2042074
50424,1.5269568
50425,1.9054658
50426,1.5512826
50427,2.0928512
50428,2.0759277
50429,1.9223729
50430,1.9162626
50431,1.8853246
50432,1.751373
50433,1.8446198
50434,1.9796417
50435,2.1778102
50436,1.6890441
50437,1.9834865
50438,1.2780101
50439,1.9111981
50440,1.3640432
50441,2.4091542
50442,2.2684479
50443,1.5170586
50444,1.8353945
50445,1.3649398
50446,2.0007014
50447,1.566448
50448,1.358234
50449,2.4975297
50450,1.8432617
50451,2.0041504
50452,2.0354342
50453,2.044657
50454,2.091984
50455,1.8755941
50456,1.837572
50457,1.6151551
50458,1.4063303
50459,1.8181262
50460,2.0745432
50461,1.9365249
50462,2.4065604
50463,1.7168801
50464,1.3205132
50465,1.4997908
50466,1.3643557
50467,2.1041985
50468,2.306503
50469,1.8087068
50470,1.5477304
50471,1.9234139
50472,1.3621558
50473,1.8032303
50474,1.602306
50475,1.2688606
50476,1.7454774
50477,2.1996717
50478,2.011596
50479,2.401504
50480,1.6577144
50481,2.1782637
50482,2.4076715
50483,1.9904425
50484,1.3755115
50485,1.5689374
50486,1.8785545
50487,1.9904594
50488,2.152979
50489,2.0282156
50490,1.7994068
50491,1.9316305
50492,2.2490222
50493,1.9780383
50494,1.9024013
50495,1.4256768
50496,1.6442534
50497,1.7866608
50498,2.3110628
50499,1.6311067
50500,1.5297132
50501,1.5669522
50502,1.2438211
50503,1.8042171
50504,1.5748482
50505,1.7754312
50506,1.7280726
50507,2.0500302
50508,1.844586
50509,1.4772716
50510,1.9791503
50511,1.4801469
50512,2.0178075
50513,2.631092
50514,2.0502272
50515,1.5832685
50516,1.7207456
50517,2.1210637
50518,1.4240379
50519,1.3532808
50520,1.8313967
50521,2.0214834
50522,1.8462573
50523,1.7430805
50524,2.2523777
50525,1.6640493
50526,1.7333739
50527,1.7536743
50528,1.4498612
50529,1.4640415
50530,1.8949234
50531,1.4540625
50532,1.764417
50533,1.6062346
50534,1.5366851
50535,1.808605
50536,2.1048598
50537,2.0693746
50538,1.9264842
50539,2.020291
50540,2.4440207
50541,1.8561608
50542,1.9515935
50543,1.6026138
50544,1.8665485
50545,1.8891715
50546,2.0489502
50547,1.6482571
50548,2.252333
50549,2.1194818
50550,1.649971
50551,1.7353733
50552,1.8004963
50553,1.6026059
50554,1.8427922
50555,2.359795
50556,1.1517491
50557,2.2746162
50558,1.2710297
50559,2.1235452
50560,1.8739431
50561,1.9556816
50562,1.7316648
50563,2.182962
50564,1.8411698
50565,2.2422142
50566,1.8542559
50567,2.2256236
50568,1.6142634
50569,1.9741032
50570,1.6180973
50571,2.4963896
50572,1.9574976
50573,1.7992768
50574,1.8486426
50575,1.6215435
50576,1.4682424
50577,1.975338
50578,2.2055025
50579,1.9507127
50580,1.5043352
50581,1.6986853
50582,2.049582
50583,2.1060472
50584,1.588424
50585,1.5356677
50586,1.892868
50587,1.5800785
50588,1.8734261
50589,2.0046315
50590,1.927782
50591,2.428619
50592,2.2310503
50593,2.1243687
50594,2.1078253
50595,1.7156155
50596,1.7796919
50597,1.7710571
50598,1.3757511
50599,1.7176452
50600,1.772991
50601,1.6464163
50602,1.8807653
50603,1.4117571
50604,1.3556412
50605,1.4493892
50606,1.9630423
50607,2.0364654
50608,1.8559494
50609,1.97827
50610,2.4800925
50611,1.829616
50612,1.672477
50613,2.163193
50614,1.6140637
50615,1.9021598
50616,1.8676219
50617,1.887661
50618,1.7857032
50619,2.9482646
50620,1.4698844
50621,1.5961426
50622,1.9587337
50623,2.1574743
50624,1.8921063
50625,1.7165512
50626,2.190056
50627,1.8231777
50628,1.8542464
50629,2.3444104
50630,1.9792256
50631,1.6323265
50632,2.4340687
50633,2.266429
50634,2.0748389
50635,1.6700526
50636,2.0551846
50637,1.8859067
50638,1.9150445
50639,1.9994715
50640,1.5648348
50641,2.1501336
50642,1.7022952
50643,1.5866506
50644,1.3745985
50645,2.0798295
50646,2.3123837
50647,1.4979305
50648,1.2728044
50649,1.598394
50650,1.8983488
50651,1.6029472
50652,1.9417982
50653,1.5537041
50654,2.0112221
50655,1.6460428
50656,1.7662058
50657,1.4591465
50658,1.2468442
50659,2.2787762
50660,1.9541514
50661,2.0297093
50662,2.0719244
50663,2.0850344
50664,2.3432357
50665,1.5035545
50666,1.8733413
50667,2.1136699
50668,1.4887757
50669,2.0220253
50670,1.5636848
50671,1.8822511
50672,1.3665137
50673,1.5068474
50674,1.7744751
50675,2.0048647
50676,2.043169
50677,1.7934681
50678,1.9475802
50679,1.5715005
50680,2.0881104
50681,2.4832811
50682,1.3704019
50683,2.3755758
50684,1.9915947
50685,1.8536617
50686,1.6684241
50687,2.1058564
50688,1.5014205
50689,2.1605313
50690,1.872983
50691,2.2001653
50692,1.5559193
50693,1.7951666
50694,2.0468202
50695,1.9785428
50696,2.087891
50697,1.2719676
50698,2.1054754
50699,1.9926103
50700,1.6512264
50701,2.0766475
50702,1.5964329
50703,2.1279707
50704,1.9499204
50705,1.722851
50706,1.6371318
50707,1.907889
50708,1.8030796
50709,1.5905207
50710,2.3190358
50711,1.815384
50712,2.054487
50713,1.8996958
50714,1.586282
50715,1.5354924
50716,1.6814456
50717,1.605629
50718,2.093831
50719,2.1218045
50720,1.5837536
50721,1.7297273
50722,1.7791289
50723,1.2576218
50724,1.8933598
50725,1.494112
50726,1.5797664
50727,1.4581902
50728,1.920258
50729,2.046938
50730,1.5443106
50731,1.651093
50732,2.0901814
50733,1.2129761
50734,1.5572531
50735,1.9203749
50736,1.6187593
50737,1.9827157
50738,1.5451552
50739,1.8595722
50740,1.6786634
50741,1.9227753
50742,1.9781891
50743,1.9644353
50744,1.86436
50745,1.6513325
50746,1.6981817
50747,1.383662
50748,1.8508953
50749,1.5433617
50750,1.3585804
50751,1.4643829
50752,1.8426931
50753,1.9196444
50754,1.9729943
50755,1.7425247
50756,1.743945
50757,1.8955683
50758,1.3691676
50759,1.8485904
50760,1.4703045
50761,2.0129766
50762,2.4217362
50763,1.5405233
50764,2.1846485
50765,1.622224
50766,1.7789286
50767,1.9207988
50768,1.2718043
50769,2.3891454
50770,2.111428
50771,1.3725891
50772,2.0108685
50773,1.9642148
50774,1.5736663
50775,2.4069088
50776,2.0767386
50777,1.6141275
50778,1.8901746
50779,1.980876
50780,1.882327
50781,1.7161279
50782,1.997446
50783,1.5285907
50784,1.5301104
50785,1.950608
50786,1.4604776
50787,1.8732271
50788,1.9003371
50789,2.3213947
50790,2.2918713
50791,2.0157723
50792,2.088703
50793,1.8205283
50794,1.6554565
50795,1.9019027
50796,1.5325085
50797,2.2425587
50798,1.873971
50799,2.1270328
50800,1.7272805
50801,1.7021909
50802,1.8913383
50803,1.5414479
50804,2.0343833
50805,1.9004992
50806,2.0288389
50807,1.6426818
50808,2.0339255
50809,1.8011062
50810,1.6044533
50811,1.5896498
50812,1.8173827
50813,2.1108263
50814,1.951122
50815,2.0528252
50816,1.9710461
50817,1.6859691
50818,1.8625013
50819,1.7154063
50820,1.9752008
50821,1.9628743
50822,1.8402809
50823,1.9713306
50824,1.8696046
50825,1.7916708
50826,2.0243652
50827,1.5725207
50828,1.7862209
50829,1.9707651
50830,1.2277819
50831,1.9039495
50832,2.2334867
50833,1.382905
50834,1.9458935
50835,1.8872983
50836,1.6181593
50837,1.7675388
50838,1.660297
50839,2.0356102
50840,1.8082534
50841,1.5493932
50842,2.1857028
50843,1.8444669
50844,1.6696148
50845,2.25263
50846,2.135349
50847,2.0181122
50848,1.9584224
50849,1.8552998
50850,1.7394067
50851,1.5365782
50852,1.6992188
50853,2.1060815
50854,1.7459947
50855,1.5994108
50856,1.6053597
50857,2.2826204
50858,1.7816101
50859,1.9660428
50860,1.5831144
50861,1.6132897
50862,1.7264205
50863,1.8280704
50864,2.1595929
50865,1.5616606
50866,1.339109
50867,1.5734714
50868,1.5929905
50869,1.901393
50870,1.8916677
50871,1.8090843
50872,1.5952721
50873,1.7505877
50874,1.9241607
50875,1.7389032
50876,1.8937067
50877,1.9437486
50878,1.3510237
50879,1.7349049
50880,1.5936496
50881,1.9341489
50882,1.6826788
50883,1.9242511
50884,2.2414112
50885,1.6384778
50886,2.013795
50887,1.4647436
50888,1.7914345
50889,1.6064525
50890,1.7040818
50891,1.8388138
50892,2.1191714
50893,2.0392346
50894,2.0384555
50895,2.1198442
50896,1.3570447
50897,2.4277222
50898,2.1282654
50899,2.0848482
50900,1.9803244
50901,1.6598513
50902,1.9037113
50903,1.4867824
50904,2.0813818
50905,1.6047847
50906,1.5519564
50907,1.3774743
50908,1.9623384
50909,1.8613296
50910,2.1063693
50911,1.4583317
50912,1.9165647
50913,1.4855379
50914,2.3894424
50915,1.8873754
50916,2.0318885
50917,1.6954718
50918,1.5143759
50919,1.53071
50920,2.0297568
50921,1.6689374
50922,1.7904954
50923,1.868044
50924,2.2725296
50925,1.7083596
50926,1.9140677
50927,2.0313573
50928,2.4868245
50929,1.2519197
50930,1.6125422
50931,1.9196756
50932,1.7071925
50933,1.8308563
50934,2.495325
50935,1.8936908
50936,2.1892242
50937,1.9919354
50938,2.4353373
50939,1.8607007
50940,1.8049673
50941,2.2185972
50942,1.6566694
50943,1.8918786
50944,2.2718244
50945,1.941599
50946,1.9080056
50947,1.9917994
50948,1.6911492
50949,2.1262445
50950,1.8904446
50951,2.1680453
50952,2.1682973
50953,1.3441857
50954,1.8305721
50955,1.7429223
50956,1.6209277
50957,2.0015545
50958,1.4499651
50959,2.1076968
50960,1.7612828
50961,1.6097506
50962,2.3981729
50963,2.3538256
50964,1.3455639
50965,1.6817156
50966,1.1643162
50967,1.6813064
50968,1.9173746
50969,2.0496404
50970,1.8205386
50971,1.7287939
50972,1.7304516
50973,1.269614
50974,1.5997803
50975,2.2147954
50976,1.438357
50977,2.2306151
50978,1.0846155
50979,1.8947834
50980,2.1648684
50981,1.9482192
50982,2.0136333
50983,1.505882
50984,1.5327196
50985,1.6998036
50986,2.0363874
50987,1.8691497
50988,1.5423504
50989,1.9622437
50990,1.5799913
50991,1.9445584
50992,2.0635028
50993,2.0252032
50994,1.9314106
50995,1.7796133
50996,1.408128
50997,2.5285535
50998,2.006349
50999,2.0404646
51000,1.8030162
51001,1.8612651
51002,2.1888752
51003,1.9347348
51004,2.0762846
51005,1.9219426
51006,2.0739913
51007,2.2351253
51008,1.3482456
51009,1.7668372
51010,2.3266997
51011,1.8689997
51012,1.4164939
51013,1.2352779
51014,1.9206896
51015,1.7836136
51016,2.3595567
51017,1.5713888
51018,1.8908741
51019,1.9247422
51020,2.0556262
51021,1.9423127
51022,1.6950864
51023,2.0982301
51024,1.8183417
51025,2.4921858
51026,1.9330776
51027,2.0647714
51028,1.8489482
51029,1.8747958
51030,2.1586127
51031,1.8567076
51032,1.7794347
51033,1.8781363
51034,1.9670057
51035,2.1828904
51036,2.1353402
51037,2.2303505
51038,1.5544705
51039,2.0733552
51040,1.9125779
51041,1.8644265
51042,1.4569938
51043,1.6860602
51044,2.1212635
51045,2.2706435
51046,2.283502
51047,1.6940515
51048,1.566982
51049,2.1653738
51050,2.0706272
51051,2.2155433
51052,1.8588341
51053,2.2584405
51054,1.5045911
51055,1.8476268
51056,1.9122304
51057,1.7593598
51058,1.9862932
51059,1.7115363
51060,1.3859248
51061,1.7880083
51062,1.8613672
51063,1.9807575
51064,2.2112002
51065,2.103958
51066,1.9566517
51067,1.3896141
51068,2.022798
51069,2.1067784
51070,1.4371167
51071,1.6663777
51072,1.0985755
51073,1.8824999
51074,1.9371612
51075,1.8205287
51076,1.3468323
51077,2.0514708
51078,2.031487
51079,1.7683884
51080,1.7221054
51081,1.7597437
51082,1.9035931
51083,1.6075077
51084,2.3560894
51085,1.9899976
51086,1.2752266
51087,1.7822828
51088,1.8354678
51089,1.2736294
51090,2.1482632
51091,1.8433642
51092,1.607979
51093,1.8360668
51094,1.3763311
51095,1.3297737
51096,1.7625564
51097,2.127528
51098,2.2820826
51099,1.8647631
51100,1.3860519
51101,1.7966857
51102,2.1328216
51103,2.1520684
51104,1.8787508
51105,1.9731565
51106,1.819887
51107,1.9326763
51108,1.9031192
51109,1.8549174
51110,1.8260825
51111,2.1604996
51112,1.4244366
51113,1.8130707
51114,1.900717
51115,2.439499
51116,1.9716642
51117,1.5851278
51118,1.635638
51119,1.8708391
51120,2.0257196
51121,2.0439084
51122,2.2062051
51123,2.022941
51124,2.2658036
51125,1.7546076
51126,2.0523052
51127,1.8303154
51128,1.5844297
51129,1.9542017
51130,2.0407486
51131,2.0047274
51132,1.8085846
51133,1.556866
51134,1.579574
51135,2.5439773
51136,1.2455103
51137,1.6370949
51138,2.1316116
51139,1.3653152
51140,2.239772
51141,1.7265589
51142,1.6544622
51143,1.3856667
51144,1.2426527
51145,1.4032242
51146,2.0379927
51147,2.3701823
51148,2.606966
51149,1.976179
51150,2.396576
51151,1.8803217
51152,2.1277745
51153,2.0441802
51154,1.625139
51155,1.9165531
51156,1.714495
51157,1.9740802
51158,1.8930125
51159,1.7064742
51160,2.0201638
51161,1.8760796
51162,1.5362604
51163,1.7645845
51164,1.7700021
51165,1.9638839
51166,1.8354144
51167,2.1052887
51168,1.3577923
51169,1.528132
51170,1.9742782
51171,1.6530999
51172,1.762462
51173,2.1700275
51174,1.7528715
51175,1.9433231
51176,1.5155588
51177,1.735701
51178,2.306272
51179,2.1769843
51180,2.0089726
51181,1.6911992
51182,1.966846
51183,1.8027282
51184,2.273209
51185,2.4025438
51186,1.8602808
51187,2.024751
51188,1.8738608
51189,2.3256526
51190,1.5444779
51191,2.0235095
51192,1.8424312
51193,1.6301498
51194,2.1355395
51195,1.763839
51196,1.5308359
51197,1.8853374
51198,1.6964924
51199,1.8824193
51200,1.4939775
51201,1.8904566
51202,1.7147837
51203,2.020616
51204,1.4819866
51205,2.1427622
51206,1.5721636
51207,1.958319
51208,1.8266432
51209,1.7053127
51210,2.1469545
51211,2.3312078
51212,1.8753185
51213,1.4389639
51214,1.1276231
51215,2.3350103
51216,2.0111141
51217,2.2340064
51218,2.2329664
51219,1.8291719
51220,2.127774
51221,1.9946969
51222,1.3471053
51223,2.0880337
51224,2.0239277
51225,2.1481535
51226,1.8916059
51227,1.6224542
51228,1.8210888
51229,2.245349
51230,1.9064038
51231,2.1901023
51232,1.5628185
51233,2.5517197
51234,1.8800985
51235,1.7524445
51236,2.0115006
51237,1.5532004
51238,1.9268498
51239,1.70347
51240,1.6306404
51241,1.821708
51242,1.6768583
51243,2.2861917
51244,1.8712919
51245,2.0341415
51246,2.081521
51247,1.6041802
51248,1.9492731
51249,1.6518725
51250,1.9371128
51251,2.4921794
51252,2.029282
51253,1.3518627
51254,1.8031553
51255,1.5962508
51256,1.1715602
51257,1.571443
51258,2.0873117
51259,1.6483941
51260,2.1252031
51261,1.9984692
51262,1.8631792
51263,1.8075591
51264,2.1504126
51265,2.1103096
51266,2.179501
51267,1.6502067
51268,1.6725736
51269,1.7152002
51270,1.0574052
51271,2.1556876
51272,1.4829043
51273,1.770076
51274,2.2016344
51275,2.0290513
51276,1.3691831
51277,2.128575
51278,1.6287515
51279,1.884952
51280,1.8055103
51281,1.8159151
51282,2.0976903
51283,1.8535354
51284,1.6477776
51285,2.4239895
51286,2.1214535
51287,2.1916075
51288,2.103899
51289,1.8379716
51290,1.4145048
51291,2.2814362
51292,1.9091411
51293,1.5114931
51294,1.6540372
51295,2.1483493
51296,1.1466163
51297,2.18996
51298,1.4541705
51299,1.9600573
51300,2.069803
51301,1.5095685
51302,2.1033862
51303,2.2894976
51304,1.633389
51305,2.1080883
51306,2.1160567
51307,1.5797887
51308,1.9735489
51309,1.9771179
51310,2.0795457
51311,2.0355182
51312,1.4470115
51313,1.9492949
51314,1.683888
51315,2.1800313
51316,1.4487058
51317,2.201353
51318,1.3905916
51319,2.1240413
51320,1.8149681
51321,1.9400547
51322,1.7394582
51323,1.788323
51324,1.7538822
51325,1.9271815
51326,1.8212088
51327,1.7950522
51328,2.3307521
51329,1.4282422
51330,1.8318917
51331,2.1434708
51332,1.9933841
51333,1.9471923
51334,1.8088044
51335,1.4109781
51336,1.6414542
51337,1.5615435
51338,1.7198229
51339,2.052013
51340,1.8866411
51341,1.2221279
51342,2.0580583
51343,1.7641537
51344,2.2371483
51345,1.6256379
51346,1.7811819
51347,1.5195755
51348,1.4306076
51349,1.8361204
51350,2.0331018
51351,1.8095261
51352,2.003289
51353,1.8706465
51354,1.5839486
51355,2.2727642
51356,1.5054042
51357,1.5673363
51358,1.7421194
51359,2.2180684
51360,1.4119287
51361,2.0659738
51362,1.9988623
51363,1.5546777
51364,1.8200531
51365,1.9462388
51366,2.162951
51367,1.5479367
51368,2.0470476
51369,2.0411055
51370,2.0624828
51371,2.1024356
51372,1.7278597
51373,1.776273
51374,2.2264163
51375,1.9239419
51376,2.1389813
51377,1.8641388
51378,1.5026093
51379,1.7270198
51380,1.8822069
51381,1.5961502
51382,2.413204
51383,2.067265
51384,1.2931366
51385,1.3267312
51386,1.8714055
51387,1.656311
51388,1.6395676
51389,2.333748
51390,1.948284
51391,1.7708856
51392,1.8232434
51393,2.2850025
51394,1.9755702
51395,2.079238
51396,1.2964771
51397,1.7568309
51398,1.724167
51399,1.429044
51400,1.6662245
51401,2.333457
51402,2.0763893
51403,1.941335
51404,1.3953602
51405,1.4562663
51406,1.4962258
51407,1.971191
51408,1.87889
51409,2.3176594
51410,1.6990132
51411,1.5529933
51412,2.19481
51413,1.7064372
51414,1.8393496
51415,1.8996
51416,1.4773474
51417,2.2006419
51418,2.4190922
51419,1.6433403
51420,2.577004
51421,1.798569
51422,2.4104874
51423,2.042406
51424,2.0536304
51425,1.8441513
51426,1.8264326
51427,1.6282402
51428,2.693857
51429,1.6688931
51430,1.8732487
51431,1.9546862
51432,1.4881351
51433,1.7188768
51434,1.9194361
51435,1.9434117
51436,1.9867364
51437,1.5686169
51438,2.2368386
51439,1.4571782
51440,2.0167747
51441,1.955984
51442,1.7065538
51443,1.890131
51444,1.6329134
51445,1.8653487
51446,2.0154302
51447,1.8522114
51448,1.7811065
51449,1.7335526
51450,2.022474
51451,1.8893505
51452,1.595375
51453,1.4050055
51454,1.7017009
51455,1.3838317
51456,1.6260891
51457,1.8881571
51458,2.1308057
51459,1.833253
51460,2.2708106
51461,1.9609892
51462,1.9792359
51463,1.9845269
51464,1.787024
51465,2.5370474
51466,1.7096316
51467,1.784026
51468,2.5340745
51469,2.3079078
51470,1.9601402
51471,1.9326618
51472,2.0821397
51473,1.7387941
51474,1.7229512
51475,1.9267931
51476,1.5775855
51477,2.3648171
51478,1.6380056
51479,1.7976586
51480,2.2065823
51481,2.2350502
51482,1.8076798
51483,1.557417
51484,1.6560267
51485,1.7823642
51486,1.7359573
51487,1.5843164
51488,2.376323
51489,1.6889567
51490,2.3112998
51491,1.8819331
51492,1.9156151
51493,1.7746333
51494,1.4049942
51495,1.2470012
51496,1.3484077
51497,1.9465479
51498,2.2573857
51499,1.7175591
51500,2.1613467
51501,1.6848316
51502,2.0643778
51503,2.0682127
51504,1.9465544
51505,1.6798182
51506,1.5732315
51507,1.9107311
51508,1.6833155
51509,1.4016182
51510,1.5386183
51511,1.8763818
51512,1.802964
51513,1.9076442
51514,1.6996431
51515,1.7897153
51516,1.8425888
51517,1.8166053
51518,1.5456324
51519,1.7625711
51520,1.858786
51521,1.6237543
51522,1.2184503
51523,1.6829073
51524,1.8861077
51525,2.0920603
51526,1.6061335
51527,1.5605502
51528,1.9045208
51529,2.5701184
51530,1.7562274
51531,1.9133514
51532,1.5675079
51533,1.996007
51534,1.5039229
51535,2.0665982
51536,1.6516109
51537,1.4404128
51538,2.1030092
51539,1.9548619
51540,2.2876046
51541,1.342922
51542,1.8512477
51543,1.8331048
51544,2.0340633
51545,1.7219865
51546,2.017255
51547,2.1641912
51548,1.8974515
51549,1.7033805
51550,1.6914569
51551,1.8599623
51552,1.5952063
51553,1.842871
51554,1.7724105
51555,1.6200911
51556,1.3502243
51557,2.6118102
51558,1.3057175
51559,2.1349783
51560,1.7505689
51561,1.5258405
51562,1.6885592
51563,1.7193843
51564,1.6640508
51565,1.999772
51566,1.9558173
51567,1.623108
51568,2.2524595
51569,2.016833
51570,1.5200081
51571,1.4833212
51572,1.9839805
51573,1.6372511
51574,1.5517889
51575,1.6789571
51576,1.6858168
51577,1.7635493
51578,1.4350256
51579,1.4425799
51580,1.7079033
51581,2.2040746
51582,1.4997959
51583,1.4506209
51584,1.8051409
51585,2.0066047
51586,1.8918494
51587,2.30136
51588,1.3769095
51589,2.032778
51590,1.5398048
51591,1.5987049
51592,1.7767377
51593,1.8228507
51594,1.4011365
51595,2.0578167
51596,1.3168375
51597,2.299868
51598,1.8887064
51599,2.036597
51600,2.0906084
51601,2.246721
51602,1.5467999
51603,1.5791363
51604,2.1757667
51605,2.0123816
51606,1.5773351
51607,1.781183
51608,1.9435536
51609,1.6547134
51610,1.7946148
51611,1.6355212
51612,1.7380271
51613,2.2704473
51614,2.269145
51615,2.1866095
51616,2.038815
51617,1.5145886
51618,2.0822883
51619,1.7619402
51620,1.9357066
51621,1.8408394
51622,2.4715605
51623,2.2706
51624,1.4316423
51625,2.0347934
51626,1.6009952
51627,1.8457426
51628,1.6446697
51629,1.6754334
51630,1.4883671
51631,2.0458226
51632,1.5526584
51633,1.6127131
51634,1.611814
51635,1.9041446
51636,1.8440742
51637,2.0492668
51638,2.0778432
51639,1.3825368
51640,1.3416018
51641,1.622684
51642,1.9045784
51643,2.0380523
51644,1.7155449
51645,2.0007107
51646,1.8653697
51647,1.5135654
51648,1.7711409
51649,1.9772689
51650,1.761599
51651,2.130036
51652,1.3399432
51653,1.9655187
51654,1.6652842
51655,1.2378591
51656,2.134641
51657,2.0324447
51658,1.761985
51659,2.1099858
51660,2.403034
51661,1.6035316
51662,2.5053172
51663,1.536798
51664,1.8064967
51665,1.8153952
51666,1.6514099
51667,2.069508
51668,1.7509742
51669,1.5868753
51670,1.78699
51671,2.0342572
51672,1.7139
51673,2.5101545
51674,1.2977457
51675,1.8160921
51676,1.9714767
51677,1.8657452
51678,1.8963902
51679,1.7644293
51680,1.9942408
